# OTC - 2026-08-24
1,3260,威剛,10487
2,6147,頎邦,2932
3,6265,方土昶,2256
4,6488,環球晶,1701
5,5483,中美晶,1284
6,8299,群聯,1263
7,6290,良維,1198
8,2641,正德,1125
9,5347,世界,1072
10,3324,雙鴻,1049
11,5904,寶雅*,591
12,4707,磐亞,501
13,5498,凱崴,486
14,5289,宜鼎,460
15,3234,光環,437
16,5328,華容,415
17,6104,創惟,389
18,4416,三圓,248
19,5314,世紀*,236
20,8085,福華,229
21,4147,中裕,223
22,3490,單井,213
23,3693,營邦,200
24,6716,應廣,188
25,1586,和勤,176
26,3374,精材,176
27,3498,陽程,171
28,6187,萬潤,168
29,3219,倚強科,164
30,6538,倉和,163
31,6548,長科*,151
32,8050,廣積,148
33,3489,森寶,145
34,6122,擎邦,138
35,3388,崇越電,132
36,4533,協易機,132
37,4716,大立,121
38,5530,龍巖,117
39,5426,振發,115
40,3675,德微,112
41,6146,耕興,110
42,1569,濱川,103
43,2221,大甲,95
44,3176,基亞,92
45,6179,亞通,92
46,8234,新漢,91
47,5206,坤悅,86
48,3287,廣寰科,85
49,5464,霖宏,83
50,6532,瑞耘,78
51,3625,西勝,76
52,6596,寬宏藝術,72
53,5291,邑昇,69
54,8440,綠電,68
55,3131,弘塑,65
56,3141,晶宏,65
57,5381,光譜,64
58,6261,久元,62
59,6829,千附精密,61
60,4510,高鋒,58
61,6492,生華科,58
62,6727,亞泰金屬,58
63,8071,能率網通,58
64,5481,新華,56
65,6185,幃翔,56
66,4561,健椿,55
67,6609,瀧澤科,53
68,4167,松瑞藥,52
69,6021,美好證,52
70,6741,91APP*-KY,51
71,8935,邦泰,50
72,5386,青雲,49
73,5321,美而快,48
74,2734,易飛網,45
75,3455,由田,45
76,5609,中菲行,45
77,6425,易發,45
78,6026,福邦證,44
79,3483,力致,39
80,4907,富宇,39
81,5439,高技,39
82,8927,北基,38
83,6111,光聚晶電,37
84,6127,九豪,36
85,6788,華景電,36
86,5410,國眾,35
87,8040,九暘,35
88,8074,鉅橡,35
89,4503,金雨,33
90,6234,高僑,32
91,8059,凱碩,31
92,2729,瓦城,29
93,3379,彬台,29
94,4903,聯光通,29
95,4974,亞泰,29
96,8027,鈦昇,29
97,3466,德晉,28
98,6223,旺矽,27
99,6577,勁豐,27
100,8932,智通*,27
101,5351,鈺創,-4992
102,1815,富喬,-3134
103,8358,金居,-2569
104,4939,亞電,-2503
105,3105,穩懋,-2381
106,6182,合晶,-2059
107,3211,順達,-1669
108,4931,新盛力,-1393
109,4743,合一,-1328
110,8069,元太,-1179
111,5425,台半,-849
112,5864,致和證,-789
113,5009,榮剛,-771
114,4991,環宇-KY,-758
115,3163,波若威,-703
116,3293,鈊象,-683
117,4123,晟德,-661
118,6173,信昌電,-633
119,4128,中天,-618
120,3540,曜越,-592
121,3363,上詮,-517
122,6125,廣運,-479
123,4973,廣穎,-452
124,4971,IET-KY,-448
125,3362,先進光,-423
126,6016,康和證,-423
127,3441,聯一光,-417
128,6190,萬泰科,-397
129,4303,信立,-377
130,3624,光頡,-369
131,3227,原相,-346
132,6547,高端疫苗,-332
133,4714,永捷,-331
134,6244,茂迪,-321
135,3221,台嘉碩,-320
136,3230,錦明,-307
137,6664,群翊,-295
138,8043,蜜望實,-291
139,3152,璟德,-282
140,6015,宏遠證,-269
141,4966,譜瑞-KY,-254
142,6509,聚和,-254
143,6712,長聖,-250
144,3520,華盈,-234
145,5443,均豪,-220
146,1785,光洋科,-215
147,8182,加高,-207
148,3556,禾瑞亞,-181
149,5536,聖暉*,-179
150,6291,沛亨,-179
