# OTC - 2026-08-20
1,1815,富喬,23505
2,6173,信昌電,2511
3,4114,健喬,2091
4,5483,中美晶,1937
5,4167,松瑞藥,1850
6,8069,元太,1640
7,3441,聯一光,1591
8,5009,榮剛,1359
9,3105,穩懋,1201
10,4105,東洋,962
11,3260,威剛,830
12,8932,智通*,819
13,4939,亞電,699
14,4743,合一,574
15,5314,世紀*,549
16,4971,IET-KY,517
17,4303,信立,463
18,4128,中天,438
19,4157,太景*-KY,410
20,4931,新盛力,367
21,8111,立碁,355
22,6741,91APP*-KY,340
23,4147,中裕,295
24,5530,龍巖,286
25,3176,基亞,264
26,5864,致和證,254
27,5498,凱崴,246
28,3363,上詮,240
29,3625,西勝,233
30,4174,浩鼎,230
31,3066,李洲,227
32,3293,鈊象,223
33,6104,創惟,192
34,3163,波若威,187
35,3078,僑威,184
36,6547,高端疫苗,184
37,5512,力麒,178
38,4707,磐亞,170
39,1584,精剛,168
40,5340,建榮,165
41,8415,大國鋼,155
42,4909,新復興,147
43,3303,岱稜,144
44,4416,三圓,142
45,4714,永捷,140
46,4162,智擎,136
47,3218,大學光,134
48,6026,福邦證,133
49,3707,漢磊,132
50,5291,邑昇,129
51,6279,胡連,125
52,3081,聯亞,123
53,5508,永信建,123
54,3221,台嘉碩,121
55,1586,和勤,120
56,8076,伍豐,116
57,3630,新鉅科,112
58,5381,光譜,112
59,5529,鉅陞,111
60,3188,鑫龍騰,108
61,6530,創威,103
62,6761,穩得,103
63,5468,凱鈺,101
64,4979,華星光,99
65,6207,雷科,99
66,2061,風青,95
67,5464,霖宏,91
68,6163,華電網,90
69,8155,博智,90
70,8054,安國,89
71,8936,國統,84
72,5213,亞昕,79
73,4577,達航科技,75
74,5511,德昌,73
75,8403,盛弘,72
76,3207,耀勝,71
77,3294,英濟,71
78,4768,晶呈科技,71
79,2718,全心投控,70
80,3444,利機,68
81,6510,精測,68
82,6270,倍微,66
83,2221,大甲,65
84,5475,德宏,64
85,5227,立凱-KY,63
86,3227,原相,61
87,6015,宏遠證,61
88,6122,擎邦,60
89,3551,世禾,59
90,3498,陽程,56
91,6261,久元,56
92,4726,永昕,55
93,6683,雍智科技,54
94,6221,晉泰,53
95,6469,大樹,53
96,6609,瀧澤科,53
97,6234,高僑,50
98,6462,神盾,50
99,6785,昱展新藥,50
100,4974,亞泰,49
101,6182,合晶,-6666
102,5425,台半,-5565
103,6265,方土昶,-4146
104,3374,精材,-3880
105,5904,寶雅*,-3251
106,5351,鈺創,-3175
107,5347,世界,-2488
108,8042,金山電,-2399
109,8358,金居,-1979
110,6290,良維,-1970
111,1785,光洋科,-1326
112,3236,千如,-1189
113,3211,順達,-1089
114,8086,宏捷科,-1015
115,3388,崇越電,-957
116,3624,光頡,-931
117,6147,頎邦,-921
118,5328,華容,-771
119,6488,環球晶,-747
120,8234,新漢,-605
121,8383,千附,-594
122,6187,萬潤,-591
123,4541,晟田,-543
124,8096,擎亞,-540
125,3264,欣銓,-482
126,4966,譜瑞-KY,-439
127,5536,聖暉*,-437
128,6023,元大期,-428
129,6125,廣運,-410
130,6127,九豪,-402
131,8299,群聯,-402
132,4510,高鋒,-388
133,3540,曜越,-372
134,5439,高技,-355
135,4123,晟德,-354
136,8109,博大,-317
137,5289,宜鼎,-306
138,8436,大江,-299
139,6727,亞泰金屬,-294
140,6138,茂達,-279
141,6693,廣閎科,-279
142,6179,亞通,-273
143,6284,佳邦,-268
144,3556,禾瑞亞,-239
145,8043,蜜望實,-230
146,6532,瑞耘,-226
147,5392,能率,-219
148,7402,邑錡,-219
149,6603,富強鑫,-216
150,3675,德微,-211
