# OTC - 2025-11-19
1,8042,金山電,1207
2,3236,千如,1137
3,5328,華容,1104
4,6179,亞通,947
5,5309,系統電,904
6,8390,金益鼎,780
7,3709,鑫聯大投控,775
8,3624,光頡,603
9,5392,能率,584
10,6182,合晶,571
11,5536,聖暉*,506
12,5439,高技,493
13,6548,長科*,466
14,3211,順達,454
15,8299,群聯,454
16,3581,博磊,450
17,6217,中探針,425
18,8074,鉅橡,398
19,4743,合一,389
20,4909,新復興,379
21,6188,廣明,358
22,5481,新華,331
23,5443,均豪,325
24,4442,竣邦-KY,323
25,5289,宜鼎,316
26,4541,晟田,310
27,5371,中光電,303
28,8234,新漢,297
29,3357,臺慶科,277
30,3466,德晉,276
31,4174,浩鼎,275
32,3294,英濟,272
33,5905,南仁湖,263
34,8088,品安,219
35,6877,鏵友益,215
36,5251,天鉞電,203
37,6584,南俊國際,203
38,6016,康和證,199
39,8431,匯鑽科,199
40,4973,廣穎,198
41,4105,東洋,195
42,6284,佳邦,193
43,5508,永信建,192
44,3230,錦明,181
45,6411,晶焱,169
46,8403,盛弘,167
47,8927,北基,159
48,6026,福邦證,157
49,6547,高端疫苗,150
50,4510,高鋒,140
51,5498,凱崴,-3583
52,5347,世界,-2467
53,5483,中美晶,-2047
54,6147,頎邦,-1646
55,6274,台燿,-1622
56,8038,長園科,-1525
57,3260,威剛,-1458
58,5314,世紀*,-1370
59,5425,台半,-1309
60,8069,元太,-1279
61,4979,華星光,-1127
62,3264,欣銓,-1116
63,2641,正德,-918
64,8111,立碁,-831
65,6173,信昌電,-813
66,8358,金居,-808
67,6127,九豪,-764
68,3537,堡達,-736
69,3293,鈊象,-690
70,3374,精材,-607
