# OTC - 2025-11-20
1,1815,富喬,4079
2,5498,凱崴,3197
3,5425,台半,2993
4,8358,金居,2694
5,8390,金益鼎,2324
6,6274,台燿,2290
7,4979,華星光,1980
8,5371,中光電,1899
9,1785,光洋科,1772
10,5439,高技,1736
11,6188,廣明,1710
12,6173,信昌電,1433
13,3363,上詮,1343
14,6182,合晶,856
15,5392,能率,851
16,3293,鈊象,778
17,5009,榮剛,725
18,3264,欣銓,685
19,3081,聯亞,614
20,6190,萬泰科,541
21,3707,漢磊,534
22,6016,康和證,527
23,3357,臺慶科,511
24,6187,萬潤,497
25,3323,加百裕,484
26,8155,博智,482
27,6244,茂迪,480
28,3680,家登,462
29,2641,正德,452
30,4909,新復興,441
31,8074,鉅橡,415
32,4903,聯光通,394
33,6284,佳邦,384
34,6175,立敦,332
35,3491,昇達科,327
36,3294,英濟,323
37,6547,高端疫苗,310
38,4442,竣邦-KY,282
39,3227,原相,280
40,3131,弘塑,278
41,6509,聚和,278
42,4971,IET-KY,269
43,6546,正基,243
44,6411,晶焱,241
45,6125,廣運,235
46,8064,東捷,226
47,5443,均豪,224
48,3630,新鉅科,223
49,3230,錦明,214
50,6203,海韻電,214
51,8069,元太,-1549
52,4939,亞電,-1359
53,3624,光頡,-930
54,6163,華電網,-929
55,5328,華容,-902
56,3689,湧德,-787
57,3236,千如,-760
58,8299,群聯,-642
59,8034,榮群,-614
60,3105,穩懋,-552
61,3260,威剛,-511
62,6548,長科*,-435
63,4174,浩鼎,-421
64,3324,雙鴻,-399
65,6147,頎邦,-381
66,8096,擎亞,-355
67,3685,元創精密,-264
68,6265,方土昶,-262
69,8932,智通*,-258
70,5381,合正,-257
