# OTC - 2026-07-23
1,6182,合晶,12343
2,6147,頎邦,1554
3,5227,立凱-KY,1436
4,8050,廣積,1235
5,4541,晟田,1085
6,1815,富喬,990
7,3594,磐儀,859
8,8069,元太,799
9,3441,聯一光,739
10,6173,信昌電,721
11,6245,立端,593
12,3264,欣銓,590
13,8383,千附,590
14,5490,同亨,434
15,8415,大國鋼,426
16,4105,東洋,371
17,6156,松上,349
18,8096,擎亞,345
19,3230,錦明,328
20,8042,金山電,311
21,3284,太普高,270
22,6217,中探針,267
23,3227,原相,246
24,4903,聯光通,243
25,3491,昇達科,239
26,6121,新普,203
27,6465,威潤,198
28,3357,臺慶科,192
29,8938,明安,192
30,6207,雷科,165
31,3388,崇越電,163
32,5340,建榮,158
33,3360,尚立,154
34,6179,亞通,147
35,8155,博智,145
36,3236,千如,139
37,3479,安勤,136
38,6538,倉和,135
39,6023,元大期,132
40,4707,磐亞,131
41,5289,宜鼎,126
42,2641,正德,124
43,5530,龍巖,121
44,3498,陽程,117
45,3213,茂訊,113
46,8234,新漢,111
47,8349,恒耀,111
48,3114,好德,106
49,3162,精確,101
50,4931,新盛力,99
51,6122,擎邦,98
52,6199,天品,98
53,8071,能率網通,95
54,5425,台半,90
55,8074,鉅橡,90
56,3294,英濟,87
57,5309,系統電,81
58,3147,大綜,80
59,3402,漢科,79
60,8027,鈦昇,79
61,4995,晶達,76
62,8299,群聯,76
63,5508,永信建,73
64,8240,華宏,73
65,1569,濱川,71
66,5014,建錩,69
67,8436,大江,64
68,6461,益得,63
69,3260,威剛,62
70,3324,雙鴻,62
71,8927,北基,62
72,8916,光隆,61
73,5213,亞昕,60
74,8924,大田,59
75,4121,優盛,53
76,6231,系微,53
77,3537,堡達,51
78,3141,晶宏,49
79,5609,中菲行,48
80,5452,佶優,47
81,6261,久元,47
82,6642,富致,46
83,4973,廣穎,45
84,1336,台翰,44
85,5228,鈺鎧,44
86,5536,聖暉*,44
87,6425,易發,44
88,8085,福華,43
89,8121,越峰,43
90,2230,泰茂,42
91,3663,鑫科,42
92,6270,倍微,41
93,6290,良維,41
94,6732,昇佳電子,37
95,6821,聯寶,35
96,3086,華義*,32
97,3564,其陽,32
98,4128,中天,32
99,6574,霈方,32
100,3691,碩禾,30
101,5483,中美晶,-8268
102,5328,華容,-3048
103,4991,環宇-KY,-1697
104,6016,康和證,-1492
105,8932,智通*,-963
106,5426,振發,-941
107,6547,高端疫苗,-934
108,3088,艾訊,-927
109,6244,茂迪,-911
110,3374,精材,-854
111,4534,慶騰,-701
112,4114,健喬,-630
113,3707,漢磊,-621
114,6488,環球晶,-605
115,3211,順達,-604
116,6259,百徽,-535
117,3163,波若威,-512
118,5371,中光電,-509
119,6274,台燿,-505
120,3105,穩懋,-482
121,4908,前鼎,-470
122,5512,力麒,-429
123,4979,華星光,-397
124,3081,聯亞,-389
125,3680,家登,-387
126,6163,華電網,-384
127,1785,光洋科,-345
128,3234,光環,-339
129,4743,合一,-323
130,5351,鈺創,-320
131,5439,高技,-300
132,8358,金居,-295
133,3363,上詮,-288
134,6138,茂達,-287
135,8111,立碁,-276
136,4513,福裕,-269
137,4971,IET-KY,-252
138,8054,安國,-244
139,8091,翔名,-237
140,3685,元創精密,-236
141,5498,凱崴,-235
142,4939,亞電,-233
143,5475,德宏,-229
144,5278,尚凡*,-217
145,5864,致和證,-211
146,5347,世界,-207
147,4157,太景*-KY,-205
148,6174,安碁,-202
149,8064,東捷,-202
150,5314,世紀*,-201
