# OTC - 2025-12-02
1,2641,正德,4451
2,1815,富喬,2845
3,5475,德宏,2272
4,4743,合一,2002
5,4105,東洋,1425
6,4991,環宇-KY,1372
7,6265,方土昶,1255
8,6163,華電網,1153
9,3105,穩懋,1053
10,3163,波若威,942
11,3707,漢磊,788
12,6603,富強鑫,666
13,5483,中美晶,616
14,3363,上詮,594
15,6016,康和證,555
16,8927,北基,540
17,8390,金益鼎,524
18,6175,立敦,487
19,5347,世界,467
20,3529,力旺,462
21,6683,雍智科技,454
22,1785,光洋科,440
23,4123,晟德,368
24,4162,智擎,328
25,4128,中天,326
26,5481,新華,305
27,6156,松上,301
28,4760,勤凱,297
29,3466,德晉,238
30,4174,浩鼎,215
31,8358,金居,212
32,6245,立端,211
33,4903,聯光通,207
34,8064,東捷,206
35,8436,大江,203
36,4953,緯軟,202
37,6547,高端疫苗,202
38,3680,家登,200
39,4707,磐亞,199
40,3290,東浦,196
41,5381,合正,192
42,5371,中光電,179
43,8096,擎亞,173
44,3709,鑫聯大投控,157
45,6244,茂迪,155
46,4714,永捷,144
47,3581,博磊,138
48,6204,艾華,138
49,6509,聚和,137
50,6667,信紘科,132
51,3587,閎康,118
52,3628,盈正,117
53,6425,易發,115
54,6279,胡連,113
55,3188,鑫龍騰,100
56,4744,皇將,100
57,6015,宏遠證,97
58,6203,海韻電,92
59,6643,M31,91
60,6111,大宇資,88
61,6530,創威,87
62,5263,智崴,86
63,3081,聯亞,84
64,3313,斐成,83
65,4541,晟田,83
66,4726,永昕,83
67,6127,九豪,83
68,8255,朋程,83
69,4716,大立,81
70,8047,星雲,81
71,5457,宣德,80
72,5251,天鉞電,79
73,5438,東友,79
74,8076,伍豐,79
75,6664,群翊,78
76,6418,詠昇,76
77,5468,凱鈺,73
78,6492,生華科,73
79,3687,歐買尬,72
80,5227,立凱-KY,72
81,8038,長園科,72
82,4167,松瑞藥,71
83,6584,南俊國際,71
84,6125,廣運,68
85,1584,精剛,67
86,5392,能率,67
87,5426,振發,67
88,3339,泰谷,66
89,6261,久元,66
90,3362,先進光,63
91,3511,矽瑪,59
92,3710,連展投控,59
93,6026,福邦證,59
94,1565,精華,58
95,6593,台灣銘板,58
96,8086,宏捷科,58
97,4513,福裕,56
98,6535,順藥,54
99,3162,精確,53
100,6486,互動,53
101,5340,建榮,-6451
102,3211,順達,-3349
103,3264,欣銓,-2006
104,8027,鈦昇,-1899
105,4939,亞電,-1693
106,5498,凱崴,-1666
107,4979,華星光,-1318
108,5289,宜鼎,-1265
109,8042,金山電,-1144
110,5309,系統電,-996
111,8299,群聯,-981
112,8054,安國,-877
113,5009,榮剛,-855
114,4931,新盛力,-780
115,4971,IET-KY,-774
116,8111,立碁,-657
117,3141,晶宏,-639
118,8069,元太,-581
119,3078,僑威,-572
120,5425,台半,-435
121,8936,國統,-399
122,8088,品安,-394
123,4157,太景*-KY,-367
124,5351,鈺創,-332
125,3324,雙鴻,-317
126,8074,鉅橡,-311
127,6274,台燿,-310
128,8932,智通*,-302
129,3580,友威科,-277
130,5315,光聯,-253
131,6763,綠界科技*,-222
132,4543,萬在,-217
133,6180,橘子,-212
134,6121,新普,-193
135,3357,臺慶科,-182
136,6104,創惟,-173
137,3265,台星科,-150
138,3323,加百裕,-149
139,6290,良維,-148
140,3131,弘塑,-146
141,3491,昇達科,-144
142,4114,健喬,-133
143,3088,艾訊,-132
144,6147,頎邦,-130
145,3227,原相,-129
146,3236,千如,-128
147,3297,杭特,-127
148,6761,穩得,-126
149,5536,聖暉*,-124
150,8155,博智,-123
