# OTC - 2026-05-05
1,1815,富喬,16359
2,3707,漢磊,6253
3,5351,鈺創,3999
4,5347,世界,2920
5,3105,穩懋,2609
6,5009,榮剛,2441
7,5425,台半,2277
8,4533,協易機,2217
9,5309,系統電,2201
10,6488,環球晶,2155
11,6182,合晶,1928
12,5483,中美晶,1540
13,5371,中光電,1427
14,8040,九暘,1364
15,6207,雷科,1357
16,4991,環宇-KY,1280
17,5328,華容,1269
18,8932,智通*,1262
19,6127,九豪,1234
20,4743,合一,1210
21,6175,立敦,1170
22,3264,欣銓,1015
23,8234,新漢,980
24,8086,宏捷科,968
25,3088,艾訊,870
26,8096,擎亞,832
27,8358,金居,794
28,6548,長科*,705
29,8069,元太,688
30,6265,方土昶,683
31,6261,久元,668
32,6188,廣明,661
33,4541,晟田,656
34,6190,萬泰科,635
35,6568,宏觀,612
36,4128,中天,611
37,8227,巨有科技,582
38,6015,宏遠證,579
39,1595,川寶,570
40,3317,尼克森,529
41,3663,鑫科,520
42,3162,精確,499
43,8155,博智,485
44,5452,佶優,483
45,8255,朋程,483
46,8299,群聯,471
47,6290,良維,443
48,6138,茂達,441
49,3236,千如,430
50,6026,福邦證,416
51,8054,安國,413
52,3691,碩禾,407
53,4931,新盛力,407
54,6435,大中,393
55,3141,晶宏,392
56,3624,光頡,381
57,3490,單井,376
58,3374,精材,373
59,6462,神盾,372
60,6244,茂迪,366
61,3323,加百裕,351
62,8111,立碁,349
63,8240,華宏,340
64,4741,泓瀚,339
65,4174,浩鼎,335
66,6104,創惟,334
67,4157,太景*-KY,330
68,6245,立端,329
69,6509,聚和,307
70,8936,國統,304
71,3303,岱稜,290
72,6485,點序,289
73,3234,光環,288
74,3529,力旺,282
75,6727,亞泰金屬,276
76,6233,旺玖,271
77,1591,駿吉-KY,270
78,5498,凱崴,268
79,4147,中裕,250
80,5464,霖宏,244
81,6129,普誠,237
82,3680,家登,229
83,8071,能率網通,225
84,3071,協禧,222
85,3227,原相,220
86,4577,達航科技,220
87,8088,品安,220
88,6469,大樹,213
89,3213,茂訊,210
90,6179,亞通,210
91,3372,典範,208
92,6227,茂綸,208
93,3615,安可,205
94,2070,精湛,204
95,3441,聯一光,204
96,5236,凌陽創新,204
97,8076,伍豐,204
98,4714,永捷,203
99,6603,富強鑫,203
100,1584,精剛,201
101,1785,光洋科,-10674
102,6147,頎邦,-8826
103,3260,威剛,-4842
104,5392,能率,-1938
105,5443,均豪,-1718
106,5314,世紀*,-1179
107,6274,台燿,-1099
108,6187,萬潤,-923
109,8027,鈦昇,-877
110,3289,宜特,-644
111,6547,高端疫苗,-624
112,6016,康和證,-610
113,6146,耕興,-561
114,3709,鑫聯大投控,-560
115,3402,漢科,-536
116,3357,臺慶科,-534
117,3131,弘塑,-500
118,3498,陽程,-437
119,3211,順達,-379
120,4721,美琪瑪,-371
121,3580,友威科,-328
122,6510,精測,-320
123,8383,千附,-304
124,3526,凡甲,-299
125,6231,系微,-296
126,1569,濱川,-270
127,6126,信音,-270
128,4561,健椿,-267
129,3265,台星科,-246
130,4760,勤凱,-215
131,4123,晟德,-201
132,6223,旺矽,-200
133,4951,精拓科,-193
134,4923,力士,-180
135,8064,東捷,-177
136,6419,京晨科,-173
137,2745,五福,-172
138,4744,皇將,-169
139,3163,波若威,-167
140,3324,雙鴻,-167
141,8074,鉅橡,-165
142,6246,臺龍,-164
143,3293,鈊象,-151
144,5536,聖暉*,-146
145,3362,先進光,-142
146,6173,信昌電,-141
147,4972,湯石照明,-135
148,4979,華星光,-135
149,6584,南俊國際,-133
150,6693,廣閎科,-132
