# OTC - 2025-12-05
1,1815,富喬,2644
2,6274,台燿,1993
3,3551,世禾,1770
4,3264,欣銓,1583
5,6265,方土昶,1488
6,8096,擎亞,1488
7,4903,聯光通,1216
8,6217,中探針,1037
9,5498,凱崴,915
10,5309,系統電,913
11,5340,建榮,835
12,6182,合晶,544
13,3587,閎康,513
14,6244,茂迪,484
15,5536,聖暉*,387
16,8299,群聯,339
17,6233,旺玖,333
18,6462,神盾,320
19,8042,金山電,276
20,5371,中光電,251
21,6173,信昌電,242
22,6425,易發,190
23,5347,世界,169
24,3081,聯亞,153
25,6130,上亞科技,150
26,4939,亞電,146
27,8064,東捷,144
28,6175,立敦,137
29,3163,波若威,134
30,6245,立端,127
31,3581,博磊,126
32,8086,宏捷科,125
33,6237,驊訊,124
34,6261,久元,119
35,6290,良維,118
36,4716,大立,112
37,6841,長佳智能,112
38,8358,金居,112
39,4991,環宇-KY,111
40,6667,信紘科,106
41,3323,加百裕,103
42,4931,新盛力,102
43,3455,由田,94
44,5508,永信建,94
45,8933,愛地雅,94
46,6651,全宇昕,92
47,3290,東浦,91
48,5443,均豪,86
49,4130,健亞,85
50,6156,松上,83
51,3624,光頡,81
52,3363,上詮,79
53,6143,振曜,74
54,6223,旺矽,74
55,8155,博智,70
56,6588,東典光電,69
57,6785,昱展新藥,66
58,4558,寶緯,64
59,6683,雍智科技,64
60,8937,合騏,62
61,8924,大田,61
62,5201,凱衛,59
63,5468,凱鈺,58
64,3555,博士旺,57
65,6121,新普,57
66,4729,熒茂,56
67,3466,德晉,54
68,3491,昇達科,53
69,6596,寬宏藝術,49
70,4543,萬在,47
71,8027,鈦昇,44
72,5488,松普,43
73,6492,生華科,43
74,3324,雙鴻,41
75,6488,環球晶,41
76,3230,錦明,38
77,4113,聯上,36
78,4541,晟田,36
79,3288,點晶,35
80,6234,高僑,35
81,6509,聚和,35
82,6664,群翊,35
83,6126,信音,34
84,3438,類比科,33
85,4743,合一,33
86,6026,福邦證,33
87,4121,優盛,31
88,6203,海韻電,30
89,6486,互動,30
90,3317,尼克森,29
91,3628,盈正,29
92,4744,皇將,28
93,4402,郡都開發,27
94,3625,西勝,24
95,4207,環泰,24
96,6417,韋僑,24
97,6642,富致,24
98,1584,精剛,23
99,1595,川寶,22
100,5274,信驊,22
101,5351,鈺創,-2211
102,8054,安國,-1800
103,5392,能率,-1238
104,4510,高鋒,-1183
105,3630,新鉅科,-1107
106,3709,鑫聯大投控,-1016
107,8034,榮群,-899
108,6125,廣運,-896
109,3260,威剛,-774
110,4533,協易機,-759
111,5328,華容,-752
112,6188,廣明,-707
113,8234,新漢,-702
114,5315,光聯,-651
115,8069,元太,-613
116,6147,頎邦,-602
117,8111,立碁,-555
118,3211,順達,-531
119,3293,鈊象,-523
120,3236,千如,-513
121,3162,精確,-501
122,5009,榮剛,-488
123,3078,僑威,-469
124,6584,南俊國際,-416
125,1785,光洋科,-406
126,3680,家登,-384
127,4979,華星光,-375
128,6187,萬潤,-342
129,4760,勤凱,-340
130,5483,中美晶,-338
131,3529,力旺,-313
132,4123,晟德,-311
133,6291,沛亨,-310
134,5512,力麒,-301
135,3707,漢磊,-295
136,5864,致和證,-292
137,4157,太景*-KY,-291
138,6190,萬泰科,-279
139,6499,益安,-270
140,4147,中裕,-268
141,8390,金益鼎,-256
142,6127,九豪,-254
143,6643,M31,-250
144,3131,弘塑,-249
145,4128,中天,-232
146,5314,世紀*,-224
147,6547,高端疫苗,-221
148,3105,穩懋,-218
149,5481,新華,-217
150,6741,91APP*-KY,-206
