# OTC - 2026-04-27
1,3260,威剛,6810
2,5483,中美晶,5275
3,3374,精材,1876
4,8299,群聯,1856
5,5351,鈺創,1561
6,8240,華宏,1402
7,6016,康和證,1350
8,8096,擎亞,1323
9,5309,系統電,1252
10,4973,廣穎,1224
11,5864,致和證,1152
12,6488,環球晶,1137
13,6015,宏遠證,950
14,6265,方土昶,949
15,5498,凱崴,906
16,6163,華電網,848
17,3093,港建*,764
18,5289,宜鼎,726
19,4707,磐亞,714
20,6603,富強鑫,655
21,6188,廣明,576
22,4510,高鋒,547
23,4908,前鼎,522
24,6187,萬潤,517
25,6530,創威,517
26,6727,亞泰金屬,472
27,6245,立端,451
28,3323,加百裕,437
29,6435,大中,429
30,3081,聯亞,406
31,4162,智擎,405
32,4533,協易機,396
33,3176,基亞,395
34,5536,聖暉*,385
35,8155,博智,377
36,3709,鑫聯大投控,374
37,8059,凱碩,332
38,4939,亞電,321
39,6588,東典光電,313
40,3526,凡甲,309
41,3131,弘塑,296
42,4991,環宇-KY,249
43,3289,宜特,219
44,4157,太景*-KY,212
45,6223,旺矽,209
46,8048,德勝,190
47,5328,華容,189
48,6180,橘子,189
49,8042,金山電,186
50,6821,聯寶,178
51,8390,金益鼎,175
52,5475,德宏,168
53,8085,福華,165
54,6173,信昌電,162
55,4971,IET-KY,160
56,5530,龍巖,159
57,3581,博磊,150
58,6143,振曜,149
59,3529,力旺,148
60,6469,大樹,146
61,3675,德微,142
62,5381,光譜,142
63,2230,泰茂,141
64,6127,九豪,141
65,4416,三圓,140
66,5905,南仁湖,137
67,1584,精剛,132
68,6291,沛亨,127
69,6170,統振,125
70,3625,西勝,116
71,6126,信音,114
72,6220,岳豐,112
73,5392,能率,111
74,6877,鏵友益,111
75,3666,光耀,108
76,6651,全宇昕,105
77,3444,利機,104
78,6425,易發,101
79,3221,台嘉碩,100
80,4714,永捷,97
81,8088,品安,97
82,3349,寶德,95
83,3615,安可,93
84,2745,五福,91
85,3388,崇越電,90
86,6499,益安,88
87,3078,僑威,86
88,3379,彬台,86
89,6535,順藥,82
90,3339,泰谷,80
91,6174,安碁,80
92,8933,愛地雅,73
93,2070,精湛,72
94,6576,逸達,72
95,6741,91APP*-KY,72
96,1570,力肯,68
97,2734,易飛網,68
98,3360,尚立,67
99,3234,光環,66
100,8289,泰藝,65
101,6182,合晶,-6506
102,5347,世界,-6346
103,8064,東捷,-5757
104,5443,均豪,-4490
105,6290,良維,-3511
106,1815,富喬,-2924
107,5425,台半,-2734
108,3105,穩懋,-2283
109,6147,頎邦,-1986
110,5314,世紀*,-1833
111,3317,尼克森,-1744
112,3211,順達,-1675
113,6261,久元,-1455
114,8027,鈦昇,-1442
115,6190,萬泰科,-1420
116,8069,元太,-1364
117,5009,榮剛,-1263
118,8936,國統,-1009
119,3265,台星科,-975
120,3264,欣銓,-866
121,3324,雙鴻,-814
122,4966,譜瑞-KY,-813
123,5512,力麒,-784
124,3689,湧德,-770
125,3587,閎康,-721
126,3707,漢磊,-596
127,3227,原相,-595
128,3390,旭軟,-546
129,5302,太欣,-525
130,3163,波若威,-509
131,6532,瑞耘,-483
132,6486,互動,-457
133,6175,立敦,-450
134,4114,健喬,-445
135,6026,福邦證,-409
136,3322,建舜電,-393
137,3483,力致,-391
138,1595,川寶,-386
139,5508,永信建,-368
140,3680,家登,-364
141,8383,千附,-362
142,4123,晟德,-358
143,6788,華景電,-343
144,6548,長科*,-334
145,4933,友輝,-317
146,6231,系微,-310
147,8358,金居,-310
148,3498,陽程,-307
149,3551,世禾,-307
150,3162,精確,-306
