# OTC - 2026-04-17
1,1815,富喬,14633
2,6548,長科*,7468
3,3105,穩懋,4221
4,5425,台半,3532
5,8111,立碁,2731
6,3264,欣銓,2679
7,8358,金居,2375
8,4979,華星光,2142
9,8383,千附,2052
10,5536,聖暉*,1750
11,4707,磐亞,1695
12,6290,良維,1693
13,8064,東捷,1564
14,8086,宏捷科,1380
15,6788,華景電,1104
16,6245,立端,982
17,3707,漢磊,954
18,8074,鉅橡,915
19,5439,高技,861
20,3357,臺慶科,839
21,3317,尼克森,832
22,3221,台嘉碩,822
23,3615,安可,805
24,5443,均豪,801
25,6261,久元,760
26,6207,雷科,698
27,3689,湧德,672
28,6284,佳邦,636
29,4721,美琪瑪,598
30,3211,順達,547
31,3430,奇鈦科,522
32,8042,金山電,519
33,6568,宏觀,494
34,3293,鈊象,488
35,6173,信昌電,484
36,3230,錦明,473
37,6667,信紘科,469
38,3260,威剛,466
39,6425,易發,466
40,3081,聯亞,457
41,6432,今展科,423
42,4716,大立,420
43,3581,博磊,406
44,4541,晟田,393
45,8048,德勝,392
46,6829,千附精密,372
47,6217,中探針,367
48,6130,上亞科技,349
49,3162,精確,342
50,3363,上詮,334
51,8289,泰藝,332
52,3594,磐儀,330
53,3402,漢科,325
54,3217,優群,304
55,5351,鈺創,301
56,6265,方土昶,297
57,6111,光聚晶電,283
58,3339,泰谷,279
59,3466,德晉,279
60,3551,世禾,275
61,8091,翔名,270
62,4991,環宇-KY,268
63,8092,建暐,263
64,3526,凡甲,250
65,3630,新鉅科,248
66,6125,廣運,239
67,6435,大中,237
68,6546,正基,224
69,8932,智通*,224
70,4931,新盛力,223
71,8059,凱碩,219
72,3709,鑫聯大投控,218
73,5347,世界,214
74,6465,威潤,200
75,3693,營邦,197
76,6441,廣錠,197
77,5457,宣德,188
78,3236,千如,184
79,6016,康和證,182
80,6643,M31,182
81,6227,茂綸,177
82,4533,協易機,173
83,6821,聯寶,172
84,4909,新復興,170
85,6492,生華科,170
86,4174,浩鼎,160
87,6532,瑞耘,158
88,5392,能率,157
89,3628,盈正,151
90,4908,前鼎,151
91,6693,廣閎科,151
92,6510,精測,150
93,4971,IET-KY,149
94,6679,鈺太,147
95,8255,朋程,147
96,6179,亞通,144
97,3663,鑫科,141
98,6823,濾能,141
99,3071,協禧,140
100,6275,元山,135
101,5498,凱崴,-6841
102,6147,頎邦,-3357
103,6127,九豪,-3319
104,4123,晟德,-2184
105,6488,環球晶,-2145
106,6182,合晶,-2036
107,5289,宜鼎,-1514
108,5340,建榮,-1421
109,3374,精材,-1365
110,6547,高端疫苗,-1328
111,8121,越峰,-1177
112,6175,立敦,-1062
113,4903,聯光通,-1001
114,8096,擎亞,-969
115,8299,群聯,-957
116,3680,家登,-865
117,5864,致和證,-826
118,5328,華容,-778
119,4743,合一,-772
120,5309,系統電,-746
121,5371,中光電,-728
122,3491,昇達科,-671
123,6163,華電網,-643
124,3265,台星科,-605
125,8054,安國,-576
126,3088,艾訊,-548
127,3093,港建*,-540
128,1785,光洋科,-534
129,6188,廣明,-527
130,5452,佶優,-489
131,3324,雙鴻,-430
132,4128,中天,-417
133,8183,精星,-416
134,4147,中裕,-414
135,8069,元太,-410
136,6603,富強鑫,-392
137,6530,創威,-382
138,6588,東典光電,-355
139,5386,青雲,-350
140,1595,川寶,-349
141,6143,振曜,-340
142,8027,鈦昇,-339
143,3388,崇越電,-313
144,4157,太景*-KY,-301
145,4768,晶呈科技,-301
146,3289,宜特,-295
147,3234,光環,-289
148,8155,博智,-274
149,3587,閎康,-260
150,6015,宏遠證,-244
