# OTC - 2026-04-02
1,3105,穩懋,4863
2,6147,頎邦,3360
3,6244,茂迪,1997
4,6274,台燿,1638
5,3163,波若威,1615
6,3162,精確,929
7,5475,德宏,912
8,3081,聯亞,778
9,5340,建榮,693
10,8086,宏捷科,597
11,6188,廣明,594
12,6547,高端疫苗,564
13,3455,由田,524
14,3498,陽程,493
15,6788,華景電,463
16,5483,中美晶,434
17,3211,順達,405
18,6530,創威,389
19,4991,環宇-KY,366
20,3663,鑫科,354
21,3265,台星科,349
22,8927,北基,279
23,3324,雙鴻,272
24,4130,健亞,268
25,8436,大江,259
26,4979,華星光,247
27,5291,邑昇,244
28,6492,生華科,237
29,6234,高僑,223
30,6462,神盾,221
31,4909,新復興,214
32,4939,亞電,214
33,3071,協禧,194
34,6877,鏵友益,187
35,4743,合一,177
36,4128,中天,175
37,3293,鈊象,172
38,6664,群翊,171
39,4971,IET-KY,164
40,3176,基亞,156
41,4533,協易機,154
42,3491,昇達科,143
43,3131,弘塑,141
44,5443,均豪,139
45,6727,亞泰金屬,138
46,6130,上亞科技,134
47,8938,明安,128
48,3552,同致,127
49,8043,蜜望實,126
50,6125,廣運,123
51,8289,泰藝,122
52,8027,鈦昇,121
53,5392,能率,118
54,3508,位速,115
55,7402,邑錡,114
56,6190,萬泰科,112
57,6469,大樹,111
58,3466,德晉,108
59,3580,友威科,102
60,4577,達航科技,96
61,6187,萬潤,94
62,2640,大車隊,92
63,6186,新潤,92
64,8147,正淩,82
65,8084,巨虹,80
66,6220,岳豐,76
67,3289,宜特,74
68,1584,精剛,69
69,4174,浩鼎,69
70,4744,皇將,66
71,3499,環天科,63
72,4931,新盛力,60
73,5302,太欣,60
74,6118,建達,60
75,3687,歐買尬,59
76,6109,亞元,58
77,3086,華義,57
78,8085,福華,52
79,6485,點序,51
80,6763,綠界科技*,51
81,8059,凱碩,50
82,4162,智擎,48
83,4506,崇友,48
84,4168,醣聯,47
85,8054,安國,46
86,3444,利機,45
87,5299,杰力,45
88,5457,宣德,45
89,6111,光聚晶電,44
90,6640,均華,40
91,8489,三貝德,40
92,4416,三圓,39
93,4543,萬在,39
94,8942,森鉅,39
95,6584,南俊國際,38
96,5314,世紀*,36
97,3594,磐儀,35
98,4908,前鼎,34
99,8415,大國鋼,34
100,6693,廣閎科,33
101,3260,威剛,-4641
102,5351,鈺創,-4198
103,5347,世界,-4116
104,1815,富喬,-3056
105,1785,光洋科,-2789
106,3221,台嘉碩,-2130
107,3264,欣銓,-1632
108,8299,群聯,-1510
109,6509,聚和,-1077
110,6182,合晶,-1060
111,6016,康和證,-862
112,3236,千如,-751
113,6548,長科*,-721
114,4123,晟德,-678
115,5864,致和證,-592
116,8936,國統,-570
117,3707,漢磊,-543
118,5371,中光電,-543
119,5309,系統電,-529
120,6588,東典光電,-508
121,6143,振曜,-443
122,3615,安可,-431
123,6173,信昌電,-419
124,6127,九豪,-409
125,5328,華容,-401
126,8932,智通*,-381
127,6026,福邦證,-378
128,5452,佶優,-368
129,5498,凱崴,-367
130,3152,璟德,-361
131,3689,湧德,-350
132,6290,良維,-333
133,8096,擎亞,-325
134,3357,臺慶科,-312
135,6223,旺矽,-306
136,3374,精材,-290
137,3709,鑫聯大投控,-275
138,8042,金山電,-257
139,3693,營邦,-250
140,3317,尼克森,-249
141,4707,磐亞,-234
142,4510,高鋒,-226
143,6138,茂達,-217
144,8240,華宏,-212
145,4105,東洋,-206
146,2641,正德,-201
147,6015,宏遠證,-196
148,3078,僑威,-195
149,4760,勤凱,-195
150,8088,品安,-192
