# OTC - 2026-08-17
1,6147,頎邦,4970
2,3105,穩懋,4549
3,1815,富喬,4072
4,6265,方土昶,2307
5,3490,單井,1970
6,6603,富強鑫,1657
7,6244,茂迪,1652
8,5425,台半,1464
9,6187,萬潤,1424
10,6179,亞通,1209
11,3498,陽程,1186
12,6163,華電網,1145
13,5351,鈺創,1113
14,8932,智通*,1018
15,3441,聯一光,992
16,4541,晟田,829
17,3339,泰谷,826
18,1785,光洋科,793
19,5289,宜鼎,740
20,8096,擎亞,682
21,4114,健喬,650
22,6173,信昌電,640
23,3221,台嘉碩,586
24,5392,能率,524
25,6829,千附精密,464
26,5009,榮剛,423
27,4931,新盛力,409
28,3234,光環,398
29,8042,金山電,398
30,5340,建榮,391
31,3078,僑威,373
32,5227,立凱-KY,359
33,4707,磐亞,357
34,4939,亞電,336
35,5498,凱崴,335
36,5321,美而快,326
37,8415,大國鋼,319
38,4416,三圓,312
39,4966,譜瑞-KY,289
40,6548,長科*,281
41,4768,晶呈科技,276
42,4303,信立,269
43,3236,千如,256
44,4561,健椿,249
45,3489,森寶,241
46,4991,環宇-KY,222
47,4743,合一,215
48,3176,基亞,208
49,3081,聯亞,207
50,5309,系統電,204
51,6290,良維,197
52,2221,大甲,196
53,5452,佶優,195
54,3289,宜特,193
55,8182,加高,193
56,4127,天良,187
57,6207,雷科,158
58,3455,由田,154
59,3264,欣銓,147
60,6122,擎邦,145
61,2641,正德,140
62,6174,安碁,139
63,4714,永捷,131
64,6840,東研信超,130
65,6175,立敦,126
66,6199,天品,123
67,6411,晶焱,121
68,8076,伍豐,121
69,3691,碩禾,118
70,3630,新鉅科,113
71,6129,普誠,112
72,8054,安國,109
73,4979,華星光,101
74,6220,岳豐,97
75,6292,迅德,95
76,5381,光譜,92
77,3631,晟楠,90
78,6284,佳邦,90
79,6127,九豪,85
80,6716,應廣,84
81,6130,上亞科技,82
82,3675,德微,80
83,6279,胡連,79
84,4163,鐿鈦,78
85,8091,翔名,76
86,6104,創惟,71
87,6121,新普,71
88,3322,建舜電,69
89,6683,雍智科技,68
90,5511,德昌,67
91,5512,力麒,67
92,2743,山富,66
93,4907,富宇,66
94,6509,聚和,66
95,6425,易發,65
96,3093,港建*,64
97,8083,瑞穎,64
98,3287,廣寰科,63
99,6270,倍微,63
100,8074,鉅橡,61
101,8358,金居,-4876
102,3374,精材,-4078
103,5904,寶雅*,-3933
104,6488,環球晶,-1847
105,3388,崇越電,-1757
106,6182,合晶,-1548
107,5483,中美晶,-1443
108,5864,致和證,-1212
109,6274,台燿,-1207
110,8383,千附,-1037
111,5371,中光電,-1012
112,8069,元太,-982
113,6015,宏遠證,-915
114,3293,鈊象,-782
115,6016,康和證,-667
116,6125,廣運,-653
117,6547,高端疫苗,-646
118,5347,世界,-641
119,3260,威剛,-603
120,4533,協易機,-540
121,4123,晟德,-515
122,3230,錦明,-482
123,8299,群聯,-471
124,6223,旺矽,-448
125,3211,順達,-412
126,6023,元大期,-379
127,3217,優群,-363
128,4147,中裕,-342
129,3357,臺慶科,-339
130,6499,益安,-339
131,8936,國統,-310
132,1336,台翰,-309
133,6143,振曜,-292
134,5386,青雲,-291
135,3594,磐儀,-284
136,5536,聖暉*,-270
137,3615,安可,-269
138,3284,太普高,-250
139,6218,豪勉,-250
140,3529,力旺,-248
141,4510,高鋒,-246
142,4534,慶騰,-242
143,6469,大樹,-241
144,5530,龍巖,-234
145,6510,精測,-218
146,3088,艾訊,-214
147,6186,新潤,-200
148,8121,越峰,-173
149,4162,智擎,-155
150,6185,幃翔,-155
