# OTC - 2026-09-22
1,3264,欣銓,15285
2,5483,中美晶,11890
3,6182,合晶,10026
4,3105,穩懋,6969
5,5347,世界,4958
6,3374,精材,3222
7,5425,台半,2272
8,3265,台星科,1989
9,5314,世紀*,1930
10,6488,環球晶,1813
11,8299,群聯,1699
12,8069,元太,1281
13,6173,信昌電,1222
14,1569,濱川,1103
15,6026,福邦證,991
16,6016,康和證,963
17,4903,聯光通,915
18,6015,宏遠證,904
19,8096,擎亞,823
20,4123,晟德,703
21,8358,金居,566
22,3293,鈊象,552
23,3691,碩禾,550
24,8086,宏捷科,516
25,5439,高技,498
26,4147,中裕,486
27,6199,天品,465
28,3580,友威科,346
29,6548,長科*,335
30,8050,廣積,331
31,3498,陽程,322
32,4167,松瑞藥,316
33,1595,川寶,294
34,6547,高端疫苗,265
35,3141,晶宏,264
36,3441,聯一光,257
37,6667,信紘科,254
38,6122,擎邦,249
39,5009,榮剛,226
40,8240,華宏,223
41,6227,茂綸,211
42,6138,茂達,204
43,4513,福裕,203
44,6204,艾華,198
45,3483,力致,196
46,5328,華容,189
47,3234,光環,188
48,6186,新潤,176
49,3529,力旺,174
50,3324,雙鴻,168
51,6763,綠界科技*,166
52,3552,同致,153
53,4707,磐亞,150
54,4114,健喬,149
55,6179,亞通,145
56,5475,德宏,143
57,6840,東研信超,140
58,5278,尚凡*,130
59,3147,大綜,127
60,6712,長聖,123
61,4105,東洋,122
62,6435,大中,119
63,6167,久正,118
64,5498,凱崴,117
65,6261,久元,116
66,6716,應廣,116
67,8436,大江,113
68,3169,亞信,112
69,5340,建榮,112
70,5465,富驊,110
71,8084,巨虹,109
72,4563,百德,106
73,6693,廣閎科,106
74,8074,鉅橡,106
75,6126,信音,105
76,8121,越峰,104
77,6509,聚和,100
78,3230,錦明,99
79,8099,大世科,98
80,8938,明安,98
81,5210,寶碩,97
82,6221,晉泰,89
83,3675,德微,88
84,6023,元大期,87
85,3206,志豐,86
86,8068,全達,86
87,3088,艾訊,85
88,3466,德晉,82
89,8171,天宇,81
90,8092,建暐,80
91,8182,加高,79
92,8027,鈦昇,77
93,6811,宏碁資訊,74
94,5464,霖宏,72
95,6613,朋億*,72
96,6494,九齊,69
97,3707,漢磊,67
98,5289,宜鼎,66
99,4162,智擎,64
100,5488,松普,64
101,6147,頎邦,-8406
102,1815,富喬,-7525
103,4991,環宇-KY,-1638
104,4979,華星光,-1506
105,3624,光頡,-1371
106,3260,威剛,-1279
107,3339,泰谷,-1217
108,6274,台燿,-1188
109,8111,立碁,-1130
110,5904,寶雅*,-1103
111,5351,鈺創,-877
112,4534,慶騰,-839
113,8054,安國,-825
114,5536,聖暉*,-729
115,6217,中探針,-683
116,4939,亞電,-678
117,6485,點序,-565
118,6603,富強鑫,-551
119,4714,永捷,-507
120,6425,易發,-507
121,8064,東捷,-502
122,4931,新盛力,-465
123,6190,萬泰科,-464
124,6244,茂迪,-453
125,8932,智通*,-444
126,6432,今展科,-433
127,3211,順達,-432
128,6218,豪勉,-420
129,3081,聯亞,-418
130,3236,千如,-403
131,5864,致和證,-398
132,1785,光洋科,-383
133,6234,高僑,-371
134,4174,浩鼎,-355
135,3354,律勝,-353
136,5443,均豪,-341
137,8042,金山電,-328
138,4908,前鼎,-313
139,3491,昇達科,-309
140,3357,臺慶科,-288
141,4951,精拓科,-287
142,6129,普誠,-257
143,6127,九豪,-253
144,8431,匯鑽科,-247
145,6510,精測,-244
146,3163,波若威,-235
147,6588,東典光電,-228
148,3162,精確,-225
149,4556,旭然,-222
150,3490,單井,-220
