# OTC - 2026-06-26
1,5328,華容,3987
2,5347,世界,3217
3,3221,台嘉碩,2277
4,8069,元太,1684
5,5464,霖宏,1283
6,3230,錦明,1259
7,8043,蜜望實,1195
8,3236,千如,1169
9,3363,上詮,1107
10,5392,能率,1057
11,6207,雷科,923
12,8182,加高,828
13,6175,立敦,750
14,6548,長科*,638
15,6129,普誠,581
16,6274,台燿,526
17,6821,聯寶,510
18,6261,久元,483
19,6015,宏遠證,481
20,6683,雍智科技,462
21,6217,中探針,452
22,8227,巨有科技,421
23,1785,光洋科,407
24,8121,越峰,402
25,3234,光環,399
26,3537,堡達,390
27,5512,力麒,379
28,3455,由田,373
29,8091,翔名,357
30,6179,亞通,323
31,4971,IET-KY,312
32,5230,雷笛克光學,309
33,5425,台半,305
34,4908,前鼎,303
35,6143,振曜,296
36,6180,橘子,275
37,4534,慶騰,272
38,3491,昇達科,270
39,6584,南俊國際,268
40,5314,世紀*,255
41,5302,太欣,247
42,3228,金麗科,244
43,6284,佳邦,240
44,3663,鑫科,229
45,3357,臺慶科,227
46,3360,尚立,219
47,5410,國眾,205
48,5348,正能量智能,203
49,3372,典範,189
50,6233,旺玖,187
51,6270,倍微,187
52,8183,精星,186
53,8064,東捷,185
54,6109,亞元,180
55,6411,晶焱,175
56,5278,尚凡*,173
57,3081,聯亞,169
58,3390,旭軟,166
59,4105,東洋,162
60,6187,萬潤,162
61,6509,聚和,161
62,4109,加捷生醫,158
63,4923,力士,158
64,6547,高端疫苗,151
65,4979,華星光,147
66,6651,全宇昕,129
67,6174,安碁,127
68,5324,士開,126
69,6727,亞泰金屬,123
70,4903,聯光通,122
71,8042,金山電,119
72,6101,寬魚國際,118
73,3490,單井,117
74,3093,港建*,116
75,8942,森鉅,116
76,4931,新盛力,114
77,6570,維田,112
78,6588,東典光電,112
79,5340,建榮,109
80,4760,勤凱,105
81,5211,蒙恬,100
82,8050,廣積,98
83,6259,百徽,95
84,2745,五福,93
85,1595,川寶,92
86,5508,永信建,89
87,3066,李洲,85
88,3630,新鉅科,79
89,3580,友威科,76
90,6023,元大期,75
91,8916,光隆,74
92,5236,凌陽創新,70
93,6208,日揚,70
94,3522,御嵿,69
95,5299,杰力,69
96,6425,易發,66
97,5432,新門,64
98,4933,友輝,60
99,3484,崧騰,59
100,3567,逸昌,59
101,1815,富喬,-10709
102,6182,合晶,-7864
103,3105,穩懋,-4374
104,5009,榮剛,-3499
105,3707,漢磊,-3428
106,8358,金居,-3266
107,5351,鈺創,-2860
108,6026,福邦證,-2791
109,6016,康和證,-2157
110,5483,中美晶,-2012
111,8086,宏捷科,-1893
112,4128,中天,-1851
113,5309,系統電,-1687
114,6244,茂迪,-1642
115,3227,原相,-1463
116,6104,創惟,-1396
117,6188,廣明,-1345
118,5864,致和證,-1251
119,8932,智通*,-1244
120,8071,能率網通,-1148
121,3078,僑威,-1111
122,3317,尼克森,-1103
123,3362,先進光,-1075
124,4743,合一,-982
125,3374,精材,-969
126,6488,環球晶,-955
127,3264,欣銓,-925
128,3260,威剛,-879
129,6147,頎邦,-878
130,5210,寶碩,-811
131,6290,良維,-800
132,5289,宜鼎,-792
133,5371,中光電,-767
134,3324,雙鴻,-763
135,3689,湧德,-724
136,4716,大立,-696
137,8044,網家,-682
138,3709,鑫聯大投控,-673
139,4707,磐亞,-657
140,3479,安勤,-641
141,4114,健喬,-637
142,5452,佶優,-631
143,8383,千附,-629
144,3211,順達,-598
145,2641,正德,-577
146,6125,廣運,-548
147,6126,信音,-545
148,6265,方土昶,-540
149,3265,台星科,-539
150,6684,安格,-531
