# OTC - 2026-01-02
1,8358,金居,7173
2,5351,鈺創,4473
3,6173,信昌電,3894
4,6175,立敦,2996
5,5328,華容,2765
6,6548,長科*,1949
7,3680,家登,1631
8,3689,湧德,1548
9,5498,凱崴,1517
10,3709,鑫聯大投控,1300
11,8431,匯鑽科,1280
12,6284,佳邦,1220
13,6127,九豪,1086
14,3374,精材,1064
15,3162,精確,973
16,4973,廣穎,899
17,8096,擎亞,874
18,4979,華星光,866
19,3357,臺慶科,844
20,3260,威剛,796
21,3105,穩懋,753
22,6485,點序,753
23,3236,千如,748
24,8088,品安,712
25,3234,光環,699
26,6126,信音,687
27,3537,堡達,676
28,6182,合晶,673
29,8043,蜜望實,613
30,3293,鈊象,541
31,6188,廣明,530
32,8069,元太,520
33,8042,金山電,511
34,5289,宜鼎,505
35,8121,越峰,470
36,4909,新復興,458
37,4714,永捷,416
38,4939,亞電,402
39,3663,鑫科,383
40,3372,典範,367
41,6877,鏵友益,353
42,4162,智擎,337
43,3081,聯亞,335
44,3490,單井,323
45,3152,璟德,313
46,6588,東典光電,305
47,6204,艾華,303
48,6187,萬潤,297
49,5009,榮剛,277
50,6488,環球晶,273
51,4760,勤凱,271
52,6425,易發,269
53,8436,大江,247
54,5315,光聯,240
55,3430,奇鈦科,237
56,8390,金益鼎,232
57,6156,松上,231
58,3630,新鉅科,228
59,1569,濱川,220
60,6712,長聖,220
61,4510,高鋒,217
62,3131,弘塑,216
63,5452,佶優,211
64,6664,群翊,208
65,5443,均豪,206
66,4533,協易機,205
67,8034,榮群,205
68,6111,大宇資,204
69,4721,美琪瑪,201
70,8038,長園科,180
71,3322,建舜電,178
72,6190,萬泰科,175
73,4541,晟田,163
74,6231,系微,163
75,4542,科嶠,162
76,5381,合正,161
77,6290,良維,155
78,6261,久元,154
79,6275,元山,150
80,8076,伍豐,150
81,6763,綠界科技*,146
82,8071,能率網通,143
83,6118,建達,137
84,2743,山富,133
85,4931,新盛力,133
86,6151,晉倫,133
87,3128,昇銳,129
88,7402,邑錡,129
89,5905,南仁湖,128
90,3290,東浦,127
91,3141,晶宏,123
92,6432,今展科,121
93,6499,益安,119
94,6841,長佳智能,117
95,8234,新漢,117
96,6026,福邦證,110
97,8183,精星,110
98,3306,鼎天,106
99,3580,友威科,104
100,5410,國眾,99
101,1815,富喬,-17783
102,6274,台燿,-3182
103,1785,光洋科,-3102
104,5347,世界,-2206
105,3624,光頡,-2044
106,8054,安國,-1882
107,6244,茂迪,-1494
108,5309,系統電,-1308
109,6265,方土昶,-1235
110,3402,漢科,-1202
111,3264,欣銓,-1134
112,3707,漢磊,-1112
113,4123,晟德,-1043
114,4157,太景*-KY,-1034
115,5439,高技,-962
116,6147,頎邦,-908
117,8027,鈦昇,-896
118,6163,華電網,-818
119,6584,南俊國際,-746
120,3211,順達,-642
121,8074,鉅橡,-608
122,8068,全達,-600
123,3363,上詮,-585
124,5386,青雲,-585
125,6547,高端疫苗,-575
126,3265,台星科,-557
127,8932,智通*,-517
128,8299,群聯,-513
129,5340,建榮,-512
130,3078,僑威,-476
131,8064,東捷,-476
132,5512,力麒,-473
133,5508,永信建,-463
134,8936,國統,-457
135,3219,倚強科,-448
136,6234,高僑,-406
137,6121,新普,-401
138,8086,宏捷科,-399
139,4167,松瑞藥,-389
140,6603,富強鑫,-371
141,3551,世禾,-359
142,8935,邦泰,-354
143,5536,聖暉*,-300
144,3221,台嘉碩,-294
145,5475,德宏,-289
146,8155,博智,-277
147,8044,網家,-259
148,3685,元創精密,-226
149,3188,鑫龍騰,-224
150,8927,北基,-222
