# OTC - 2025-12-18
1,3236,千如,3387
2,5498,凱崴,3370
3,6175,立敦,2948
4,5347,世界,1784
5,6265,方土昶,1563
6,5328,華容,1530
7,6788,華景電,1356
8,6190,萬泰科,1020
9,3105,穩懋,970
10,6244,茂迪,895
11,8027,鈦昇,811
12,3211,順達,769
13,8358,金居,728
14,6121,新普,453
15,8431,匯鑽科,365
16,8034,榮群,338
17,4162,智擎,325
18,8074,鉅橡,262
19,5314,世紀*,254
20,3551,世禾,237
21,6284,佳邦,229
22,3081,聯亞,221
23,4123,晟德,216
24,6118,建達,201
25,6877,鏵友益,194
26,4105,東洋,176
27,6510,精測,166
28,3071,協禧,165
29,6568,宏觀,163
30,4743,合一,158
31,3354,律勝,155
32,3323,加百裕,153
33,4931,新盛力,149
34,5392,能率,149
35,5512,力麒,147
36,3188,鑫龍騰,138
37,6234,高僑,137
38,8042,金山電,135
39,8277,商丞,131
40,6667,信紘科,130
41,4510,高鋒,115
42,6134,萬旭,115
43,3163,波若威,112
44,1584,精剛,110
45,8111,立碁,101
46,6219,富旺,99
47,5274,信驊,95
48,6016,康和證,94
49,6223,旺矽,88
50,3628,盈正,87
51,3078,僑威,86
52,3527,聚積,86
53,6199,天品,86
54,5475,德宏,85
55,8084,巨虹,85
56,3313,斐成,82
57,6130,上亞科技,78
58,6261,久元,78
59,1586,和勤,74
60,4979,華星光,73
61,5905,南仁湖,73
62,6111,大宇資,69
63,6143,振曜,68
64,5201,凱衛,64
65,6266,泰詠,63
66,6485,點序,62
67,5213,亞昕,61
68,6179,亞通,61
69,4121,優盛,60
70,4303,信立,59
71,3289,宜特,55
72,3625,西勝,55
73,6870,騰雲,52
74,4130,健亞,48
75,4953,緯軟,48
76,6895,宏碩系統,48
77,4714,永捷,47
78,5386,青雲,47
79,4707,磐亞,44
80,6469,大樹,43
81,3430,奇鈦科,42
82,4745,合富-KY,41
83,6173,信昌電,39
84,3687,歐買尬,38
85,6613,朋億*,38
86,3293,鈊象,36
87,4523,永彰,36
88,5493,三聯,36
89,3324,雙鴻,35
90,3490,單井,35
91,4113,聯上,35
92,8938,明安,35
93,6432,今展科,34
94,6509,聚和,34
95,2596,綠意,32
96,3521,鴻翊,32
97,6823,濾能,31
98,8942,森鉅,31
99,3441,聯一光,29
100,5355,佳總,28
101,3707,漢磊,-4562
102,5351,鈺創,-2635
103,2641,正德,-2612
104,5309,系統電,-1914
105,5508,永信建,-1796
106,1785,光洋科,-1768
107,8096,擎亞,-1709
108,3264,欣銓,-1490
109,8054,安國,-1330
110,1815,富喬,-1244
111,6488,環球晶,-1227
112,3624,光頡,-862
113,3260,威剛,-796
114,6290,良維,-771
115,4157,太景*-KY,-710
116,5483,中美晶,-680
117,8088,品安,-668
118,4909,新復興,-625
119,8299,群聯,-619
120,3581,博磊,-616
121,8936,國統,-560
122,8069,元太,-520
123,6148,驊宏資,-501
124,5009,榮剛,-480
125,5289,宜鼎,-457
126,6683,雍智科技,-453
127,6104,創惟,-414
128,8234,新漢,-400
129,6126,信音,-392
130,8043,蜜望實,-335
131,6603,富強鑫,-318
132,8155,博智,-306
133,5371,中光電,-286
134,3630,新鉅科,-278
135,4903,聯光通,-274
136,3322,建舜電,-264
137,6163,華電網,-263
138,3689,湧德,-259
139,3372,典範,-251
140,3680,家登,-251
141,6462,神盾,-250
142,3152,璟德,-244
143,3444,利機,-237
144,4147,中裕,-219
145,6125,廣運,-211
146,4577,達航科技,-203
147,6127,九豪,-201
148,3349,寶德,-193
149,4939,亞電,-186
150,3290,東浦,-177
