# OTC - 2025-12-30
1,5351,鈺創,5408
2,3260,威剛,3550
3,3264,欣銓,2457
4,5498,凱崴,1807
5,5340,建榮,1630
6,5483,中美晶,1537
7,8088,品安,1313
8,3680,家登,1275
9,8074,鉅橡,1229
10,5309,系統電,1228
11,8069,元太,1114
12,6488,環球晶,981
13,6190,萬泰科,854
14,3374,精材,772
15,4973,廣穎,603
16,6603,富強鑫,599
17,3363,上詮,598
18,3624,光頡,591
19,6265,方土昶,567
20,6182,合晶,522
21,5392,能率,444
22,6163,華電網,435
23,3324,雙鴻,413
24,5289,宜鼎,391
25,6127,九豪,381
26,4903,聯光通,360
27,5905,南仁湖,354
28,6134,萬旭,334
29,6584,南俊國際,326
30,1584,精剛,296
31,3234,光環,287
32,8096,擎亞,287
33,6188,廣明,286
34,4130,健亞,274
35,3444,利機,242
36,5328,華容,235
37,5386,青雲,229
38,6290,良維,220
39,8027,鈦昇,201
40,6877,鏵友益,193
41,3390,旭軟,190
42,6425,易發,190
43,6026,福邦證,181
44,6788,華景電,174
45,6234,高僑,158
46,3141,晶宏,147
47,3162,精確,143
48,3357,臺慶科,143
49,3709,鑫聯大投控,141
50,8277,商丞,141
51,3152,璟德,136
52,8048,德勝,136
53,6223,旺矽,133
54,3322,建舜電,128
55,4707,磐亞,127
56,3081,聯亞,125
57,3131,弘塑,125
58,6561,是方,124
59,3693,營邦,123
60,6126,信音,117
61,4979,華星光,116
62,5314,世紀*,112
63,6244,茂迪,111
64,6613,朋億*,109
65,8084,巨虹,104
66,3289,宜特,101
67,6186,新潤,101
68,6741,91APP*-KY,100
69,3207,耀勝,99
70,3219,倚強科,96
71,8044,網家,96
72,4577,達航科技,89
73,3317,尼克森,88
74,4931,新盛力,81
75,3499,環天科,80
76,3362,先進光,78
77,5481,新華,77
78,6111,大宇資,74
79,5398,慕康生醫,67
80,3105,穩懋,66
81,6129,普誠,65
82,6261,久元,65
83,3354,律勝,63
84,3228,金麗科,62
85,6560,欣普羅,61
86,4953,緯軟,59
87,3483,力致,56
88,6275,元山,54
89,6016,康和證,52
90,3221,台嘉碩,51
91,5864,致和證,51
92,6727,亞泰金屬,51
93,4908,前鼎,50
94,6486,互動,48
95,3176,基亞,45
96,3227,原相,44
97,6469,大樹,44
98,4971,IET-KY,43
99,3213,茂訊,42
100,5263,智崴,42
101,5371,中光電,-7649
102,6548,長科*,-4625
103,1815,富喬,-4236
104,6274,台燿,-2915
105,8064,東捷,-2827
106,6217,中探針,-1392
107,4157,太景*-KY,-1292
108,5347,世界,-1168
109,6125,廣運,-1061
110,6284,佳邦,-1019
111,3211,順達,-993
112,3551,世禾,-784
113,5452,佶優,-769
114,3581,博磊,-735
115,4128,中天,-707
116,5512,力麒,-685
117,8936,國統,-634
118,7402,邑錡,-612
119,4105,東洋,-592
120,4541,晟田,-560
121,3707,漢磊,-543
122,3128,昇銳,-510
123,8932,智通*,-497
124,3372,典範,-478
125,8240,華宏,-466
126,6233,旺玖,-445
127,4174,浩鼎,-442
128,3265,台星科,-436
129,3689,湧德,-425
130,4162,智擎,-411
131,8121,越峰,-392
132,5475,德宏,-387
133,5009,榮剛,-363
134,3663,鑫科,-355
135,4167,松瑞藥,-342
136,4966,譜瑞-KY,-342
137,2641,正德,-339
138,6173,信昌電,-320
139,3236,千如,-318
140,6248,沛波,-312
141,6485,點序,-296
142,8431,匯鑽科,-291
143,4114,健喬,-268
144,8054,安國,-252
145,5439,高技,-250
146,4743,合一,-245
147,4123,晟德,-226
148,8038,長園科,-224
149,1785,光洋科,-216
150,4939,亞電,-205
