# OTC - 2026-02-25
1,6244,茂迪,10561
2,1815,富喬,7023
3,3105,穩懋,5663
4,6016,康和證,4163
5,8069,元太,3352
6,3709,鑫聯大投控,2506
7,3374,精材,2216
8,6187,萬潤,1966
9,5864,致和證,1303
10,3363,上詮,1114
11,3324,雙鴻,1028
12,2641,正德,813
13,6026,福邦證,796
14,4979,華星光,744
15,4760,勤凱,737
16,6462,神盾,734
17,3581,博磊,702
18,6180,橘子,665
19,5371,中光電,616
20,5536,聖暉*,567
21,6173,信昌電,556
22,3372,典範,545
23,5009,榮剛,521
24,6233,旺玖,507
25,3529,力旺,501
26,6290,良維,499
27,5483,中美晶,486
28,3680,家登,484
29,5904,寶雅,484
30,6727,亞泰金屬,469
31,6664,群翊,456
32,1569,濱川,454
33,6741,91APP*-KY,386
34,3221,台嘉碩,353
35,6015,宏遠證,349
36,3163,波若威,330
37,5512,力麒,321
38,6530,創威,311
39,4991,環宇-KY,308
40,3693,營邦,306
41,4577,達航科技,302
42,3207,耀勝,294
43,5340,建榮,268
44,4707,磐亞,239
45,8183,精星,233
46,4966,譜瑞-KY,222
47,6613,朋億*,219
48,3587,閎康,212
49,3402,漢科,209
50,3264,欣銓,202
51,3357,臺慶科,198
52,3071,協禧,195
53,3455,由田,191
54,6234,高僑,191
55,6716,應廣,179
56,8111,立碁,168
57,3580,友威科,159
58,6510,精測,154
59,5315,光聯,146
60,3483,力致,144
61,6411,晶焱,143
62,5213,亞昕,142
63,4523,永彰,139
64,3188,鑫龍騰,136
65,3498,陽程,134
66,8927,北基,128
67,8074,鉅橡,127
68,8085,福華,127
69,8044,網家,123
70,6275,元山,117
71,3293,鈊象,116
72,5228,鈺鎧,116
73,1595,川寶,115
74,6223,旺矽,115
75,3339,泰谷,114
76,5443,均豪,113
77,6651,全宇昕,112
78,3230,錦明,105
79,8076,伍豐,102
80,3430,奇鈦科,101
81,6021,美好證,95
82,8436,大江,94
83,6207,雷科,89
84,3083,網龍,86
85,8390,金益鼎,86
86,8121,越峰,85
87,4974,亞泰,84
88,3551,世禾,83
89,4721,美琪瑪,82
90,6179,亞通,81
91,4168,醣聯,78
92,8068,全達,76
93,8048,德勝,72
94,3128,昇銳,71
95,6185,幃翔,71
96,6667,信紘科,68
97,8091,翔名,66
98,3290,東浦,64
99,6274,台燿,64
100,8050,廣積,63
101,3260,威剛,-10638
102,5347,世界,-5164
103,5328,華容,-5091
104,8299,群聯,-4114
105,5351,鈺創,-4091
106,6182,合晶,-2932
107,6548,長科*,-1983
108,3236,千如,-1966
109,8358,金居,-1816
110,6265,方土昶,-1815
111,5289,宜鼎,-1668
112,3624,光頡,-1609
113,3078,僑威,-1567
114,3211,順達,-1536
115,6163,華電網,-1524
116,8086,宏捷科,-1149
117,6126,信音,-1146
118,5309,系統電,-1109
119,2230,泰茂,-951
120,8096,擎亞,-942
121,6488,環球晶,-885
122,8034,榮群,-868
123,3234,光環,-866
124,3615,安可,-861
125,4533,協易機,-857
126,6190,萬泰科,-856
127,6188,廣明,-767
128,8043,蜜望實,-626
129,6509,聚和,-625
130,6127,九豪,-616
131,4939,亞電,-598
132,3707,漢磊,-559
133,4114,健喬,-531
134,5314,世紀*,-527
135,5425,台半,-499
136,5381,合正,-483
137,5475,德宏,-440
138,3289,宜特,-416
139,3227,原相,-412
140,5905,南仁湖,-396
141,3323,加百裕,-393
142,4157,太景*-KY,-387
143,6469,大樹,-387
144,3444,利機,-385
145,4973,廣穎,-382
146,8088,品安,-380
147,6603,富強鑫,-379
148,8234,新漢,-354
149,6219,富旺,-341
150,3630,新鉅科,-335
