# OTC - 2026-03-09
1,3260,威剛,12446
2,1785,光洋科,5993
3,6244,茂迪,2455
4,6182,合晶,2132
5,8086,宏捷科,1938
6,5347,世界,1700
7,5314,世紀*,1604
8,6163,華電網,1566
9,5351,鈺創,1469
10,4973,廣穎,1148
11,5371,中光電,866
12,3221,台嘉碩,809
13,8358,金居,771
14,3264,欣銓,720
15,8054,安國,712
16,6265,方土昶,610
17,8088,品安,603
18,6603,富強鑫,601
19,3691,碩禾,542
20,3526,凡甲,497
21,8043,蜜望實,489
22,4157,太景*-KY,449
23,4113,聯上,381
24,5328,華容,372
25,8042,金山電,372
26,6125,廣運,352
27,4939,亞電,343
28,4909,新復興,323
29,6485,點序,323
30,8048,德勝,311
31,6290,良維,307
32,5278,尚凡*,268
33,5904,寶雅,266
34,6175,立敦,245
35,6291,沛亨,239
36,4971,IET-KY,235
37,5536,聖暉*,225
38,5392,能率,221
39,8908,欣雄,220
40,6188,廣明,219
41,5213,亞昕,217
42,8096,擎亞,216
43,6126,信音,182
44,1569,濱川,179
45,6217,中探針,174
46,5340,建榮,166
47,6546,正基,165
48,6509,聚和,158
49,8097,常珵,158
50,3218,大學光,151
51,3294,英濟,144
52,4510,高鋒,143
53,3323,加百裕,139
54,6146,耕興,134
55,5011,久陽,127
56,6761,穩得,126
57,3625,西勝,124
58,4991,環宇-KY,121
59,8489,三貝德,117
60,8038,長園科,113
61,3709,鑫聯大投控,110
62,6179,亞通,102
63,3163,波若威,99
64,6462,神盾,91
65,8234,新漢,83
66,6461,益得,80
67,6712,長聖,80
68,4707,磐亞,79
69,6486,互動,79
70,3293,鈊象,78
71,3529,力旺,74
72,4577,達航科技,73
73,6220,岳豐,72
74,8436,大江,72
75,6234,高僑,69
76,2640,大車隊,63
77,3362,先進光,62
78,6535,順藥,60
79,4130,健亞,59
80,4506,崇友,59
81,3306,鼎天,56
82,2221,大甲,54
83,6134,萬旭,54
84,6207,雷科,54
85,2755,揚秦,51
86,3713,新晶投控,51
87,8937,合騏,49
88,4561,健椿,48
89,6148,驊宏資,48
90,6180,橘子,47
91,1799,易威,46
92,5272,笙科,46
93,6130,上亞科技,45
94,3379,彬台,43
95,3236,千如,42
96,4109,加捷生醫,41
97,6693,廣閎科,39
98,4138,曜亞,38
99,8289,泰藝,38
100,4563,百德,36
101,5483,中美晶,-3172
102,6147,頎邦,-2374
103,5009,榮剛,-2003
104,8069,元太,-1986
105,6548,長科*,-1979
106,5864,致和證,-1931
107,6016,康和證,-1908
108,1815,富喬,-1762
109,6274,台燿,-1436
110,3324,雙鴻,-1345
111,4167,松瑞藥,-928
112,5439,高技,-884
113,2641,正德,-877
114,3289,宜特,-850
115,5425,台半,-821
116,8927,北基,-800
117,3707,漢磊,-783
118,8936,國統,-783
119,3587,閎康,-726
120,4533,協易機,-709
121,6015,宏遠證,-668
122,8111,立碁,-662
123,5289,宜鼎,-641
124,3265,台星科,-575
125,5315,光聯,-558
126,3227,原相,-546
127,6190,萬泰科,-536
128,6547,高端疫苗,-510
129,3081,聯亞,-459
130,5498,凱崴,-456
131,3188,鑫龍騰,-443
132,3217,優群,-430
133,6488,環球晶,-421
134,4123,晟德,-417
135,3374,精材,-414
136,5309,系統電,-404
137,4714,永捷,-398
138,8155,博智,-398
139,5386,青雲,-397
140,5381,合正,-389
141,4760,勤凱,-355
142,3211,順達,-354
143,4743,合一,-351
144,3078,僑威,-350
145,6223,旺矽,-347
146,3483,力致,-346
147,8085,福華,-344
148,3498,陽程,-332
149,4105,東洋,-318
150,8074,鉅橡,-314
