# OTC - 2025-12-04
1,8054,安國,4778
2,4931,新盛力,2297
3,3163,波若威,1861
4,4105,東洋,1574
5,2641,正德,1544
6,5475,德宏,1033
7,4939,亞電,913
8,4903,聯光通,867
9,3551,世禾,861
10,8027,鈦昇,708
11,6244,茂迪,695
12,4971,IET-KY,665
13,8034,榮群,632
14,8358,金居,631
15,3363,上詮,624
16,1815,富喬,505
17,6425,易發,480
18,4743,合一,448
19,6016,康和證,415
20,8048,德勝,405
21,4991,環宇-KY,403
22,5309,系統電,399
23,5425,台半,395
24,3587,閎康,359
25,5512,力麒,349
26,8038,長園科,349
27,8064,東捷,345
28,4123,晟德,334
29,3105,穩懋,326
30,5315,光聯,308
31,6261,久元,298
32,6603,富強鑫,261
33,6547,高端疫苗,255
34,3680,家登,232
35,4128,中天,209
36,5864,致和證,208
37,8927,北基,194
38,3374,精材,189
39,1584,精剛,186
40,6275,元山,178
41,3264,欣銓,175
42,3078,僑威,166
43,3294,英濟,163
44,8099,大世科,158
45,4760,勤凱,151
46,6179,亞通,149
47,3689,湧德,146
48,6217,中探針,146
49,3466,德晉,145
50,4513,福裕,144
51,4174,浩鼎,143
52,6432,今展科,133
53,5351,鈺創,118
54,8390,金益鼎,117
55,3455,由田,116
56,8938,明安,113
57,6130,上亞科技,112
58,5201,凱衛,110
59,5202,力新,107
60,8069,元太,107
61,6026,福邦證,104
62,3147,大綜,103
63,3297,杭特,103
64,3498,陽程,103
65,6763,綠界科技*,102
66,8071,能率網通,100
67,4714,永捷,95
68,6417,韋僑,92
69,6649,台生材,91
70,6785,昱展新藥,91
71,8924,大田,90
72,6143,振曜,87
73,5263,智崴,83
74,4303,信立,81
75,3390,旭軟,79
76,6609,瀧澤科,79
77,8047,星雲,78
78,4744,皇將,76
79,8044,網家,76
80,6877,鏵友益,75
81,4953,緯軟,68
82,6499,益安,68
83,6245,立端,66
84,5381,合正,64
85,6167,久正,64
86,5438,東友,62
87,6223,旺矽,61
88,6488,環球晶,61
89,3520,華盈,60
90,8489,三貝德,60
91,5386,青雲,59
92,6651,全宇昕,59
93,3710,連展投控,58
94,5213,亞昕,58
95,3230,錦明,57
96,5905,南仁湖,56
97,6712,長聖,56
98,6530,創威,54
99,5251,天鉞電,53
100,6140,訊達,53
101,3211,順達,-4886
102,5328,華容,-3489
103,5371,中光電,-2005
104,6188,廣明,-1607
105,6163,華電網,-1553
106,3293,鈊象,-1531
107,8111,立碁,-1383
108,5392,能率,-1195
109,3236,千如,-1190
110,5340,建榮,-1165
111,6173,信昌電,-1156
112,5439,高技,-1125
113,8042,金山電,-1109
114,6265,方土昶,-1068
115,8074,鉅橡,-1041
116,3234,光環,-802
117,6584,南俊國際,-802
118,8299,群聯,-782
119,6125,廣運,-748
120,6548,長科*,-735
121,6175,立敦,-710
122,5498,凱崴,-698
123,1785,光洋科,-692
124,4157,太景*-KY,-609
125,3324,雙鴻,-592
126,5443,均豪,-553
127,6127,九豪,-537
128,4979,華星光,-530
129,5347,世界,-506
130,3581,博磊,-490
131,3357,臺慶科,-472
132,8234,新漢,-427
133,4533,協易機,-414
134,4510,高鋒,-412
135,6462,神盾,-361
136,3217,優群,-353
137,3709,鑫聯大投控,-335
138,6147,頎邦,-334
139,3624,光頡,-321
140,5009,榮剛,-321
141,5536,聖暉*,-319
142,1569,濱川,-292
143,5314,世紀*,-292
144,3685,元創精密,-289
145,8932,智通*,-256
146,6274,台燿,-248
147,3131,弘塑,-244
148,8936,國統,-235
149,6104,創惟,-233
150,5483,中美晶,-231
