# OTC - 2026-04-30
1,3707,漢磊,9829
2,5347,世界,5268
3,6488,環球晶,3224
4,6016,康和證,2445
5,8358,金居,2234
6,6207,雷科,2124
7,3498,陽程,1833
8,5864,致和證,1769
9,3680,家登,1750
10,4533,協易機,1663
11,3105,穩懋,1518
12,3709,鑫聯大投控,1401
13,8086,宏捷科,1391
14,6015,宏遠證,1372
15,8074,鉅橡,1283
16,4510,高鋒,1090
17,8932,智通*,929
18,6026,福邦證,829
19,6234,高僑,689
20,4743,合一,637
21,3163,波若威,616
22,4991,環宇-KY,552
23,5498,凱崴,531
24,6244,茂迪,473
25,8234,新漢,467
26,6245,立端,463
27,3265,台星科,445
28,3490,單井,426
29,3088,艾訊,409
30,6173,信昌電,409
31,6125,廣運,400
32,6274,台燿,397
33,1595,川寶,381
34,4908,前鼎,325
35,5464,霖宏,315
36,6187,萬潤,310
37,8383,千附,296
38,5904,寶雅,280
39,5386,青雲,272
40,6182,合晶,260
41,3324,雙鴻,243
42,6953,家碩,235
43,6485,點序,232
44,6104,創惟,226
45,9960,邁達康,222
46,3508,位速,208
47,2641,正德,207
48,5236,凌陽創新,207
49,6146,耕興,207
50,6547,高端疫苗,207
51,6538,倉和,205
52,3322,建舜電,202
53,5490,同亨,202
54,6761,穩得,198
55,6217,中探針,193
56,5483,中美晶,183
57,4979,華星光,178
58,6603,富強鑫,177
59,1591,駿吉-KY,170
60,6129,普誠,169
61,3372,典範,159
62,5439,高技,147
63,4543,萬在,146
64,6237,驊訊,146
65,3339,泰谷,133
66,6823,濾能,131
67,8091,翔名,130
68,6441,廣錠,124
69,3217,優群,122
70,3081,聯亞,117
71,3580,友威科,115
72,8121,越峰,114
73,3577,泓格,107
74,6231,系微,107
75,6735,美達科技,105
76,3178,公準,104
77,3466,德晉,104
78,6170,統振,100
79,4541,晟田,99
80,4174,浩鼎,97
81,6204,艾華,97
82,3303,岱稜,95
83,4714,永捷,95
84,6156,松上,90
85,8255,朋程,89
86,3227,原相,81
87,8085,福華,79
88,4561,健椿,75
89,5291,邑昇,75
90,3176,基亞,73
91,5474,聰泰,73
92,5299,杰力,71
93,6021,美好證,71
94,3526,凡甲,70
95,8109,博大,70
96,4162,智擎,68
97,3228,金麗科,67
98,5302,太欣,67
99,6727,亞泰金屬,66
100,6279,胡連,65
101,1785,光洋科,-9375
102,1815,富喬,-5297
103,8096,擎亞,-5295
104,6265,方土昶,-4440
105,3260,威剛,-4168
106,8299,群聯,-3234
107,8069,元太,-2490
108,6261,久元,-2129
109,5009,榮剛,-1359
110,6548,長科*,-1331
111,5425,台半,-1102
112,6175,立敦,-1082
113,3152,璟德,-984
114,8155,博智,-894
115,3211,順達,-884
116,6218,豪勉,-815
117,3587,閎康,-796
118,3234,光環,-789
119,4577,達航科技,-770
120,4973,廣穎,-735
121,6284,佳邦,-725
122,4931,新盛力,-703
123,3379,彬台,-650
124,3374,精材,-639
125,8240,華宏,-633
126,3293,鈊象,-621
127,4933,友輝,-617
128,6584,南俊國際,-608
129,5452,佶優,-603
130,6147,頎邦,-556
131,3363,上詮,-532
132,3264,欣銓,-527
133,6664,群翊,-522
134,4128,中天,-510
135,3615,安可,-497
136,6163,華電網,-448
137,8936,國統,-440
138,5536,聖暉*,-406
139,5309,系統電,-376
140,4167,松瑞藥,-375
141,3511,矽瑪,-372
142,8927,北基,-362
143,6432,今展科,-360
144,3455,由田,-355
145,5371,中光電,-350
146,4114,健喬,-341
147,5289,宜鼎,-337
148,6290,良維,-334
149,6190,萬泰科,-331
150,5278,尚凡*,-321
