# OTC - 2026-07-22
1,5347,世界,7286
2,5483,中美晶,3651
3,3088,艾訊,2699
4,3374,精材,1806
5,8050,廣積,1341
6,5328,華容,1099
7,3264,欣銓,1085
8,3227,原相,941
9,8054,安國,722
10,3680,家登,712
11,5490,同亨,689
12,6187,萬潤,667
13,6217,中探針,666
14,5009,榮剛,660
15,4939,亞電,628
16,8383,千附,615
17,3260,威剛,541
18,1815,富喬,509
19,3479,安勤,475
20,3693,營邦,434
21,6121,新普,421
22,8076,伍豐,420
23,6538,倉和,402
24,5443,均豪,400
25,3594,磐儀,384
26,6244,茂迪,367
27,6259,百徽,358
28,6104,創惟,357
29,6922,宸曜,344
30,4157,太景*-KY,340
31,3577,泓格,324
32,6173,信昌電,306
33,8111,立碁,295
34,3520,華盈,283
35,6547,高端疫苗,273
36,5475,德宏,256
37,8415,大國鋼,245
38,4966,譜瑞-KY,239
39,6219,富旺,234
40,6245,立端,218
41,5213,亞昕,195
42,3363,上詮,193
43,4707,磐亞,192
44,8234,新漢,187
45,3169,亞信,181
46,8027,鈦昇,177
47,6241,鑫永洋,169
48,3213,茂訊,165
49,5488,松普,156
50,6829,千附精密,155
51,3163,波若威,152
52,6207,雷科,148
53,5536,聖暉*,144
54,6156,松上,141
55,6732,昇佳電子,137
56,6179,亞通,128
57,3317,尼克森,127
58,5508,永信建,124
59,6811,宏碁資訊,118
60,5321,美而快,117
61,8068,全達,116
62,4162,智擎,115
63,4953,緯軟,113
64,6186,新潤,109
65,8096,擎亞,109
66,4714,永捷,105
67,5309,系統電,105
68,6485,點序,103
69,6234,高僑,101
70,3293,鈊象,100
71,4534,慶騰,100
72,3625,西勝,99
73,6163,華電網,96
74,8431,匯鑽科,96
75,3709,鑫聯大投控,92
76,6763,綠界科技*,92
77,6125,廣運,89
78,8183,精星,89
79,6023,元大期,88
80,5014,建錩,86
81,5498,凱崴,86
82,6180,橘子,85
83,5230,雷笛克光學,82
84,2641,正德,80
85,8069,元太,76
86,1595,川寶,73
87,6275,元山,72
88,6603,富強鑫,72
89,6190,萬泰科,71
90,8091,翔名,70
91,8403,盛弘,68
92,3373,熱映,67
93,3663,鑫科,66
94,6208,日揚,66
95,3162,精確,63
96,1584,精剛,62
97,3188,鑫龍騰,61
98,5481,新華,60
99,3491,昇達科,56
100,4561,健椿,55
101,6182,合晶,-6681
102,5371,中光電,-4216
103,5425,台半,-3654
104,8358,金居,-3326
105,5351,鈺創,-2451
106,3707,漢磊,-2063
107,4979,華星光,-1792
108,6147,頎邦,-1489
109,8043,蜜望實,-1251
110,3230,錦明,-1173
111,3236,千如,-1166
112,4743,合一,-1047
113,6488,環球晶,-1012
114,8042,金山電,-986
115,8932,智通*,-959
116,1785,光洋科,-835
117,4105,東洋,-830
118,8074,鉅橡,-719
119,4541,晟田,-659
120,4513,福裕,-653
121,5439,高技,-600
122,6138,茂達,-586
123,2061,風青,-569
124,6548,長科*,-559
125,3357,臺慶科,-494
126,4716,大立,-485
127,4114,健喬,-484
128,5314,世紀*,-484
129,1336,台翰,-460
130,4991,環宇-KY,-454
131,3324,雙鴻,-445
132,5386,青雲,-422
133,8155,博智,-422
134,4973,廣穎,-409
135,3211,順達,-408
136,4128,中天,-405
137,3105,穩懋,-383
138,4971,IET-KY,-382
139,5289,宜鼎,-377
140,5864,致和證,-370
141,7402,邑錡,-352
142,6509,聚和,-351
143,3624,光頡,-346
144,3147,大綜,-321
145,1586,和勤,-266
146,3537,堡達,-261
147,6435,大中,-258
148,6175,立敦,-256
149,5210,寶碩,-255
150,6290,良維,-246
