# OTC - 2026-09-11
1,5314,世紀*,6670
2,3624,光頡,2569
3,6173,信昌電,2072
4,1815,富喬,1967
5,5904,寶雅*,1810
6,8227,巨有科技,1145
7,6227,茂綸,1095
8,5864,致和證,1071
9,3374,精材,1043
10,6179,亞通,967
11,3234,光環,890
12,1569,濱川,562
13,8064,東捷,474
14,3491,昇達科,450
15,1785,光洋科,440
16,2641,正德,436
17,6016,康和證,402
18,6026,福邦證,398
19,4973,廣穎,371
20,3689,湧德,336
21,5439,高技,329
22,6510,精測,329
23,3176,基亞,251
24,3693,營邦,224
25,8050,廣積,221
26,5289,宜鼎,220
27,6548,長科*,215
28,3078,僑威,203
29,4417,金洲,189
30,1336,台翰,180
31,4979,華星光,169
32,6187,萬潤,169
33,4971,IET-KY,168
34,4714,永捷,165
35,3360,尚立,162
36,8183,精星,139
37,6188,廣明,126
38,8155,博智,117
39,3219,倚強科,115
40,4908,前鼎,111
41,6690,安碁資訊,111
42,6532,瑞耘,107
43,6217,中探針,105
44,5530,龍巖,104
45,6015,宏遠證,104
46,5443,均豪,92
47,5209,新鼎,87
48,8936,國統,85
49,6875,國邑*,81
50,3317,尼克森,78
51,3615,安可,78
52,4303,信立,76
53,4416,三圓,75
54,3455,由田,71
55,8044,網家,67
56,4716,大立,66
57,3306,鼎天,65
58,6245,立端,65
59,6150,撼訊,64
60,6261,久元,64
61,8099,大世科,64
62,5498,凱崴,62
63,3147,大綜,61
64,8289,泰藝,59
65,6811,宏碁資訊,58
66,6870,騰雲,56
67,6596,寬宏藝術,54
68,6284,佳邦,52
69,6244,茂迪,49
70,6223,旺矽,47
71,6683,雍智科技,47
72,3228,金麗科,45
73,3430,奇鈦科,44
74,6122,擎邦,44
75,3217,優群,43
76,8111,立碁,43
77,8938,明安,42
78,6292,迅德,39
79,3594,磐儀,38
80,3685,元創精密,38
81,4510,高鋒,36
82,2596,綠意,35
83,3294,英濟,35
84,6588,東典光電,35
85,3522,御嵿,34
86,3630,新鉅科,34
87,6727,亞泰金屬,34
88,3354,律勝,33
89,6492,生華科,33
90,4561,健椿,32
91,5609,中菲行,31
92,6829,千附精密,31
93,4563,百德,30
94,4721,美琪瑪,30
95,6126,信音,30
96,5291,邑昇,29
97,8109,博大,29
98,3071,協禧,28
99,4207,環泰,28
100,5474,聰泰,25
101,6147,頎邦,-6367
102,3105,穩懋,-3119
103,3264,欣銓,-2801
104,6265,方土昶,-2573
105,8358,金居,-2568
106,6182,合晶,-2114
107,3707,漢磊,-1610
108,5351,鈺創,-1528
109,6290,良維,-1508
110,3260,威剛,-1442
111,4939,亞電,-1302
112,5475,德宏,-991
113,3293,鈊象,-921
114,5483,中美晶,-860
115,6127,九豪,-815
116,4743,合一,-790
117,3236,千如,-677
118,2221,大甲,-658
119,5347,世界,-641
120,5321,美而快,-608
121,8932,智通*,-563
122,6547,高端疫苗,-551
123,5009,榮剛,-550
124,3680,家登,-513
125,8299,群聯,-507
126,3363,上詮,-499
127,4541,晟田,-499
128,8086,宏捷科,-485
129,3211,順達,-479
130,8383,千附,-461
131,4931,新盛力,-446
132,4707,磐亞,-444
133,4991,環宇-KY,-433
134,5425,台半,-432
135,8121,越峰,-373
136,3498,陽程,-369
137,4147,中裕,-358
138,8054,安國,-353
139,4442,竣邦-KY,-346
140,3141,晶宏,-343
141,6163,華電網,-341
142,4534,慶騰,-337
143,6469,大樹,-335
144,5410,國眾,-334
145,8040,九暘,-321
146,8431,匯鑽科,-299
147,8436,大江,-298
148,4157,太景*-KY,-296
149,8069,元太,-293
150,3490,單井,-290
