# OTC - 2025-12-31
1,3264,欣銓,5845
2,3260,威剛,5586
3,3624,光頡,2664
4,4979,華星光,2233
5,5289,宜鼎,1536
6,3363,上詮,1392
7,6173,信昌電,1167
8,1785,光洋科,942
9,6274,台燿,928
10,3689,湧德,831
11,3374,精材,821
12,8299,群聯,821
13,5864,致和證,561
14,8054,安國,560
15,3455,由田,545
16,5452,佶優,461
17,3105,穩懋,432
18,3402,漢科,421
19,5009,榮剛,413
20,6188,廣明,400
21,5443,均豪,387
22,3265,台星科,343
23,8358,金居,331
24,6118,建達,313
25,8042,金山電,289
26,4931,新盛力,287
27,3685,元創精密,249
28,8068,全達,225
29,8431,匯鑽科,225
30,6877,鏵友益,222
31,5481,新華,219
32,6026,福邦證,218
33,3709,鑫聯大投控,215
34,3430,奇鈦科,211
35,6425,易發,208
36,6596,寬宏藝術,198
37,5426,振發,193
38,5905,南仁湖,189
39,6248,沛波,188
40,6016,康和證,182
41,6535,順藥,178
42,6187,萬潤,173
43,6233,旺玖,173
44,6122,擎邦,164
45,6640,均華,160
46,3322,建舜電,154
47,4123,晟德,148
48,6126,信音,146
49,6693,廣閎科,143
50,4533,協易機,140
51,8436,大江,140
52,8069,元太,134
53,3483,力致,133
54,3498,陽程,129
55,3680,家登,129
56,3324,雙鴻,122
57,8038,長園科,118
58,3441,聯一光,117
59,3211,順達,115
60,8043,蜜望實,115
61,3293,鈊象,106
62,5381,合正,105
63,3357,臺慶科,104
64,4542,科嶠,104
65,8183,精星,101
66,6547,高端疫苗,99
67,3354,律勝,98
68,4543,萬在,96
69,4743,合一,93
70,4128,中天,91
71,6104,創惟,89
72,8277,商丞,86
73,6841,長佳智能,82
74,5278,尚凡*,77
75,6275,元山,76
76,5474,聰泰,74
77,3552,同致,71
78,3628,盈正,71
79,5328,華容,71
80,6530,創威,70
81,6284,佳邦,69
82,6492,生華科,69
83,3169,亞信,68
84,6175,立敦,68
85,6279,胡連,68
86,3339,泰谷,65
87,5213,亞昕,65
88,3615,安可,64
89,3675,德微,64
90,4933,友輝,63
91,6469,大樹,61
92,3213,茂訊,58
93,4903,聯光通,58
94,3693,營邦,55
95,4503,金雨,54
96,6140,訊達,50
97,8932,智通*,49
98,3466,德晉,47
99,6785,昱展新藥,45
100,3317,尼克森,44
101,1815,富喬,-13718
102,5351,鈺創,-3947
103,5347,世界,-3441
104,5483,中美晶,-1856
105,5371,中光電,-1831
106,6265,方土昶,-1502
107,5392,能率,-1384
108,5439,高技,-1351
109,8064,東捷,-1200
110,8088,品安,-1168
111,6234,高僑,-1109
112,6488,環球晶,-1026
113,3234,光環,-1021
114,8074,鉅橡,-1018
115,5309,系統電,-1010
116,5314,世紀*,-916
117,4167,松瑞藥,-880
118,8044,網家,-840
119,4157,太景*-KY,-814
120,8096,擎亞,-813
121,6244,茂迪,-807
122,6163,華電網,-711
123,3551,世禾,-664
124,5498,凱崴,-656
125,6127,九豪,-588
126,5340,建榮,-570
127,5386,青雲,-565
128,6217,中探針,-548
129,3707,漢磊,-540
130,6190,萬泰科,-530
131,5512,力麒,-444
132,8390,金益鼎,-434
133,3323,加百裕,-366
134,3581,博磊,-364
135,6182,合晶,-312
136,5536,聖暉*,-291
137,3625,西勝,-277
138,6125,廣運,-277
139,5425,台半,-276
140,8034,榮群,-256
141,6462,神盾,-254
142,3444,利機,-253
143,3163,波若威,-251
144,6603,富強鑫,-251
145,6147,頎邦,-248
146,4973,廣穎,-246
147,3141,晶宏,-242
148,3362,先進光,-241
149,6151,晉倫,-233
150,8155,博智,-214
