# OTC - 2026-07-31
1,3293,鈊象,2179
2,3441,聯一光,1659
3,5328,華容,1590
4,4442,竣邦-KY,1481
5,3362,先進光,1234
6,5371,中光電,1222
7,6603,富強鑫,979
8,3260,威剛,975
9,6244,茂迪,912
10,3105,穩懋,873
11,3221,台嘉碩,737
12,6121,新普,716
13,5309,系統電,614
14,6432,今展科,607
15,1785,光洋科,598
16,6217,中探針,545
17,3689,湧德,531
18,3227,原相,501
19,3303,岱稜,500
20,5392,能率,477
21,3324,雙鴻,473
22,6279,胡連,467
23,3078,僑威,459
24,6026,福邦證,451
25,8936,國統,449
26,6173,信昌電,436
27,3624,光頡,431
28,6290,良維,421
29,4123,晟德,413
30,6548,長科*,413
31,5351,鈺創,396
32,6188,廣明,364
33,3630,新鉅科,357
34,5498,凱崴,343
35,6104,創惟,336
36,6187,萬潤,298
37,3141,晶宏,277
38,3709,鑫聯大投控,250
39,6588,東典光電,242
40,6763,綠界科技*,238
41,8069,元太,237
42,3339,泰谷,235
43,5299,杰力,221
44,6015,宏遠證,208
45,6509,聚和,208
46,4931,新盛力,199
47,3236,千如,187
48,5864,致和證,187
49,4909,新復興,184
50,6284,佳邦,184
51,6126,信音,177
52,6023,元大期,173
53,4903,聯光通,164
54,8234,新漢,163
55,6517,保勝光學,161
56,1586,和勤,156
57,5443,均豪,152
58,2061,風青,143
59,4534,慶騰,142
60,3483,力致,137
61,5475,德宏,134
62,6643,M31,128
63,4303,信立,127
64,8289,泰藝,125
65,3551,世禾,122
66,5452,佶優,119
67,4157,太景*-KY,117
68,4745,合富-KY,115
69,6179,亞通,111
70,5314,世紀*,108
71,3484,崧騰,107
72,6143,振曜,106
73,4973,廣穎,104
74,5340,建榮,101
75,6227,茂綸,101
76,6185,幃翔,100
77,3580,友威科,99
78,6241,鑫永洋,98
79,3289,宜特,96
80,6180,橘子,96
81,8431,匯鑽科,96
82,5410,國眾,95
83,6259,百徽,90
84,8043,蜜望實,90
85,8044,網家,90
86,5210,寶碩,88
87,8088,品安,87
88,3213,茂訊,85
89,6261,久元,84
90,8390,金益鼎,82
91,6234,高僑,81
92,3693,營邦,79
93,3548,兆利,76
94,4506,崇友,76
95,4907,富宇,75
96,8227,巨有科技,75
97,8183,精星,74
98,8074,鉅橡,70
99,8085,福華,67
100,4971,IET-KY,65
101,5483,中美晶,-15499
102,5347,世界,-3855
103,6147,頎邦,-3082
104,3211,順達,-2686
105,6488,環球晶,-2084
106,4939,亞電,-1746
107,8932,智通*,-1743
108,3088,艾訊,-1660
109,5009,榮剛,-1344
110,4105,東洋,-1276
111,4114,健喬,-1211
112,5425,台半,-1187
113,8358,金居,-1160
114,5439,高技,-1101
115,8050,廣積,-906
116,1815,富喬,-880
117,6186,新潤,-875
118,6174,安碁,-835
119,6207,雷科,-772
120,4128,中天,-619
121,6127,九豪,-524
122,8415,大國鋼,-516
123,5536,聖暉*,-500
124,3529,力旺,-496
125,3290,東浦,-495
126,6538,倉和,-487
127,3577,泓格,-473
128,4541,晟田,-420
129,3264,欣銓,-419
130,4147,中裕,-416
131,4743,合一,-380
132,3707,漢磊,-374
133,4167,松瑞藥,-366
134,4707,磐亞,-356
135,3163,波若威,-350
136,6469,大樹,-348
137,3479,安勤,-326
138,6547,高端疫苗,-324
139,3491,昇達科,-295
140,4542,科嶠,-294
141,6138,茂達,-290
142,3680,家登,-276
143,8111,立碁,-267
144,6245,立端,-248
145,1584,精剛,-238
146,5488,松普,-237
147,3374,精材,-231
148,3498,陽程,-231
149,6435,大中,-224
150,6182,合晶,-211
