# OTC - 2026-01-21
1,1815,富喬,13090
2,5371,中光電,6707
3,5347,世界,4693
4,5340,建榮,3787
5,6126,信音,3314
6,3105,穩懋,3106
7,3707,漢磊,2939
8,5498,凱崴,2391
9,6217,中探針,1819
10,4979,華星光,1602
11,8064,東捷,1466
12,3081,聯亞,1415
13,8358,金居,1407
14,6163,華電網,1277
15,8088,品安,1033
16,5314,世紀*,981
17,8074,鉅橡,948
18,6187,萬潤,924
19,8436,大江,780
20,1569,濱川,674
21,3689,湧德,647
22,3430,奇鈦科,551
23,6015,宏遠證,521
24,2641,正德,517
25,3663,鑫科,513
26,5452,佶優,505
27,6016,康和證,454
28,5475,德宏,417
29,8121,越峰,406
30,7402,邑錡,402
31,3357,臺慶科,395
32,8042,金山電,395
33,6190,萬泰科,394
34,3236,千如,351
35,6138,茂達,337
36,1584,精剛,329
37,5315,光聯,326
38,6129,普誠,317
39,6127,九豪,307
40,3529,力旺,305
41,3491,昇達科,286
42,5328,華容,267
43,4105,東洋,261
44,6290,良維,256
45,6111,大宇資,255
46,5439,高技,244
47,8240,華宏,243
48,4768,晶呈科技,229
49,3402,漢科,227
50,3207,耀勝,223
51,6026,福邦證,222
52,6223,旺矽,215
53,5009,榮剛,204
54,4991,環宇-KY,202
55,6510,精測,197
56,3265,台星科,188
57,8034,榮群,176
58,6186,新潤,175
59,6435,大中,169
60,3152,璟德,162
61,6509,聚和,161
62,4760,勤凱,160
63,3691,碩禾,159
64,6517,保勝光學,157
65,3322,建舜電,153
66,8068,全達,152
67,6284,佳邦,151
68,3131,弘塑,148
69,6220,岳豐,145
70,3234,光環,144
71,3444,利機,140
72,6021,美好證,136
73,8071,能率網通,132
74,3680,家登,131
75,6603,富強鑫,117
76,8383,千附,113
77,8059,凱碩,112
78,8234,新漢,109
79,4168,醣聯,102
80,6492,生華科,102
81,6823,濾能,102
82,8277,商丞,101
83,4128,中天,98
84,3374,精材,97
85,3484,崧騰,95
86,5443,均豪,93
87,6227,茂綸,92
88,3511,矽瑪,90
89,2230,泰茂,89
90,3687,歐買尬,89
91,6173,信昌電,88
92,8083,瑞穎,85
93,6219,富旺,83
94,6461,益得,83
95,8109,博大,82
96,4123,晟德,81
97,5864,致和證,81
98,4534,慶騰,80
99,3088,艾訊,78
100,3325,旭品,78
101,5351,鈺創,-5924
102,6182,合晶,-5057
103,3264,欣銓,-3181
104,5309,系統電,-2828
105,8069,元太,-2172
106,3260,威剛,-1881
107,5381,合正,-1862
108,3372,典範,-1742
109,8927,北基,-1676
110,6244,茂迪,-1513
111,3211,順達,-1505
112,8027,鈦昇,-1394
113,8299,群聯,-1380
114,4939,亞電,-1334
115,8390,金益鼎,-1293
116,8096,擎亞,-1280
117,8111,立碁,-1063
118,6485,點序,-883
119,1785,光洋科,-869
120,3227,原相,-869
121,3317,尼克森,-857
122,5905,南仁湖,-830
123,5392,能率,-803
124,6265,方土昶,-794
125,4973,廣穎,-775
126,6488,環球晶,-762
127,3293,鈊象,-672
128,8048,德勝,-649
129,6125,廣運,-606
130,3324,雙鴻,-572
131,4931,新盛力,-562
132,6274,台燿,-542
133,5425,台半,-517
134,8932,智通*,-469
135,6548,長科*,-466
136,6179,亞通,-465
137,4114,健喬,-431
138,3323,加百裕,-430
139,4533,協易機,-423
140,6147,頎邦,-418
141,6547,高端疫苗,-408
142,6156,松上,-403
143,3078,僑威,-402
144,3434,哲固,-398
145,3625,西勝,-382
146,5457,宣德,-372
147,8086,宏捷科,-368
148,6432,今展科,-355
149,6245,立端,-347
150,3290,東浦,-325
