# OTC - 2026-07-09
1,6182,合晶,11646
2,3211,順達,8369
3,5351,鈺創,2489
4,5488,松普,1547
5,3374,精材,1038
6,6187,萬潤,1019
7,5347,世界,1013
8,3709,鑫聯大投控,889
9,8299,群聯,758
10,4541,晟田,724
11,6270,倍微,707
12,8076,伍豐,637
13,3479,安勤,631
14,3260,威剛,594
15,4931,新盛力,536
16,8027,鈦昇,504
17,8069,元太,502
18,8091,翔名,480
19,8358,金居,471
20,6179,亞通,406
21,3264,欣銓,393
22,4114,健喬,359
23,8436,大江,320
24,8234,新漢,305
25,4162,智擎,304
26,8927,北基,279
27,6113,亞矽,252
28,6741,91APP*-KY,248
29,6469,大樹,238
30,3176,基亞,223
31,8050,廣積,219
32,6223,旺矽,204
33,6186,新潤,196
34,3213,茂訊,193
35,3114,好德,184
36,6156,松上,184
37,6716,應廣,179
38,6244,茂迪,177
39,5410,國眾,166
40,6538,倉和,160
41,4174,浩鼎,158
42,6829,千附精密,153
43,6125,廣運,149
44,6129,普誠,143
45,1595,川寶,137
46,5530,龍巖,137
47,6261,久元,137
48,5490,同亨,136
49,6245,立端,127
50,6411,晶焱,126
51,5315,光聯,123
52,3556,禾瑞亞,117
53,3265,台星科,114
54,3685,元創精密,114
55,5475,德宏,108
56,8038,長園科,107
57,3188,鑫龍騰,106
58,6265,方土昶,104
59,4556,旭然,102
60,6219,富旺,98
61,3230,錦明,96
62,4105,東洋,89
63,6180,橘子,89
64,5481,新華,88
65,6642,富致,84
66,3484,崧騰,83
67,3522,御嵿,82
68,3689,湧德,80
69,5426,振發,80
70,6494,九齊,79
71,1584,精剛,77
72,6163,華電網,76
73,6151,晉倫,75
74,6841,長佳智能,74
75,4953,緯軟,72
76,3388,崇越電,66
77,8183,精星,63
78,3580,友威科,59
79,3066,李洲,58
80,4908,前鼎,57
81,2640,大車隊,52
82,5213,亞昕,52
83,3526,凡甲,51
84,6532,瑞耘,50
85,3508,位速,49
86,6465,威潤,49
87,3147,大綜,48
88,5450,南良,48
89,6266,泰詠,48
90,4909,新復興,47
91,6664,群翊,47
92,3276,宇環,46
93,3444,利機,44
94,5227,立凱-KY,44
95,5263,智崴,43
96,3362,先進光,42
97,3083,網龍,41
98,4130,健亞,41
99,4973,廣穎,41
100,3218,大學光,40
101,5371,中光電,-6211
102,3707,漢磊,-2186
103,1815,富喬,-2067
104,8932,智通*,-1907
105,6016,康和證,-1905
106,6015,宏遠證,-1644
107,5425,台半,-1585
108,8096,擎亞,-1541
109,8042,金山電,-1521
110,5328,華容,-1418
111,6548,長科*,-1416
112,4128,中天,-1347
113,2061,風青,-1330
114,6207,雷科,-1188
115,6147,頎邦,-1129
116,5483,中美晶,-1116
117,3441,聯一光,-1074
118,5864,致和證,-1011
119,6488,環球晶,-997
120,3227,原相,-920
121,3078,僑威,-838
122,8043,蜜望實,-795
123,6274,台燿,-787
124,6173,信昌電,-775
125,6234,高僑,-740
126,4721,美琪瑪,-734
127,6127,九豪,-683
128,6509,聚和,-671
129,8064,東捷,-660
130,5511,德昌,-639
131,8121,越峰,-604
132,3675,德微,-601
133,5392,能率,-599
134,6121,新普,-587
135,3236,千如,-582
136,3105,穩懋,-511
137,3363,上詮,-502
138,4979,華星光,-487
139,3162,精確,-479
140,8086,宏捷科,-472
141,1785,光洋科,-461
142,6432,今展科,-431
143,3624,光頡,-416
144,6284,佳邦,-411
145,6126,信音,-409
146,6175,立敦,-385
147,3221,台嘉碩,-380
148,3483,力致,-370
149,3081,聯亞,-369
150,5452,佶優,-365
