# OTC - 2026-09-08
1,1815,富喬,11596
2,6015,宏遠證,2420
3,3260,威剛,2060
4,4979,華星光,2012
5,6530,創威,917
6,6218,豪勉,828
7,4743,合一,744
8,5314,世紀*,698
9,6547,高端疫苗,691
10,6026,福邦證,681
11,8358,金居,678
12,8431,匯鑽科,651
13,8064,東捷,643
14,6016,康和證,612
15,6187,萬潤,511
16,3693,營邦,507
17,3081,聯亞,466
18,4147,中裕,445
19,6023,元大期,437
20,6179,亞通,429
21,5904,寶雅*,360
22,5340,建榮,315
23,4128,中天,304
24,3374,精材,278
25,5213,亞昕,275
26,3529,力旺,252
27,3176,基亞,241
28,8936,國統,233
29,4174,浩鼎,213
30,1591,駿吉-KY,211
31,6223,旺矽,184
32,8084,巨虹,178
33,3680,家登,169
34,4939,亞電,169
35,5425,台半,169
36,6469,大樹,156
37,6510,精測,145
38,6231,系微,135
39,5452,佶優,121
40,8183,精星,120
41,6643,M31,118
42,4908,前鼎,117
43,5508,永信建,116
44,4114,健喬,115
45,6245,立端,113
46,1586,和勤,111
47,5011,久陽,106
48,4556,旭然,105
49,4105,東洋,97
50,6217,中探針,91
51,1799,易威,89
52,3131,弘塑,85
53,8227,巨有科技,80
54,3105,穩懋,79
55,6186,新潤,75
56,4534,慶騰,74
57,3228,金麗科,72
58,3546,宇峻,68
59,3066,李洲,67
60,6021,美好證,67
61,8299,群聯,62
62,3548,兆利,52
63,6163,華電網,52
64,6712,長聖,48
65,3287,廣寰科,47
66,3303,岱稜,47
67,3349,寶德,47
68,4707,磐亞,46
69,4907,富宇,46
70,6535,順藥,45
71,6603,富強鑫,45
72,3466,德晉,41
73,6651,全宇昕,41
74,6654,天正國際,40
75,4513,福裕,39
76,8076,伍豐,38
77,8421,旭源,38
78,6763,綠界科技*,37
79,4162,智擎,36
80,3284,太普高,35
81,3372,典範,34
82,4561,健椿,34
83,5609,中菲行,33
84,3521,台鋼建設,31
85,8415,大國鋼,31
86,5263,智崴,30
87,5512,力麒,30
88,5426,振發,29
89,5530,龍巖,27
90,4113,聯上,25
91,4157,太景*-KY,25
92,6683,雍智科技,25
93,3188,鑫龍騰,24
94,5278,尚凡*,24
95,4416,三圓,23
96,5274,信驊,23
97,5511,德昌,23
98,6684,安格,23
99,6803,崑鼎,23
100,4991,環宇-KY,22
101,6147,頎邦,-8138
102,5351,鈺創,-7070
103,6182,合晶,-4985
104,6488,環球晶,-2512
105,5483,中美晶,-2221
106,8042,金山電,-2220
107,8069,元太,-1980
108,5443,均豪,-1716
109,6173,信昌電,-1709
110,3624,光頡,-1648
111,6548,長科*,-1645
112,6207,雷科,-1625
113,3264,欣銓,-1618
114,3236,千如,-1168
115,8027,鈦昇,-1120
116,3221,台嘉碩,-1085
117,4931,新盛力,-973
118,5347,世界,-939
119,6274,台燿,-902
120,3265,台星科,-847
121,1785,光洋科,-833
122,3707,漢磊,-821
123,5309,系統電,-678
124,6244,茂迪,-674
125,8040,九暘,-673
126,3234,光環,-650
127,8086,宏捷科,-650
128,5464,霖宏,-620
129,5289,宜鼎,-608
130,2221,大甲,-578
131,6127,九豪,-576
132,3227,原相,-566
133,5392,能率,-565
134,6265,方土昶,-565
135,8111,立碁,-565
136,3354,律勝,-563
137,3317,尼克森,-547
138,4123,晟德,-540
139,8932,智通*,-515
140,8240,華宏,-418
141,3162,精確,-398
142,6679,鈺太,-368
143,6138,茂達,-358
144,3709,鑫聯大投控,-356
145,4966,譜瑞-KY,-355
146,3141,晶宏,-348
147,3163,波若威,-310
148,6284,佳邦,-309
149,6199,天品,-302
150,6188,廣明,-301
