# OTC - 2026-01-14
1,5347,世界,9431
2,6173,信昌電,4985
3,6488,環球晶,4153
4,1815,富喬,3212
5,5328,華容,2997
6,5371,中光電,2884
7,4510,高鋒,1549
8,3707,漢磊,1474
9,6548,長科*,1331
10,4743,合一,1324
11,5483,中美晶,1305
12,5392,能率,1199
13,6125,廣運,1169
14,5309,系統電,1144
15,3293,鈊象,1118
16,6284,佳邦,1021
17,3264,欣銓,1003
18,3537,堡達,995
19,3324,雙鴻,949
20,4903,聯光通,948
21,4157,太景*-KY,889
22,8034,榮群,785
23,3294,英濟,783
24,8121,越峰,782
25,8043,蜜望實,780
26,4128,中天,736
27,3491,昇達科,693
28,3236,千如,678
29,5512,力麒,678
30,4939,亞電,618
31,2641,正德,596
32,5340,建榮,576
33,4123,晟德,572
34,6016,康和證,567
35,5864,致和證,562
36,4533,協易機,539
37,3402,漢科,530
38,4768,晶呈科技,515
39,8234,新漢,509
40,8076,伍豐,484
41,8936,國統,471
42,5426,振發,466
43,3357,臺慶科,460
44,4909,新復興,457
45,3709,鑫聯大投控,455
46,4953,緯軟,413
47,4714,永捷,408
48,5443,均豪,401
49,5905,南仁湖,384
50,6245,立端,371
51,3323,加百裕,369
52,3372,典範,368
53,8044,網家,360
54,5381,合正,357
55,6231,系微,356
56,8183,精星,347
57,3306,鼎天,333
58,6547,高端疫苗,331
59,3317,尼克森,329
60,8436,大江,325
61,8071,能率網通,316
62,4721,美琪瑪,314
63,6180,橘子,307
64,3227,原相,298
65,4303,信立,296
66,4147,中裕,293
67,6223,旺矽,291
68,5009,榮剛,290
69,4174,浩鼎,284
70,3105,穩懋,281
71,3615,安可,279
72,6275,元山,279
73,5315,光聯,277
74,3322,建舜電,273
75,6509,聚和,273
76,3625,西勝,269
77,6546,正基,262
78,3483,力致,259
79,8050,廣積,257
80,6279,胡連,254
81,5475,德宏,253
82,3379,彬台,252
83,4513,福裕,250
84,4716,大立,244
85,6175,立敦,237
86,3088,艾訊,236
87,6763,綠界科技*,235
88,3581,博磊,234
89,3498,陽程,232
90,1584,精剛,231
91,6220,岳豐,228
92,4760,勤凱,224
93,3466,德晉,222
94,6265,方土昶,215
95,6204,艾華,212
96,4577,達航科技,210
97,6237,驊訊,210
98,8089,康全電訊,204
99,6026,福邦證,203
100,3141,晶宏,200
101,5425,台半,-4780
102,4991,環宇-KY,-2372
103,6244,茂迪,-2310
104,1785,光洋科,-1275
105,6485,點序,-1002
106,5536,聖暉*,-966
107,4979,華星光,-933
108,8042,金山電,-870
109,8064,東捷,-854
110,4971,IET-KY,-766
111,3290,東浦,-748
112,4130,健亞,-704
113,3689,湧德,-659
114,3211,順達,-646
115,6127,九豪,-637
116,3624,光頡,-613
117,6190,萬泰科,-583
118,4931,新盛力,-543
119,6015,宏遠證,-535
120,4973,廣穎,-493
121,3207,耀勝,-484
122,6603,富強鑫,-427
123,8074,鉅橡,-427
124,4541,晟田,-425
125,3265,台星科,-413
126,6104,創惟,-409
127,6290,良維,-388
128,5351,鈺創,-380
129,8086,宏捷科,-371
130,6221,晉泰,-356
131,5263,智崴,-344
132,3551,世禾,-318
133,8299,群聯,-298
134,3081,聯亞,-288
135,8069,元太,-262
136,4966,譜瑞-KY,-238
137,5498,凱崴,-222
138,6147,頎邦,-219
139,3152,璟德,-217
140,8155,博智,-213
141,3430,奇鈦科,-206
142,3630,新鉅科,-206
143,8088,品安,-204
144,8096,擎亞,-203
145,6643,M31,-200
146,3219,倚強科,-199
147,8038,長園科,-186
148,6664,群翊,-183
149,6683,雍智科技,-183
150,6733,博晟生醫,-174
