# OTC - 2026-08-06
1,5351,鈺創,9102
2,3260,威剛,5606
3,3324,雙鴻,1890
4,3081,聯亞,1338
5,5314,世紀*,1152
6,8088,品安,1008
7,6290,良維,873
8,3141,晶宏,863
9,3594,磐儀,831
10,8299,群聯,778
11,3213,茂訊,693
12,3293,鈊象,671
13,6121,新普,650
14,3441,聯一光,611
15,1785,光洋科,573
16,6488,環球晶,571
17,4973,廣穎,532
18,5324,士開,528
19,5490,同亨,487
20,3234,光環,483
21,4979,華星光,472
22,8043,蜜望實,425
23,6265,方土昶,353
24,6207,雷科,346
25,8064,東捷,340
26,3693,營邦,337
27,3363,上詮,323
28,6584,南俊國際,310
29,3221,台嘉碩,281
30,3078,僑威,267
31,3211,順達,251
32,8050,廣積,235
33,6127,九豪,218
34,6187,萬潤,208
35,3362,先進光,201
36,6432,今展科,199
37,3709,鑫聯大投控,196
38,3303,岱稜,193
39,3236,千如,173
40,6509,聚和,173
41,3685,元創精密,161
42,6175,立敦,157
43,6129,普誠,156
44,6161,捷波,154
45,6163,華電網,152
46,3537,堡達,150
47,3388,崇越電,149
48,4303,信立,148
49,8415,大國鋼,133
50,8027,鈦昇,130
51,6419,京晨科,128
52,3360,尚立,125
53,8042,金山電,118
54,1584,精剛,117
55,2061,風青,117
56,5508,永信建,116
57,3707,漢磊,113
58,6548,長科*,111
59,6712,長聖,111
60,5381,光譜,108
61,3489,森寶,107
62,8932,智通*,107
63,3529,力旺,103
64,8234,新漢,103
65,5410,國眾,98
66,6245,立端,96
67,4127,天良,95
68,8927,北基,95
69,5202,力新,93
70,8436,大江,93
71,3217,優群,91
72,3624,光頡,91
73,6275,元山,90
74,4909,新復興,88
75,6279,胡連,87
76,4416,三圓,85
77,6266,泰詠,82
78,6435,大中,79
79,8074,鉅橡,78
80,6732,昇佳電子,77
81,6188,廣明,76
82,5328,華容,74
83,6104,創惟,74
84,6259,百徽,71
85,8121,越峰,71
86,4768,晶呈科技,70
87,5498,凱崴,69
88,5609,中菲行,69
89,5386,青雲,67
90,3663,鑫科,65
91,3680,家登,65
92,4171,瑞基,65
93,6538,倉和,63
94,6574,霈方,63
95,6829,千附精密,61
96,6218,豪勉,60
97,3434,哲固,59
98,8044,網家,58
99,5321,美而快,57
100,4707,磐亞,56
101,6147,頎邦,-6871
102,5347,世界,-6836
103,8358,金居,-2897
104,3374,精材,-1757
105,1815,富喬,-1691
106,6016,康和證,-1648
107,5340,建榮,-1552
108,3264,欣銓,-1544
109,8069,元太,-1538
110,6547,高端疫苗,-1418
111,5864,致和證,-1377
112,8096,擎亞,-1333
113,6274,台燿,-1318
114,3339,泰谷,-1017
115,5392,能率,-848
116,5009,榮剛,-831
117,3163,波若威,-778
118,6179,亞通,-766
119,6015,宏遠證,-762
120,5483,中美晶,-747
121,6156,松上,-667
122,8111,立碁,-646
123,6603,富強鑫,-576
124,4908,前鼎,-575
125,4931,新盛力,-549
126,5309,系統電,-537
127,4971,IET-KY,-493
128,4542,科嶠,-490
129,6186,新潤,-485
130,5439,高技,-475
131,4123,晟德,-451
132,5475,德宏,-420
133,6679,鈺太,-397
134,6244,茂迪,-376
135,4541,晟田,-357
136,3526,凡甲,-344
137,3176,基亞,-329
138,4991,環宇-KY,-310
139,3479,安勤,-295
140,5464,霖宏,-291
141,3227,原相,-283
142,4966,譜瑞-KY,-283
143,6026,福邦證,-262
144,3162,精確,-255
145,3114,好德,-253
146,6241,鑫永洋,-253
147,4714,永捷,-239
148,3587,閎康,-226
149,3105,穩懋,-224
150,6180,橘子,-219
