# OTC - 2026-04-20
1,5347,世界,11516
2,6182,合晶,10896
3,5483,中美晶,7368
4,6163,華電網,4728
5,8064,東捷,4570
6,5443,均豪,3585
7,6016,康和證,3469
8,6488,環球晶,3219
9,4903,聯光通,3161
10,5009,榮剛,2738
11,5498,凱崴,2374
12,3264,欣銓,2339
13,3105,穩懋,2173
14,6147,頎邦,2139
15,3374,精材,1779
16,6290,良維,1768
17,3162,精確,1607
18,5439,高技,1495
19,5309,系統電,1401
20,4768,晶呈科技,1225
21,5864,致和證,1158
22,6530,創威,1071
23,8069,元太,1054
24,5536,聖暉*,1049
25,8299,群聯,1016
26,4979,華星光,954
27,3293,鈊象,948
28,4533,協易機,870
29,8289,泰藝,810
30,6261,久元,787
31,3088,艾訊,752
32,6175,立敦,750
33,3236,千如,732
34,4909,新復興,726
35,6015,宏遠證,662
36,1584,精剛,622
37,6173,信昌電,609
38,3680,家登,601
39,3707,漢磊,574
40,6788,華景電,538
41,8096,擎亞,500
42,6584,南俊國際,481
43,5452,佶優,448
44,4541,晟田,440
45,8042,金山電,407
46,5328,華容,394
47,3354,律勝,384
48,6125,廣運,384
49,3357,臺慶科,346
50,6231,系微,343
51,6129,普誠,313
52,3265,台星科,312
53,4542,科嶠,311
54,4303,信立,308
55,3227,原相,298
56,6134,萬旭,297
57,6568,宏觀,296
58,5457,宣德,287
59,4157,太景*-KY,284
60,6190,萬泰科,283
61,5392,能率,278
62,5371,中光電,268
63,6245,立端,248
64,6667,信紘科,240
65,3663,鑫科,239
66,4939,亞電,239
67,6179,亞通,231
68,8182,加高,230
69,6275,元山,228
70,3689,湧德,223
71,8048,德勝,223
72,6546,正基,221
73,5904,寶雅,216
74,8927,北基,213
75,3323,加百裕,210
76,6151,晉倫,204
77,6465,威潤,204
78,3339,泰谷,203
79,6180,橘子,202
80,5272,笙科,197
81,3479,安勤,178
82,4973,廣穎,175
83,6234,高僑,173
84,8255,朋程,170
85,3548,兆利,168
86,6509,聚和,168
87,3551,世禾,167
88,4714,永捷,165
89,3625,西勝,164
90,3152,璟德,159
91,5464,霖宏,148
92,3491,昇達科,147
93,3444,利機,143
94,6109,亞元,142
95,6146,耕興,140
96,6265,方土昶,135
97,6207,雷科,134
98,6432,今展科,131
99,6469,大樹,124
100,3483,力致,123
101,1815,富喬,-18877
102,6548,長科*,-8052
103,8358,金居,-6338
104,3260,威剛,-4588
105,8086,宏捷科,-3430
106,5340,建榮,-2956
107,8111,立碁,-2819
108,5425,台半,-2300
109,6603,富強鑫,-2185
110,1785,光洋科,-2113
111,4707,磐亞,-1315
112,5351,鈺創,-1297
113,3615,安可,-1249
114,4123,晟德,-1163
115,5475,德宏,-1060
116,6425,易發,-1053
117,3317,尼克森,-895
118,8936,國統,-883
119,5512,力麒,-849
120,6187,萬潤,-847
121,3211,順達,-800
122,8155,博智,-771
123,4147,中裕,-766
124,3230,錦明,-683
125,3624,光頡,-682
126,4105,東洋,-675
127,3709,鑫聯大投控,-674
128,8383,千附,-671
129,6462,神盾,-604
130,4743,合一,-561
131,4721,美琪瑪,-536
132,3093,港建*,-527
133,2641,正德,-507
134,4931,新盛力,-495
135,5386,青雲,-473
136,8431,匯鑽科,-473
137,6274,台燿,-463
138,8040,九暘,-455
139,5314,世紀*,-451
140,6126,信音,-443
141,4416,三圓,-437
142,4128,中天,-425
143,3587,閎康,-422
144,8074,鉅橡,-412
145,5202,力新,-408
146,3580,友威科,-391
147,3630,新鉅科,-389
148,8489,三貝德,-387
149,6291,沛亨,-376
150,4174,浩鼎,-371
