# OTC - 2026-01-23
1,5347,世界,10805
2,5498,凱崴,6509
3,5351,鈺創,4433
4,6274,台燿,4082
5,3162,精確,3056
6,6244,茂迪,2599
7,1785,光洋科,2510
8,3264,欣銓,1808
9,3234,光環,1617
10,3630,新鉅科,1552
11,8155,博智,1364
12,5483,中美晶,1272
13,8088,品安,1242
14,4114,健喬,1226
15,3211,順達,1159
16,6488,環球晶,1065
17,3374,精材,1028
18,4167,松瑞藥,970
19,6163,華電網,907
20,8027,鈦昇,881
21,4123,晟德,875
22,8074,鉅橡,864
23,5381,合正,794
24,6147,頎邦,764
25,4973,廣穎,759
26,4909,新復興,713
27,8436,大江,707
28,5864,致和證,699
29,6111,大宇資,688
30,4128,中天,683
31,6026,福邦證,650
32,3707,漢磊,620
33,6182,合晶,618
34,6217,中探針,551
35,3372,典範,540
36,8042,金山電,485
37,3081,聯亞,475
38,6727,亞泰金屬,472
39,6234,高僑,463
40,3293,鈊象,447
41,3491,昇達科,431
42,3317,尼克森,429
43,4768,晶呈科技,415
44,8034,榮群,401
45,8390,金益鼎,386
46,6265,方土昶,385
47,6180,橘子,378
48,6683,雍智科技,368
49,6411,晶焱,340
50,4541,晟田,339
51,8121,越峰,331
52,6547,高端疫苗,327
53,4147,中裕,309
54,6187,萬潤,309
55,4174,浩鼎,295
56,5340,建榮,288
57,4743,合一,285
58,3455,由田,283
59,4162,智擎,282
60,8064,東捷,277
61,8240,華宏,269
62,8054,安國,259
63,3265,台星科,258
64,6223,旺矽,239
65,6485,點序,239
66,3709,鑫聯大投控,229
67,8040,九暘,221
68,5291,邑昇,217
69,3615,安可,214
70,4726,永昕,214
71,6156,松上,213
72,3529,力旺,211
73,4105,東洋,206
74,6122,擎邦,206
75,8086,宏捷科,200
76,3163,波若威,199
77,6231,系微,198
78,3680,家登,193
79,6509,聚和,192
80,6425,易發,187
81,3188,鑫龍騰,184
82,3128,昇銳,173
83,3169,亞信,171
84,3354,律勝,169
85,5315,光聯,169
86,3546,宇峻,168
87,4168,醣聯,165
88,3322,建舜電,164
89,5426,振發,163
90,4513,福裕,157
91,3228,金麗科,156
92,6841,長佳智能,155
93,3339,泰谷,153
94,3628,盈正,153
95,6546,正基,152
96,8068,全達,152
97,3260,威剛,151
98,5443,均豪,149
99,5213,亞昕,146
100,8109,博大,144
101,1815,富喬,-9390
102,5371,中光電,-6439
103,3105,穩懋,-4693
104,5425,台半,-4280
105,5309,系統電,-3586
106,5392,能率,-1897
107,2641,正德,-1895
108,6173,信昌電,-1689
109,3689,湧德,-1410
110,6548,長科*,-1346
111,4979,華星光,-1294
112,4533,協易機,-1274
113,6188,廣明,-1231
114,6603,富強鑫,-1151
115,3323,加百裕,-1027
116,4931,新盛力,-1004
117,8277,商丞,-962
118,4510,高鋒,-835
119,6175,立敦,-740
120,6290,良維,-719
121,3624,光頡,-694
122,4939,亞電,-686
123,3625,西勝,-656
124,3710,連展投控,-577
125,8358,金居,-577
126,8234,新漢,-543
127,3357,臺慶科,-498
128,5905,南仁湖,-496
129,6284,佳邦,-491
130,8932,智通*,-463
131,6016,康和證,-462
132,5314,世紀*,-455
133,5452,佶優,-431
134,3078,僑威,-364
135,4966,譜瑞-KY,-358
136,3294,英濟,-350
137,6470,宇智,-336
138,8299,群聯,-326
139,3379,彬台,-323
140,8096,擎亞,-308
141,3663,鑫科,-307
142,3362,先進光,-300
143,5439,高技,-253
144,4130,健亞,-252
145,6143,振曜,-249
146,3349,寶德,-237
147,3287,廣寰科,-219
148,6693,廣閎科,-215
149,4953,緯軟,-209
150,6190,萬泰科,-202
