# OTC - 2026-03-30
1,6244,茂迪,1635
2,3264,欣銓,1540
3,6147,頎邦,1236
4,5314,世紀*,1151
5,3105,穩懋,1143
6,5483,中美晶,991
7,5291,邑昇,772
8,8358,金居,745
9,5371,中光電,613
10,4971,IET-KY,608
11,4939,亞電,514
12,5498,凱崴,493
13,6291,沛亨,435
14,4130,健亞,389
15,8096,擎亞,370
16,4743,合一,368
17,6290,良維,363
18,5347,世界,335
19,6547,高端疫苗,335
20,6163,華電網,333
21,4577,達航科技,331
22,5009,榮剛,318
23,8064,東捷,301
24,5392,能率,273
25,6568,宏觀,272
26,8299,群聯,262
27,5452,佶優,248
28,6530,創威,225
29,4123,晟德,213
30,6509,聚和,209
31,5443,均豪,202
32,2641,正德,191
33,4207,環泰,182
34,8042,金山電,179
35,8436,大江,179
36,4707,磐亞,174
37,3294,英濟,172
38,4991,環宇-KY,172
39,6127,九豪,168
40,4542,科嶠,167
41,5381,合正,167
42,3624,光頡,156
43,6261,久元,152
44,3580,友威科,144
45,5475,德宏,144
46,6664,群翊,144
47,3693,營邦,140
48,6532,瑞耘,138
49,6223,旺矽,137
50,4760,勤凱,134
51,3349,寶德,131
52,3081,聯亞,129
53,3663,鑫科,128
54,4543,萬在,128
55,6023,元大期,124
56,6829,千附精密,116
57,6510,精測,113
58,4714,永捷,107
59,2230,泰茂,105
60,4974,亞泰,103
61,6199,天品,103
62,5340,建榮,97
63,6217,中探針,89
64,6187,萬潤,88
65,5328,華容,85
66,4716,大立,84
67,5289,宜鼎,84
68,2640,大車隊,82
69,3228,金麗科,81
70,5263,智崴,76
71,5324,士開,76
72,1584,精剛,73
73,4534,慶騰,72
74,8074,鉅橡,72
75,1586,和勤,71
76,3236,千如,69
77,8043,蜜望實,69
78,5386,青雲,62
79,6640,均華,62
80,6469,大樹,61
81,3323,加百裕,60
82,6741,91APP*-KY,60
83,8431,匯鑽科,59
84,3354,律勝,54
85,1591,駿吉-KY,53
86,6026,福邦證,53
87,6151,晉倫,52
88,3552,同致,51
89,4114,健喬,51
90,4973,廣穎,51
91,6485,點序,51
92,6679,鈺太,51
93,5457,宣德,50
94,6219,富旺,50
95,6234,高僑,50
96,8038,長園科,50
97,3691,碩禾,49
98,6125,廣運,48
99,6486,互動,47
100,7402,邑錡,47
101,1785,光洋科,-11784
102,3260,威剛,-3450
103,6548,長科*,-2709
104,6016,康和證,-2433
105,3221,台嘉碩,-2167
106,6274,台燿,-2053
107,5425,台半,-1770
108,8069,元太,-1670
109,6190,萬泰科,-1560
110,3707,漢磊,-1235
111,3211,順達,-1224
112,8027,鈦昇,-1163
113,6179,亞通,-1109
114,6182,合晶,-1058
115,3310,佳穎,-1046
116,8086,宏捷科,-994
117,6588,東典光電,-928
118,6015,宏遠證,-857
119,8415,大國鋼,-846
120,4105,東洋,-764
121,3339,泰谷,-667
122,5864,致和證,-655
123,5439,高技,-623
124,5309,系統電,-612
125,4908,前鼎,-590
126,3689,湧德,-574
127,1815,富喬,-570
128,5351,鈺創,-560
129,3374,精材,-549
130,3293,鈊象,-528
131,3709,鑫聯大投控,-528
132,4903,聯光通,-520
133,3317,尼克森,-519
134,3324,雙鴻,-481
135,8289,泰藝,-427
136,6188,廣明,-399
137,4744,皇將,-391
138,3188,鑫龍騰,-347
139,3455,由田,-330
140,3205,佰研,-318
141,4979,華星光,-318
142,3162,精確,-289
143,6609,瀧澤科,-289
144,3680,家登,-287
145,3078,僑威,-275
146,3491,昇達科,-247
147,3265,台星科,-245
148,3234,光環,-240
149,6173,信昌電,-233
150,8383,千附,-229
