# OTC - 2026-07-08
1,3374,精材,5108
2,6244,茂迪,1331
3,6147,頎邦,1189
4,5475,德宏,1012
5,3088,艾訊,845
6,5425,台半,811
7,8064,東捷,703
8,3260,威剛,580
9,3163,波若威,571
10,8234,新漢,549
11,6015,宏遠證,544
12,3293,鈊象,496
13,6173,信昌電,485
14,4991,環宇-KY,411
15,4923,力士,403
16,8121,越峰,398
17,6146,耕興,374
18,3105,穩懋,372
19,5230,雷笛克光學,334
20,6217,中探針,309
21,8040,九暘,296
22,6488,環球晶,293
23,6187,萬潤,289
24,8086,宏捷科,276
25,6432,今展科,255
26,3211,順達,250
27,3230,錦明,244
28,5536,聖暉*,241
29,3290,東浦,219
30,5324,士開,215
31,6207,雷科,215
32,6126,信音,214
33,8936,國統,211
34,6741,91APP*-KY,207
35,6163,華電網,197
36,3081,聯亞,196
37,8240,華宏,188
38,6291,沛亨,169
39,3441,聯一光,168
40,4973,廣穎,160
41,6129,普誠,154
42,5347,世界,153
43,5508,永信建,153
44,4556,旭然,147
45,3615,安可,146
46,8183,精星,143
47,6188,廣明,139
48,6829,千附精密,136
49,4971,IET-KY,131
50,3491,昇達科,130
51,4167,松瑞藥,127
52,3388,崇越電,123
53,3564,其陽,116
54,5426,振發,116
55,6679,鈺太,115
56,8043,蜜望實,113
57,5609,中菲行,111
58,3236,千如,108
59,4768,晶呈科技,106
60,2641,正德,105
61,3558,神準,105
62,5410,國眾,100
63,6811,宏碁資訊,99
64,3114,好德,94
65,3537,堡達,90
66,8415,大國鋼,90
67,6588,東典光電,82
68,6180,橘子,81
69,3581,博磊,78
70,5530,龍巖,78
71,8027,鈦昇,78
72,6241,鑫永洋,73
73,6265,方土昶,72
74,6245,立端,71
75,6261,久元,71
76,6274,台燿,70
77,3687,歐買尬,69
78,6684,安格,68
79,8289,泰藝,68
80,2916,滿心,66
81,6683,雍智科技,66
82,8076,伍豐,66
83,8111,立碁,66
84,1595,川寶,63
85,5386,青雲,62
86,6237,驊訊,62
87,6577,勁豐,60
88,6530,創威,57
89,8927,北基,57
90,3152,璟德,56
91,3169,亞信,56
92,6584,南俊國際,55
93,3287,廣寰科,54
94,5340,建榮,52
95,3234,光環,50
96,5299,杰力,49
97,8354,冠好,49
98,3228,金麗科,48
99,6651,全宇昕,47
100,3521,台鋼建設,43
101,6016,康和證,-6295
102,5371,中光電,-5708
103,6182,合晶,-5305
104,5351,鈺創,-5254
105,6548,長科*,-3171
106,4128,中天,-3053
107,5309,系統電,-2331
108,5328,華容,-2219
109,5864,致和證,-2165
110,3707,漢磊,-1956
111,1815,富喬,-1945
112,8071,能率網通,-1791
113,5483,中美晶,-1528
114,1785,光洋科,-1454
115,8932,智通*,-1386
116,4743,合一,-1368
117,3317,尼克森,-1341
118,4541,晟田,-1315
119,3078,僑威,-1025
120,3264,欣銓,-1012
121,3498,陽程,-917
122,6284,佳邦,-885
123,6026,福邦證,-838
124,3227,原相,-817
125,5392,能率,-796
126,4707,磐亞,-788
127,4123,晟德,-776
128,6175,立敦,-775
129,3363,上詮,-753
130,3324,雙鴻,-734
131,8096,擎亞,-696
132,6509,聚和,-695
133,3294,英濟,-633
134,5009,榮剛,-627
135,3689,湧德,-595
136,5314,世紀*,-574
137,6259,百徽,-556
138,4716,大立,-505
139,5443,均豪,-494
140,2061,風青,-489
141,5452,佶優,-462
142,3323,加百裕,-453
143,3265,台星科,-449
144,3511,矽瑪,-447
145,8069,元太,-444
146,4721,美琪瑪,-437
147,7402,邑錡,-433
148,5488,松普,-423
149,5302,太欣,-420
150,5439,高技,-409
