# OTC - 2026-03-20
1,5452,佶優,3394
2,6265,方土昶,3220
3,8155,博智,2261
4,6530,創威,2022
5,4979,華星光,1560
6,3211,順達,1323
7,6127,九豪,1102
8,5309,系統電,1098
9,4903,聯光通,1075
10,6187,萬潤,1022
11,5371,中光電,1001
12,4991,環宇-KY,885
13,5536,聖暉*,879
14,5351,鈺創,764
15,3455,由田,724
16,3693,營邦,703
17,5439,高技,672
18,8069,元太,661
19,8064,東捷,659
20,4157,太景*-KY,643
21,6231,系微,570
22,8054,安國,570
23,6613,朋億*,566
24,5291,邑昇,555
25,6462,神盾,535
26,6016,康和證,507
27,5864,致和證,472
28,4939,亞電,462
29,3227,原相,437
30,6015,宏遠證,433
31,6026,福邦證,409
32,8932,智通*,387
33,3293,鈊象,372
34,8027,鈦昇,342
35,4577,達航科技,337
36,5512,力麒,332
37,6104,創惟,323
38,3081,聯亞,307
39,8076,伍豐,307
40,3363,上詮,299
41,6188,廣明,278
42,4167,松瑞藥,273
43,8042,金山電,272
44,3707,漢磊,268
45,6163,華電網,267
46,5475,德宏,264
47,6532,瑞耘,251
48,3071,協禧,248
49,4908,前鼎,242
50,5392,能率,238
51,4744,皇將,226
52,4966,譜瑞-KY,226
53,4510,高鋒,209
54,8111,立碁,206
55,1584,精剛,200
56,3441,聯一光,199
57,3219,倚強科,197
58,8383,千附,197
59,6111,光聚晶電,195
60,3360,尚立,193
61,4707,磐亞,189
62,6492,生華科,185
63,8240,華宏,182
64,6143,振曜,181
65,6584,南俊國際,177
66,6219,富旺,172
67,4541,晟田,169
68,5009,榮剛,163
69,6234,高僑,159
70,6761,穩得,156
71,6465,威潤,151
72,6588,東典光電,146
73,4162,智擎,145
74,5011,久陽,142
75,3526,凡甲,141
76,3430,奇鈦科,133
77,8044,網家,132
78,4971,IET-KY,127
79,4714,永捷,121
80,5478,智冠,119
81,6023,元大期,118
82,6664,群翊,118
83,4113,聯上,117
84,3088,艾訊,113
85,4760,勤凱,111
86,3675,德微,109
87,4741,泓瀚,107
88,6763,綠界科技*,106
89,6245,立端,105
90,4114,健喬,103
91,3580,友威科,100
92,6279,胡連,99
93,6121,新普,98
94,8040,九暘,97
95,8050,廣積,93
96,3323,加百裕,92
97,3581,博磊,91
98,5014,建錩,90
99,6151,晉倫,88
100,3625,西勝,86
101,1815,富喬,-14910
102,8358,金居,-6280
103,6147,頎邦,-4121
104,1785,光洋科,-2799
105,6274,台燿,-2555
106,6290,良維,-2324
107,5347,世界,-2283
108,6244,茂迪,-2060
109,6182,合晶,-1652
110,3105,穩懋,-1275
111,3234,光環,-1037
112,3289,宜特,-909
113,6291,沛亨,-806
114,3264,欣銓,-762
115,3306,鼎天,-724
116,3709,鑫聯大投控,-715
117,5490,同亨,-635
118,2641,正德,-632
119,6173,信昌電,-618
120,4768,晶呈科技,-567
121,3236,千如,-548
122,3324,雙鴻,-542
123,4128,中天,-540
124,3615,安可,-516
125,8086,宏捷科,-502
126,3498,陽程,-496
127,5328,華容,-468
128,3188,鑫龍騰,-400
129,3663,鑫科,-385
130,6509,聚和,-379
131,6179,亞通,-370
132,8088,品安,-364
133,3508,位速,-361
134,5443,均豪,-350
135,4121,優盛,-343
136,4147,中裕,-341
137,8431,匯鑽科,-312
138,3357,臺慶科,-302
139,5425,台半,-302
140,8299,群聯,-302
141,6220,岳豐,-295
142,6469,大樹,-288
143,3162,精確,-275
144,3260,威剛,-275
145,3221,台嘉碩,-267
146,3339,泰谷,-266
147,6138,茂達,-266
148,5498,凱崴,-257
149,6643,M31,-253
150,8059,凱碩,-251
