# OTC - 2026-02-10
1,8069,元太,3783
2,3105,穩懋,2639
3,5483,中美晶,2602
4,5328,華容,2586
5,8390,金益鼎,1799
6,8111,立碁,1512
7,5498,凱崴,960
8,3234,光環,906
9,6584,南俊國際,730
10,6217,中探針,683
11,4533,協易機,661
12,6603,富強鑫,618
13,3163,波若威,609
14,3663,鑫科,539
15,6290,良維,518
16,6015,宏遠證,515
17,6530,創威,508
18,3227,原相,493
19,6188,廣明,480
20,3363,上詮,434
21,6548,長科*,429
22,6265,方土昶,407
23,4939,亞電,359
24,4130,健亞,353
25,6219,富旺,346
26,4157,太景*-KY,331
27,8038,長園科,318
28,6180,橘子,316
29,3289,宜特,312
30,3221,台嘉碩,283
31,5508,永信建,275
32,1785,光洋科,249
33,6596,寬宏藝術,234
34,2641,正德,230
35,4162,智擎,226
36,6274,台燿,219
37,3324,雙鴻,212
38,3511,矽瑪,211
39,5291,邑昇,207
40,4714,永捷,206
41,1584,精剛,197
42,5439,高技,195
43,5386,青雲,180
44,4167,松瑞藥,174
45,5904,寶雅,173
46,3624,光頡,170
47,5864,致和證,162
48,6716,應廣,159
49,6143,振曜,158
50,8933,愛地雅,149
51,3349,寶德,147
52,3529,力旺,146
53,3188,鑫龍騰,140
54,4991,環宇-KY,140
55,6163,華電網,139
56,6261,久元,138
57,6148,驊宏資,137
58,5426,振發,134
59,3374,精材,131
60,8183,精星,126
61,6233,旺玖,125
62,3086,華義,124
63,6186,新潤,122
64,8048,德勝,116
65,6126,信音,115
66,2596,綠意,112
67,3147,大綜,112
68,3088,艾訊,109
69,5457,宣德,109
70,8436,大江,109
71,6231,系微,108
72,6234,高僑,103
73,4908,前鼎,102
74,6179,亞通,99
75,5302,太欣,97
76,3293,鈊象,96
77,3526,凡甲,93
78,6175,立敦,93
79,5251,天鉞電,92
80,3527,聚積,90
81,5213,亞昕,89
82,5903,全家,89
83,6679,鈺太,89
84,4147,中裕,87
85,6741,91APP*-KY,86
86,6494,九齊,85
87,1595,川寶,82
88,6588,東典光電,81
89,8050,廣積,81
90,4303,信立,80
91,6509,聚和,80
92,3141,晶宏,79
93,4513,福裕,79
94,6150,撼訊,79
95,5278,尚凡*,74
96,3073,天方能源,73
97,3218,大學光,73
98,3176,基亞,72
99,3294,英濟,72
100,3552,同致,72
101,1815,富喬,-7423
102,3264,欣銓,-3411
103,5347,世界,-3284
104,5351,鈺創,-3099
105,8064,東捷,-2359
106,6244,茂迪,-2284
107,4979,華星光,-2099
108,6026,福邦證,-2092
109,3211,順達,-1420
110,8042,金山電,-1286
111,3260,威剛,-1195
112,5340,建榮,-1081
113,6016,康和證,-926
114,3709,鑫聯大投控,-908
115,4903,聯光通,-896
116,5009,榮剛,-891
117,5289,宜鼎,-795
118,8086,宏捷科,-772
119,5309,系統電,-670
120,5371,中光電,-667
121,8027,鈦昇,-646
122,4973,廣穎,-639
123,8054,安國,-580
124,6147,頎邦,-506
125,6190,萬泰科,-503
126,3354,律勝,-432
127,6173,信昌電,-402
128,4577,達航科技,-400
129,3230,錦明,-397
130,3360,尚立,-380
131,6488,環球晶,-373
132,6182,合晶,-367
133,3689,湧德,-364
134,6220,岳豐,-354
135,3498,陽程,-346
136,3615,安可,-343
137,8096,擎亞,-336
138,6462,神盾,-335
139,8935,邦泰,-334
140,3236,千如,-331
141,6547,高端疫苗,-315
142,4510,高鋒,-295
143,6121,新普,-257
144,6218,豪勉,-247
145,8916,光隆,-236
146,3390,旭軟,-228
147,4974,亞泰,-223
148,3466,德晉,-213
149,8155,博智,-211
150,8085,福華,-195
