# OTC - 2026-04-15
1,8358,金居,7865
2,1785,光洋科,5302
3,6173,信昌電,4434
4,6488,環球晶,4239
5,3264,欣銓,2733
6,5483,中美晶,2728
7,6182,合晶,2588
8,5439,高技,2559
9,6530,創威,2519
10,5536,聖暉*,2428
11,4979,華星光,2007
12,3221,台嘉碩,1988
13,6175,立敦,1967
14,5347,世界,1729
15,6244,茂迪,1521
16,6234,高僑,1383
17,6016,康和證,1265
18,5498,凱崴,1090
19,8064,東捷,1042
20,8111,立碁,1025
21,6290,良維,1022
22,5340,建榮,1011
23,6274,台燿,1005
24,4123,晟德,1003
25,3689,湧德,965
26,5864,致和證,854
27,3363,上詮,773
28,5351,鈺創,759
29,4973,廣穎,757
30,4721,美琪瑪,701
31,6190,萬泰科,678
32,8155,博智,674
33,8289,泰藝,643
34,6667,信紘科,616
35,4157,太景*-KY,580
36,8074,鉅橡,565
37,3071,協禧,540
38,8043,蜜望實,528
39,6207,雷科,499
40,3152,璟德,479
41,4114,健喬,452
42,4743,合一,450
43,6156,松上,445
44,3093,港建*,443
45,4707,磐亞,441
46,3066,李洲,425
47,8383,千附,422
48,6134,萬旭,396
49,3691,碩禾,384
50,6510,精測,381
51,6664,群翊,374
52,4768,晶呈科技,359
53,4147,中裕,331
54,2641,正德,324
55,6143,振曜,316
56,6245,立端,314
57,5314,世紀*,288
58,4534,慶騰,285
59,8096,擎亞,284
60,6026,福邦證,269
61,3357,臺慶科,256
62,6547,高端疫苗,239
63,3325,旭品,224
64,6284,佳邦,223
65,6113,亞矽,218
66,6217,中探針,215
67,6492,生華科,214
68,6568,宏觀,212
69,4541,晟田,210
70,3362,先進光,207
71,8044,網家,207
72,3430,奇鈦科,191
73,6613,朋億*,183
74,3581,博磊,174
75,3625,西勝,171
76,6167,久正,169
77,6231,系微,169
78,3354,律勝,167
79,3444,利機,167
80,6419,京晨科,155
81,5493,三聯,154
82,4162,智擎,146
83,6275,元山,146
84,3390,旭軟,145
85,6179,亞通,145
86,5278,尚凡*,142
87,4416,三圓,140
88,3529,力旺,137
89,3339,泰谷,133
90,6877,鏵友益,129
91,3317,尼克森,126
92,8034,榮群,121
93,8040,九暘,118
94,5011,久陽,117
95,5016,松和,115
96,1584,精剛,112
97,3163,波若威,105
98,8927,北基,105
99,6679,鈺太,102
100,6693,廣閎科,102
101,3260,威剛,-6360
102,6127,九豪,-6110
103,8299,群聯,-4497
104,3105,穩懋,-4169
105,5443,均豪,-2707
106,4939,亞電,-2138
107,6425,易發,-1681
108,4909,新復興,-1637
109,5392,能率,-1539
110,6147,頎邦,-1444
111,3709,鑫聯大投控,-1392
112,3707,漢磊,-1234
113,3265,台星科,-1095
114,4533,協易機,-1085
115,8086,宏捷科,-1015
116,6015,宏遠證,-1003
117,3374,精材,-956
118,3236,千如,-936
119,6188,廣明,-936
120,6187,萬潤,-935
121,5328,華容,-901
122,4908,前鼎,-886
123,5475,德宏,-793
124,3548,兆利,-731
125,4510,高鋒,-712
126,5457,宣德,-620
127,6548,長科*,-576
128,3680,家登,-534
129,6603,富強鑫,-532
130,8042,金山電,-491
131,8027,鈦昇,-478
132,3162,精確,-474
133,8088,品安,-457
134,4542,科嶠,-423
135,1815,富喬,-413
136,6220,岳豐,-401
137,3290,東浦,-396
138,6432,今展科,-357
139,3483,力致,-347
140,6163,華電網,-343
141,8431,匯鑽科,-340
142,3293,鈊象,-335
143,3498,陽程,-330
144,4931,新盛力,-314
145,6788,華景電,-298
146,6125,廣運,-294
147,4128,中天,-277
148,6104,創惟,-274
149,6584,南俊國際,-274
150,8054,安國,-268
