# OTC - 2026-06-25
1,6182,合晶,5740
2,1815,富喬,3232
3,5328,華容,2889
4,3227,原相,1579
5,3402,漢科,1141
6,3217,優群,1133
7,3236,千如,1122
8,6584,南俊國際,1112
9,3362,先進光,956
10,5392,能率,903
11,8936,國統,843
12,6270,倍微,708
13,5210,寶碩,630
14,8932,智通*,580
15,3374,精材,570
16,6186,新潤,562
17,1785,光洋科,536
18,4903,聯光通,536
19,6156,松上,512
20,5230,雷笛克光學,509
21,3284,太普高,488
22,3363,上詮,483
23,6284,佳邦,474
24,5483,中美晶,452
25,4716,大立,389
26,4979,華星光,377
27,6170,統振,337
28,5386,青雲,331
29,5512,力麒,331
30,3260,威剛,330
31,8042,金山電,329
32,8289,泰藝,328
33,3624,光頡,320
34,6126,信音,317
35,4743,合一,297
36,5490,同亨,297
37,5493,三聯,295
38,3088,艾訊,290
39,3081,聯亞,254
40,5464,霖宏,253
41,4760,勤凱,241
42,3529,力旺,219
43,6023,元大期,215
44,6488,環球晶,215
45,3441,聯一光,213
46,6134,萬旭,204
47,2745,五福,180
48,4128,中天,170
49,4105,東洋,164
50,8071,能率網通,152
51,4707,磐亞,148
52,6517,保勝光學,142
53,6219,富旺,139
54,8027,鈦昇,127
55,6530,創威,126
56,3689,湧德,124
57,4991,環宇-KY,118
58,6291,沛亨,111
59,5536,聖暉*,105
60,8038,長園科,105
61,8415,大國鋼,103
62,4127,天良,101
63,4167,松瑞藥,100
64,8938,明安,96
65,3290,東浦,90
66,6246,臺龍,90
67,6218,豪勉,86
68,6146,耕興,82
69,8049,晶采,78
70,3527,聚積,76
71,6227,茂綸,75
72,5904,寶雅,70
73,3567,逸昌,64
74,8155,博智,64
75,8436,大江,64
76,5508,永信建,63
77,4506,崇友,60
78,8349,恒耀,60
79,6122,擎邦,59
80,6127,九豪,59
81,8088,品安,58
82,2641,正德,57
83,5468,凱鈺,57
84,2734,易飛網,56
85,3693,營邦,55
86,6732,昇佳電子,55
87,8933,愛地雅,55
88,3546,宇峻,54
89,5353,台林,54
90,3162,精確,52
91,6231,系微,51
92,1565,精華,49
93,3489,森寶,48
94,6570,維田,47
95,6220,岳豐,46
96,5213,亞昕,45
97,6492,生華科,45
98,1586,和勤,44
99,5438,東友,44
100,8390,金益鼎,44
101,3707,漢磊,-4889
102,3105,穩懋,-4717
103,6548,長科*,-4037
104,6147,頎邦,-3760
105,5371,中光電,-3066
106,5425,台半,-2818
107,3234,光環,-2083
108,5347,世界,-1881
109,5009,榮剛,-1868
110,6026,福邦證,-1840
111,8054,安國,-1777
112,3211,順達,-1324
113,8086,宏捷科,-1264
114,8064,東捷,-1257
115,8043,蜜望實,-1228
116,8358,金居,-1193
117,3360,尚立,-1119
118,3615,安可,-1087
119,5309,系統電,-1053
120,6265,方土昶,-972
121,6016,康和證,-924
122,3324,雙鴻,-874
123,6175,立敦,-838
124,5864,致和證,-832
125,6104,創惟,-796
126,3317,尼克森,-789
127,8091,翔名,-776
128,5289,宜鼎,-763
129,5302,太欣,-738
130,8040,九暘,-734
131,1584,精剛,-728
132,6462,神盾,-712
133,6180,橘子,-700
134,8383,千附,-695
135,6129,普誠,-635
136,3630,新鉅科,-634
137,5452,佶優,-583
138,3491,昇達科,-572
139,6234,高僑,-559
140,3372,典範,-537
141,6274,台燿,-534
142,6829,千附精密,-518
143,3207,耀勝,-505
144,3357,臺慶科,-481
145,4908,前鼎,-471
146,8074,鉅橡,-469
147,3303,岱稜,-457
148,6261,久元,-451
149,5351,鈺創,-446
150,3078,僑威,-444
