# OTC - 2026-07-30
1,5483,中美晶,2081
2,6147,頎邦,1810
3,4127,天良,1732
4,3105,穩懋,1714
5,8027,鈦昇,1363
6,3260,威剛,1215
7,3293,鈊象,948
8,3211,順達,763
9,8069,元太,698
10,5464,霖宏,644
11,6432,今展科,593
12,8415,大國鋼,519
13,8042,金山電,490
14,8096,擎亞,455
15,4541,晟田,409
16,4939,亞電,409
17,8383,千附,389
18,5475,德宏,380
19,4971,IET-KY,295
20,5498,凱崴,293
21,5512,力麒,249
22,5490,同亨,239
23,6121,新普,235
24,4442,竣邦-KY,227
25,1815,富喬,222
26,5324,士開,222
27,6188,廣明,208
28,4114,健喬,201
29,8043,蜜望實,200
30,3520,華盈,188
31,1586,和勤,179
32,4533,協易機,179
33,8086,宏捷科,179
34,6485,點序,176
35,6220,岳豐,171
36,4157,太景*-KY,169
37,3265,台星科,163
38,4903,聯光通,150
39,6234,高僑,149
40,3221,台嘉碩,148
41,4162,智擎,148
42,3093,港建*,145
43,3207,耀勝,141
44,6023,元大期,139
45,2641,正德,138
46,5530,龍巖,137
47,6118,建達,132
48,3577,泓格,130
49,8936,國統,122
50,4908,前鼎,120
51,6492,生華科,120
52,5381,光譜,119
53,8927,北基,119
54,3466,德晉,118
55,6125,廣運,116
56,3303,岱稜,109
57,6026,福邦證,109
58,6290,良維,109
59,4542,科嶠,106
60,4745,合富-KY,102
61,3323,加百裕,101
62,5609,中菲行,98
63,6170,統振,98
64,6180,橘子,95
65,6499,益安,95
66,3455,由田,94
67,6186,新潤,93
68,1569,濱川,91
69,6190,萬泰科,88
70,3529,力旺,86
71,5403,中菲,86
72,8074,鉅橡,86
73,4147,中裕,85
74,4909,新復興,83
75,5213,亞昕,83
76,6584,南俊國際,83
77,3552,同致,82
78,4303,信立,82
79,5227,立凱-KY,82
80,6270,倍微,82
81,8299,群聯,82
82,3526,凡甲,75
83,8040,九暘,75
84,8227,巨有科技,74
85,3581,博磊,73
86,1565,精華,71
87,3548,兆利,71
88,6763,綠界科技*,70
89,3264,欣銓,69
90,3228,金麗科,67
91,3580,友威科,67
92,8240,華宏,66
93,8044,網家,65
94,3141,晶宏,64
95,6244,茂迪,63
96,4768,晶呈科技,62
97,1799,易威,61
98,6568,宏觀,61
99,8083,瑞穎,61
100,2230,泰茂,60
101,6182,合晶,-7622
102,5347,世界,-2725
103,5351,鈺創,-2642
104,5314,世紀*,-2583
105,8358,金居,-2500
106,6274,台燿,-2283
107,3088,艾訊,-1723
108,8111,立碁,-1714
109,6488,環球晶,-1705
110,8050,廣積,-1519
111,3707,漢磊,-1351
112,5009,榮剛,-1254
113,8932,智通*,-1080
114,5425,台半,-1066
115,5439,高技,-996
116,5328,華容,-966
117,3374,精材,-964
118,3362,先進光,-806
119,6603,富強鑫,-797
120,6548,長科*,-733
121,4743,合一,-666
122,4167,松瑞藥,-569
123,5371,中光電,-504
124,3236,千如,-496
125,6509,聚和,-461
126,4123,晟德,-444
127,1785,光洋科,-431
128,3163,波若威,-399
129,3357,臺慶科,-396
130,6733,博晟生醫,-393
131,6588,東典光電,-366
132,4931,新盛力,-364
133,2061,風青,-344
134,3594,磐儀,-344
135,6175,立敦,-338
136,3324,雙鴻,-317
137,3360,尚立,-311
138,4716,大立,-311
139,5289,宜鼎,-306
140,5457,宣德,-302
141,3630,新鉅科,-293
142,6016,康和證,-286
143,8054,安國,-270
144,3680,家登,-266
145,6207,雷科,-260
146,3689,湧德,-256
147,6517,保勝光學,-231
148,3217,優群,-225
149,3441,聯一光,-225
150,5864,致和證,-221
