# OTC - 2026-06-08
1,5347,世界,7480
2,6147,頎邦,4932
3,8069,元太,3480
4,3357,臺慶科,2419
5,8047,星雲,2002
6,1785,光洋科,1683
7,6127,九豪,1649
8,8096,擎亞,1497
9,5309,系統電,1149
10,3260,威剛,1090
11,3105,穩懋,785
12,4534,慶騰,785
13,6509,聚和,751
14,5340,建榮,621
15,5381,光譜,608
16,3093,港建*,581
17,3707,漢磊,564
18,5392,能率,482
19,4741,泓瀚,434
20,8088,品安,434
21,5202,力新,421
22,6182,合晶,419
23,6261,久元,410
24,4953,緯軟,408
25,6517,保勝光學,404
26,6270,倍微,398
27,3211,順達,384
28,6163,華電網,373
29,6547,高端疫苗,365
30,6237,驊訊,363
31,3293,鈊象,361
32,3323,加百裕,359
33,4542,科嶠,359
34,3455,由田,355
35,6693,廣閎科,353
36,8383,千附,343
37,3141,晶宏,339
38,4745,合富-KY,331
39,1815,富喬,328
40,3294,英濟,320
41,8927,北基,318
42,3498,陽程,305
43,8358,金居,304
44,6174,安碁,296
45,8255,朋程,295
46,8289,泰藝,293
47,5443,均豪,290
48,4105,東洋,285
49,6548,長科*,282
50,3710,連展投控,281
51,5904,寶雅,278
52,3490,單井,273
53,3217,優群,272
54,4167,松瑞藥,272
55,6265,方土昶,271
56,3339,泰谷,266
57,4128,中天,264
58,4716,大立,261
59,8240,華宏,257
60,6121,新普,254
61,5450,南良,253
62,4971,IET-KY,244
63,5386,青雲,237
64,5498,凱崴,233
65,3324,雙鴻,231
66,4909,新復興,227
67,8076,伍豐,226
68,3587,閎康,222
69,5426,振發,222
70,6148,驊宏資,221
71,6274,台燿,215
72,3088,艾訊,213
73,8071,能率網通,212
74,6190,萬泰科,207
75,6220,岳豐,203
76,6425,易發,202
77,4162,智擎,199
78,5371,中光電,195
79,3680,家登,190
80,6151,晉倫,190
81,5227,立凱-KY,189
82,6234,高僑,188
83,6125,廣運,187
84,6435,大中,183
85,6841,長佳智能,181
86,4729,熒茂,178
87,6588,東典光電,173
88,3322,建舜電,171
89,6922,宸曜,171
90,5289,宜鼎,168
91,1595,川寶,158
92,4707,磐亞,157
93,6603,富強鑫,155
94,4114,健喬,154
95,3354,律勝,153
96,8431,匯鑽科,153
97,8415,大國鋼,151
98,6290,良維,150
99,4951,精拓科,149
100,4303,信立,148
101,6175,立敦,-3185
102,8936,國統,-2772
103,6026,福邦證,-2522
104,5483,中美晶,-2436
105,6244,茂迪,-2156
106,5530,龍巖,-1621
107,6015,宏遠證,-1600
108,3624,光頡,-1428
109,4939,亞電,-1410
110,5864,致和證,-1390
111,5328,華容,-1284
112,5009,榮剛,-1231
113,8043,蜜望實,-1173
114,5314,世紀*,-1113
115,5213,亞昕,-963
116,8086,宏捷科,-943
117,6126,信音,-794
118,3374,精材,-727
119,4109,加捷生醫,-703
120,6763,綠界科技*,-661
121,3227,原相,-628
122,6104,創惟,-611
123,6021,美好證,-593
124,4157,太景*-KY,-515
125,6284,佳邦,-443
126,3221,台嘉碩,-441
127,6188,廣明,-430
128,8121,越峰,-371
129,5452,佶優,-364
130,3264,欣銓,-359
131,3537,堡達,-333
132,3520,華盈,-327
133,5351,鈺創,-325
134,3213,茂訊,-318
135,4966,譜瑞-KY,-314
136,8089,康全電訊,-314
137,2641,正德,-312
138,3363,上詮,-264
139,6432,今展科,-256
140,8044,網家,-246
141,5228,鈺鎧,-232
142,6245,立端,-231
143,3289,宜特,-219
144,3491,昇達科,-218
145,6411,晶焱,-208
146,1570,力肯,-206
147,3234,光環,-206
148,6462,神盾,-203
149,8042,金山電,-200
150,3081,聯亞,-191
