# OTC - 2026-01-26
1,5347,世界,4740
2,6182,合晶,4456
3,8096,擎亞,3969
4,5483,中美晶,3503
5,4939,亞電,2017
6,6190,萬泰科,2003
7,1785,光洋科,1817
8,5371,中光電,1721
9,6274,台燿,1669
10,5314,世紀*,1634
11,3294,英濟,1633
12,6217,中探針,1620
13,5439,高技,1612
14,6265,方土昶,1492
15,6125,廣運,1289
16,5309,系統電,1152
17,3265,台星科,1051
18,6127,九豪,1050
19,6173,信昌電,1044
20,5425,台半,1008
21,4123,晟德,994
22,6026,福邦證,827
23,3707,漢磊,768
24,5315,光聯,751
25,8043,蜜望實,751
26,5443,均豪,697
27,8069,元太,677
28,5009,榮剛,651
29,4157,太景*-KY,627
30,6147,頎邦,610
31,4174,浩鼎,599
32,1584,精剛,558
33,3293,鈊象,536
34,6609,瀧澤科,527
35,8390,金益鼎,520
36,8155,博智,518
37,2641,正德,517
38,5905,南仁湖,498
39,4714,永捷,494
40,3317,尼克森,446
41,3141,晶宏,439
42,8436,大江,433
43,6291,沛亨,425
44,5498,凱崴,423
45,4768,晶呈科技,401
46,6134,萬旭,386
47,4303,信立,385
48,6841,長佳智能,382
49,8027,鈦昇,377
50,6643,M31,367
51,4105,東洋,365
52,3289,宜特,347
53,5512,力麒,345
54,6015,宏遠證,334
55,3587,閎康,332
56,3236,千如,316
57,6237,驊訊,315
58,3529,力旺,312
59,4760,勤凱,288
60,6199,天品,288
61,3625,西勝,273
62,6517,保勝光學,272
63,5864,致和證,270
64,3323,加百裕,254
65,8054,安國,247
66,8085,福華,244
67,6234,高僑,238
68,5289,宜鼎,225
69,6683,雍智科技,216
70,6138,茂達,208
71,8383,千附,207
72,5302,太欣,205
73,6741,91APP*-KY,202
74,6499,益安,198
75,4707,磐亞,193
76,4933,友輝,191
77,6261,久元,184
78,6231,系微,183
79,6188,廣明,181
80,3491,昇達科,177
81,6603,富強鑫,163
82,3685,元創精密,161
83,4716,大立,160
84,6761,穩得,155
85,4903,聯光通,152
86,7402,邑錡,151
87,8299,群聯,147
88,4721,美琪瑪,144
89,8938,明安,144
90,3402,漢科,141
91,3354,律勝,139
92,6584,南俊國際,135
93,8091,翔名,135
94,3444,利機,133
95,6220,岳豐,131
96,6233,旺玖,131
97,6470,宇智,131
98,6596,寬宏藝術,130
99,3689,湧德,127
100,6547,高端疫苗,127
101,1815,富喬,-6721
102,3105,穩懋,-2236
103,8358,金居,-1729
104,3260,威剛,-1726
105,3163,波若威,-1682
106,6548,長科*,-1644
107,4979,華星光,-1546
108,8088,品安,-1226
109,3162,精確,-1126
110,4533,協易機,-1102
111,3227,原相,-1071
112,4743,合一,-1058
113,4563,百德,-787
114,8074,鉅橡,-734
115,6016,康和證,-728
116,8932,智通*,-644
117,4167,松瑞藥,-639
118,5351,鈺創,-623
119,4909,新復興,-620
120,6488,環球晶,-603
121,5452,佶優,-600
122,6121,新普,-572
123,5392,能率,-569
124,6126,信音,-542
125,5328,華容,-523
126,3374,精材,-497
127,4953,緯軟,-483
128,3306,鼎天,-459
129,5536,聖暉*,-454
130,3221,台嘉碩,-453
131,3211,順達,-442
132,6111,大宇資,-403
133,8431,匯鑽科,-383
134,6187,萬潤,-375
135,3630,新鉅科,-367
136,6104,創惟,-361
137,3363,上詮,-354
138,4121,優盛,-345
139,8936,國統,-323
140,4114,健喬,-321
141,3680,家登,-288
142,3234,光環,-253
143,3372,典範,-249
144,3379,彬台,-235
145,3455,由田,-217
146,3324,雙鴻,-205
147,4971,IET-KY,-203
148,8086,宏捷科,-193
149,6245,立端,-189
150,3551,世禾,-180
