# OTC - 2026-08-27
1,3105,穩懋,5628
2,6547,高端疫苗,3477
3,8358,金居,3393
4,5483,中美晶,2697
5,4979,華星光,2622
6,6182,合晶,1766
7,5314,世紀*,1738
8,3081,聯亞,1124
9,3374,精材,1119
10,4991,環宇-KY,1101
11,5475,德宏,917
12,6187,萬潤,914
13,6026,福邦證,899
14,5392,能率,885
15,5425,台半,839
16,6104,創惟,809
17,8086,宏捷科,788
18,6127,九豪,729
19,8299,群聯,723
20,3211,順達,709
21,6290,良維,701
22,6190,萬泰科,683
23,3265,台星科,667
24,3689,湧德,660
25,3324,雙鴻,637
26,3490,單井,621
27,5291,邑昇,605
28,6517,保勝光學,536
29,8064,東捷,533
30,6727,亞泰金屬,493
31,6218,豪勉,485
32,3363,上詮,470
33,4931,新盛力,429
34,4147,中裕,417
35,5443,均豪,402
36,8111,立碁,388
37,4303,信立,359
38,3491,昇達科,339
39,6207,雷科,337
40,4157,太景*-KY,325
41,6217,中探針,311
42,3234,光環,300
43,3362,先進光,293
44,3630,新鉅科,293
45,6163,華電網,281
46,8042,金山電,275
47,8234,新漢,275
48,4416,三圓,266
49,3264,欣銓,259
50,3066,李洲,253
51,7402,邑錡,247
52,8936,國統,246
53,3176,基亞,245
54,1584,精剛,243
55,5512,力麒,240
56,4909,新復興,233
57,3219,倚強科,227
58,6584,南俊國際,224
59,3221,台嘉碩,216
60,4716,大立,216
61,2641,正德,211
62,3693,營邦,194
63,1815,富喬,192
64,6509,聚和,192
65,5426,振發,190
66,6488,環球晶,190
67,6156,松上,189
68,3548,兆利,183
69,6642,富致,182
70,5381,光譜,180
71,6603,富強鑫,178
72,6829,千附精密,173
73,2070,精湛,170
74,2061,風青,169
75,8054,安國,162
76,6227,茂綸,156
77,6741,91APP*-KY,154
78,6188,廣明,151
79,3323,加百裕,149
80,4923,力士,148
81,5321,美而快,146
82,6204,艾華,144
83,3294,英濟,143
84,5452,佶優,142
85,6220,岳豐,140
86,3680,家登,136
87,8121,越峰,135
88,6279,胡連,123
89,6532,瑞耘,121
90,3230,錦明,120
91,6712,長聖,120
92,8289,泰藝,111
93,3188,鑫龍騰,105
94,5508,永信建,105
95,3537,堡達,103
96,5263,智崴,101
97,4721,美琪瑪,99
98,3218,大學光,98
99,6462,神盾,98
100,6788,華景電,98
101,6274,台燿,-2711
102,5904,寶雅*,-2163
103,4908,前鼎,-2160
104,8069,元太,-2138
105,5347,世界,-1750
106,4707,磐亞,-1370
107,8937,合騏*,-1262
108,8932,智通*,-1026
109,3441,聯一光,-968
110,6147,頎邦,-945
111,5351,鈺創,-932
112,3624,光頡,-812
113,3293,鈊象,-750
114,4123,晟德,-682
115,4714,永捷,-640
116,3339,泰谷,-614
117,8155,博智,-548
118,6265,方土昶,-445
119,5309,系統電,-429
120,5464,霖宏,-424
121,8240,華宏,-382
122,8096,擎亞,-381
123,3455,由田,-360
124,3388,崇越電,-351
125,4129,聯合,-347
126,6223,旺矽,-306
127,6499,益安,-306
128,5289,宜鼎,-304
129,6261,久元,-304
130,4541,晟田,-290
131,4510,高鋒,-265
132,3260,威剛,-264
133,5498,凱崴,-260
134,6125,廣運,-252
135,3088,艾訊,-251
136,6538,倉和,-241
137,3093,港建*,-239
138,8050,廣積,-238
139,5490,同亨,-206
140,4534,慶騰,-197
141,5439,高技,-194
142,3354,律勝,-191
143,8044,網家,-185
144,6683,雍智科技,-178
145,3313,斐成,-172
146,3228,金麗科,-164
147,5864,致和證,-162
148,3217,優群,-147
149,3372,典範,-147
150,3540,曜越,-147
