# OTC - 2025-12-16
1,6788,華景電,2066
2,4903,聯光通,912
3,6190,萬泰科,882
4,4768,晶呈科技,699
5,5340,建榮,641
6,3323,加百裕,450
7,3551,世禾,444
8,8074,鉅橡,427
9,4991,環宇-KY,425
10,5314,世紀*,419
11,6548,長科*,334
12,6179,亞通,291
13,5347,世界,262
14,6584,南俊國際,257
15,5315,光聯,241
16,6418,詠昇,237
17,3234,光環,188
18,6667,信紘科,188
19,6175,立敦,180
20,6016,康和證,177
21,6188,廣明,170
22,4542,科嶠,168
23,6530,創威,166
24,8431,匯鑽科,166
25,6167,久正,163
26,6727,亞泰金屬,160
27,4123,晟德,152
28,5213,亞昕,152
29,6465,威潤,143
30,8155,博智,142
31,4510,高鋒,138
32,1785,光洋科,133
33,3297,杭特,133
34,8048,德勝,129
35,6588,東典光電,125
36,5475,德宏,121
37,5493,三聯,120
38,3709,鑫聯大投控,107
39,8935,邦泰,102
40,6291,沛亨,99
41,3227,原相,94
42,6284,佳邦,89
43,3628,盈正,86
44,8111,立碁,86
45,3290,東浦,83
46,6275,元山,83
47,8932,智通*,82
48,6261,久元,81
49,6609,瀧澤科,73
50,3349,寶德,69
51,4130,健亞,67
52,6419,京晨科,67
53,6160,欣技,64
54,3441,聯一光,62
55,3630,新鉅科,55
56,8071,能率網通,55
57,6204,艾華,53
58,6129,普誠,49
59,4162,智擎,48
60,3141,晶宏,46
61,3306,鼎天,46
62,3357,臺慶科,46
63,3548,兆利,44
64,6221,晉泰,43
65,6640,均華,38
66,8068,全達,37
67,6138,茂達,36
68,1584,精剛,35
69,3188,鑫龍騰,35
70,8097,常珵,33
71,3402,漢科,32
72,6859,伯特光,32
73,6266,泰詠,30
74,6649,台生材,29
75,4729,熒茂,27
76,5457,宣德,27
77,6237,驊訊,27
78,3073,天方能源,26
79,3083,網龍,26
80,4707,磐亞,25
81,5443,均豪,24
82,3360,尚立,23
83,4129,聯合,23
84,8099,大世科,23
85,4107,邦特,22
86,4113,聯上,22
87,4760,勤凱,22
88,8059,凱碩,22
89,3687,歐買尬,21
90,8349,恒耀,21
91,3276,宇環,20
92,3325,旭品,20
93,6535,順藥,19
94,3625,西勝,18
95,4138,曜亞,18
96,8446,華研,18
97,2070,精湛,17
98,5438,東友,17
99,6732,昇佳電子,17
100,6870,騰雲,17
101,8358,金居,-5055
102,3105,穩懋,-4766
103,5309,系統電,-4544
104,6274,台燿,-3740
105,3260,威剛,-2615
106,8299,群聯,-2274
107,3264,欣銓,-1588
108,6290,良維,-1584
109,5371,中光電,-1495
110,6265,方土昶,-1384
111,8069,元太,-1302
112,1815,富喬,-1293
113,5508,永信建,-1246
114,3680,家登,-1239
115,5351,鈺創,-1222
116,5009,榮剛,-1060
117,6182,合晶,-1015
118,5381,合正,-1012
119,2641,正德,-897
120,4577,達航科技,-884
121,3163,波若威,-872
122,5439,高技,-859
123,6234,高僑,-733
124,3293,鈊象,-719
125,4971,IET-KY,-700
126,3081,聯亞,-656
127,6127,九豪,-601
128,4157,太景*-KY,-577
129,8936,國統,-548
130,5425,台半,-500
131,3529,力旺,-494
132,4939,亞電,-489
133,8043,蜜望實,-488
134,6603,富強鑫,-432
135,3211,順達,-416
136,6126,信音,-415
137,3265,台星科,-409
138,3689,湧德,-378
139,5483,中美晶,-372
140,3322,建舜電,-365
141,5289,宜鼎,-361
142,8390,金益鼎,-357
143,3217,優群,-354
144,6488,環球晶,-343
145,3707,漢磊,-320
146,8085,福華,-316
147,8088,品安,-316
148,5452,佶優,-313
149,8054,安國,-313
150,4979,華星光,-302
