# OTC - 2026-09-07
1,1815,富喬,23779
2,6147,頎邦,5958
3,5347,世界,4911
4,6182,合晶,4263
5,5314,世紀*,3885
6,3260,威剛,2866
7,5443,均豪,2755
8,5351,鈺創,1425
9,3141,晶宏,1157
10,3236,千如,1003
11,3374,精材,932
12,6547,高端疫苗,835
13,6173,信昌電,714
14,8299,群聯,618
15,6218,豪勉,522
16,5483,中美晶,497
17,3693,營邦,427
18,2221,大甲,412
19,8027,鈦昇,390
20,5340,建榮,386
21,6127,九豪,367
22,3680,家登,350
23,1785,光洋科,343
24,6199,天品,317
25,3354,律勝,313
26,6223,旺矽,305
27,6829,千附精密,301
28,4939,亞電,275
29,8040,九暘,267
30,5536,聖暉*,266
31,3131,弘塑,258
32,8096,擎亞,256
33,3219,倚強科,221
34,6174,安碁,221
35,4743,合一,214
36,6292,迅德,198
37,3265,台星科,176
38,5439,高技,158
39,6492,生華科,158
40,3221,台嘉碩,154
41,3357,臺慶科,153
42,8084,巨虹,153
43,8085,福華,149
44,6234,高僑,136
45,6261,久元,133
46,3430,奇鈦科,131
47,4541,晟田,116
48,8074,鉅橡,109
49,8182,加高,109
50,3546,宇峻,101
51,5274,信驊,100
52,4157,太景*-KY,99
53,4128,中天,98
54,8034,榮群,93
55,5381,光譜,92
56,3290,東浦,86
57,5228,鈺鎧,80
58,6576,逸達,80
59,6788,華景電,80
60,6023,元大期,79
61,6640,均華,78
62,6021,美好證,77
63,8421,旭源,74
64,6664,群翊,70
65,5291,邑昇,67
66,3217,優群,66
67,6187,萬潤,64
68,5432,新門,63
69,6122,擎邦,61
70,6163,華電網,61
71,3675,德微,60
72,8289,泰藝,59
73,4741,泓瀚,57
74,3556,禾瑞亞,53
75,3372,典範,52
76,4760,勤凱,52
77,8358,金居,52
78,3615,安可,49
79,8044,網家,49
80,6432,今展科,48
81,6237,驊訊,46
82,3289,宜特,45
83,6180,橘子,44
84,3317,尼克森,43
85,8916,光隆,43
86,1591,駿吉-KY,42
87,3555,博士旺,41
88,4577,達航科技,40
89,6263,普萊德,40
90,8042,金山電,40
91,1565,精華,39
92,3551,世禾,38
93,4542,科嶠,37
94,6470,宇智,37
95,4506,崇友,36
96,4721,美琪瑪,35
97,3379,彬台,34
98,6284,佳邦,33
99,5213,亞昕,32
100,6684,安格,32
101,4979,華星光,-2900
102,6548,長科*,-2778
103,8064,東捷,-2064
104,3624,光頡,-1527
105,8111,立碁,-1265
106,3234,光環,-1252
107,3441,聯一光,-1242
108,6290,良維,-933
109,6274,台燿,-806
110,5864,致和證,-790
111,3362,先進光,-753
112,6279,胡連,-737
113,5009,榮剛,-736
114,3211,順達,-704
115,4123,晟德,-669
116,5425,台半,-633
117,6488,環球晶,-632
118,3088,艾訊,-606
119,4931,新盛力,-586
120,3707,漢磊,-578
121,3163,波若威,-566
122,8086,宏捷科,-550
123,3264,欣銓,-505
124,3213,茂訊,-485
125,4707,磐亞,-481
126,8240,華宏,-460
127,4510,高鋒,-458
128,5392,能率,-442
129,4534,慶騰,-435
130,3689,湧德,-419
131,6265,方土昶,-415
132,3630,新鉅科,-391
133,3227,原相,-383
134,6683,雍智科技,-382
135,6016,康和證,-378
136,8436,大江,-376
137,6190,萬泰科,-355
138,6015,宏遠證,-344
139,6217,中探針,-325
140,3339,泰谷,-306
141,6188,廣明,-278
142,8076,伍豐,-276
143,2061,風青,-274
144,6186,新潤,-274
145,3081,聯亞,-257
146,6227,茂綸,-255
147,8147,正淩,-254
148,2641,正德,-248
149,8043,蜜望實,-245
150,1569,濱川,-242
