# OTC - 2026-06-02
1,6548,長科*,7137
2,3260,威剛,6946
3,5351,鈺創,5849
4,3234,光環,5544
5,6026,福邦證,4254
6,6147,頎邦,3889
7,6265,方土昶,2789
8,5864,致和證,2540
9,3293,鈊象,2341
10,6175,立敦,2271
11,3324,雙鴻,2258
12,6015,宏遠證,2151
13,6016,康和證,1937
14,5328,華容,1889
15,6284,佳邦,1816
16,3707,漢磊,1765
17,5425,台半,1709
18,8088,品安,1318
19,4105,東洋,1260
20,6182,合晶,1248
21,3221,台嘉碩,1039
22,6126,信音,1019
23,5475,德宏,926
24,8044,網家,841
25,3294,英濟,779
26,5302,太欣,640
27,3357,臺慶科,622
28,8121,越峰,608
29,6432,今展科,595
30,6411,晶焱,574
31,1595,川寶,545
32,3236,千如,488
33,6187,萬潤,462
34,6150,撼訊,452
35,6234,高僑,445
36,8255,朋程,445
37,3152,璟德,432
38,4534,慶騰,429
39,3624,光頡,426
40,3339,泰谷,425
41,3088,艾訊,423
42,3689,湧德,403
43,8182,加高,403
44,8050,廣積,402
45,3317,尼克森,393
46,8040,九暘,367
47,4577,達航科技,363
48,6167,久正,349
49,3227,原相,347
50,3537,堡達,337
51,3141,晶宏,330
52,6121,新普,329
53,4760,勤凱,324
54,6174,安碁,304
55,3511,矽瑪,299
56,5299,杰力,294
57,3529,力旺,292
58,8935,邦泰,291
59,4128,中天,283
60,3322,建舜電,282
61,8289,泰藝,277
62,6274,台燿,271
63,5905,南仁湖,242
64,6219,富旺,226
65,1584,精剛,224
66,3430,奇鈦科,221
67,6735,美達科技,219
68,5278,尚凡*,218
69,3207,耀勝,212
70,3526,凡甲,212
71,5386,青雲,201
72,3709,鑫聯大投控,200
73,4933,友輝,199
74,3490,單井,197
75,4743,合一,188
76,5228,鈺鎧,184
77,4543,萬在,182
78,3577,泓格,181
79,3479,安勤,178
80,4931,新盛力,177
81,4167,松瑞藥,176
82,6161,捷波,170
83,4953,緯軟,165
84,3363,上詮,163
85,6488,環球晶,162
86,3455,由田,161
87,6245,立端,160
88,6259,百徽,160
89,4716,大立,156
90,5457,宣德,155
91,6188,廣明,154
92,6275,元山,153
93,3093,港建*,150
94,3675,德微,150
95,4513,福裕,150
96,6469,大樹,148
97,5426,振發,142
98,3213,茂訊,141
99,6561,是方,140
100,3147,大綜,135
101,1785,光洋科,-8234
102,5347,世界,-4841
103,3105,穩懋,-4465
104,1815,富喬,-4079
105,3264,欣銓,-3522
106,3374,精材,-2900
107,6244,茂迪,-2698
108,3211,順達,-2288
109,4939,亞電,-2187
110,6207,雷科,-2175
111,4510,高鋒,-2122
112,3691,碩禾,-1755
113,8358,金居,-1747
114,8043,蜜望實,-1668
115,6190,萬泰科,-1508
116,8064,東捷,-1468
117,3163,波若威,-1437
118,5443,均豪,-1296
119,4533,協易機,-1280
120,5483,中美晶,-1268
121,5392,能率,-1235
122,8096,擎亞,-1233
123,8383,千附,-1198
124,6509,聚和,-1088
125,8936,國統,-935
126,6290,良維,-926
127,3498,陽程,-877
128,2641,正德,-858
129,6127,九豪,-837
130,4991,環宇-KY,-816
131,4979,華星光,-814
132,6584,南俊國際,-754
133,8086,宏捷科,-645
134,6179,亞通,-613
135,8071,能率網通,-589
136,6125,廣運,-554
137,6547,高端疫苗,-549
138,4908,前鼎,-540
139,3081,聯亞,-522
140,3354,律勝,-492
141,6829,千附精密,-484
142,5009,榮剛,-482
143,3580,友威科,-472
144,6568,宏觀,-449
145,8932,智通*,-447
146,3556,禾瑞亞,-442
147,3483,力致,-441
148,5498,凱崴,-440
149,4541,晟田,-421
150,6462,神盾,-416
