# OTC - 2026-05-07
1,6147,頎邦,7918
2,6182,合晶,4759
3,6244,茂迪,4739
4,6488,環球晶,3960
5,5328,華容,3888
6,3105,穩懋,2784
7,8069,元太,2762
8,6016,康和證,2653
9,5009,榮剛,2559
10,5864,致和證,2549
11,6026,福邦證,2273
12,8936,國統,1200
13,6104,創惟,1152
14,6015,宏遠證,1134
15,3236,千如,1097
16,3709,鑫聯大投控,1082
17,6127,九豪,963
18,2641,正德,874
19,3663,鑫科,873
20,5314,世紀*,798
21,3526,凡甲,748
22,3162,精確,747
23,6548,長科*,741
24,8027,鈦昇,721
25,3317,尼克森,715
26,8358,金居,688
27,8227,巨有科技,672
28,6138,茂達,581
29,6284,佳邦,563
30,6231,系微,520
31,5213,亞昕,519
32,6291,沛亨,513
33,8043,蜜望實,511
34,3675,德微,507
35,5425,台半,491
36,4541,晟田,490
37,3490,單井,485
38,5371,中光電,467
39,1584,精剛,463
40,6532,瑞耘,459
41,6245,立端,444
42,5483,中美晶,429
43,5289,宜鼎,425
44,3227,原相,421
45,8255,朋程,414
46,5302,太欣,407
47,6727,亞泰金屬,381
48,4105,東洋,376
49,3141,晶宏,328
50,5309,系統電,321
51,6188,廣明,307
52,6143,振曜,288
53,6274,台燿,287
54,5464,霖宏,285
55,6179,亞通,283
56,6021,美好證,280
57,6186,新潤,276
58,8390,金益鼎,268
59,4716,大立,263
60,6679,鈺太,258
61,4157,太景*-KY,249
62,6223,旺矽,238
63,3322,建舜電,232
64,3357,臺慶科,223
65,4162,智擎,219
66,3691,碩禾,217
67,4903,聯光通,216
68,6290,良維,211
69,3372,典範,204
70,3294,英濟,202
71,5381,光譜,193
72,3213,茂訊,186
73,4128,中天,181
74,8086,宏捷科,181
75,6603,富強鑫,180
76,5490,同亨,177
77,6546,正基,176
78,6509,聚和,172
79,5228,鈺鎧,171
80,3483,力致,169
81,3078,僑威,168
82,3466,德晉,161
83,3438,類比科,159
84,3508,位速,157
85,5508,永信建,156
86,4909,新復興,153
87,4966,譜瑞-KY,147
88,6234,高僑,147
89,4534,慶騰,145
90,8942,森鉅,144
91,3066,李洲,141
92,8076,伍豐,141
93,3362,先進光,139
94,3354,律勝,138
95,6227,茂綸,137
96,5236,凌陽創新,136
97,6492,生華科,135
98,8289,泰藝,135
99,8935,邦泰,135
100,6411,晶焱,133
101,1815,富喬,-18009
102,3689,湧德,-6303
103,8096,擎亞,-3692
104,5351,鈺創,-3647
105,5443,均豪,-1530
106,3374,精材,-1462
107,3260,威剛,-1450
108,3498,陽程,-1425
109,3707,漢磊,-1371
110,5340,建榮,-1330
111,6207,雷科,-1305
112,3211,順達,-1224
113,3324,雙鴻,-1133
114,4979,華星光,-1063
115,3624,光頡,-966
116,4931,新盛力,-873
117,8054,安國,-866
118,6265,方土昶,-827
119,8074,鉅橡,-812
120,3293,鈊象,-810
121,5452,佶優,-705
122,4991,環宇-KY,-659
123,3680,家登,-600
124,6279,胡連,-596
125,3086,華義*,-564
126,5347,世界,-535
127,8088,品安,-524
128,6173,信昌電,-519
129,8064,東捷,-510
130,6432,今展科,-502
131,1785,光洋科,-495
132,5475,德宏,-432
133,6156,松上,-432
134,4743,合一,-426
135,4721,美琪瑪,-424
136,4510,高鋒,-421
137,5536,聖暉*,-386
138,2070,精湛,-376
139,3402,漢科,-370
140,8932,智通*,-367
141,3221,台嘉碩,-366
142,3264,欣銓,-330
143,5439,高技,-328
144,6190,萬泰科,-324
145,6174,安碁,-294
146,3289,宜特,-289
147,3265,台星科,-272
148,3290,東浦,-268
149,8234,新漢,-268
150,8240,華宏,-267
