# OTC - 2025-11-27
1,4979,華星光,9518
2,3163,波若威,6198
3,3081,聯亞,4176
4,3264,欣銓,3790
5,5439,高技,2443
6,4903,聯光通,2214
7,8155,博智,2041
8,8111,立碁,1849
9,8027,鈦昇,1744
10,5425,台半,1634
11,5371,中光電,1630
12,4931,新盛力,1386
13,4743,合一,1288
14,5475,德宏,1081
15,6163,華電網,1053
16,5328,華容,928
17,6217,中探針,855
18,8390,金益鼎,760
19,3466,德晉,738
20,4105,東洋,674
21,8074,鉅橡,665
22,3236,千如,617
23,8358,金居,598
24,3234,光環,548
25,3709,鑫聯大投控,531
26,8064,東捷,531
27,2641,正德,518
28,6603,富強鑫,510
29,5315,光聯,494
30,6547,高端疫苗,479
31,8034,榮群,443
32,4174,浩鼎,414
33,5392,能率,395
34,3498,陽程,392
35,4123,晟德,383
36,3162,精確,379
37,5483,中美晶,369
38,8927,北基,332
39,6016,康和證,327
40,3707,漢磊,324
41,4577,達航科技,306
42,2230,泰茂,293
43,4157,太景*-KY,285
44,3265,台星科,283
45,3491,昇達科,281
46,8054,安國,275
47,3188,鑫龍騰,269
48,8096,擎亞,259
49,6244,茂迪,231
50,6284,佳邦,231
51,1785,光洋科,214
52,8088,品安,214
53,5905,南仁湖,206
54,5864,致和證,203
55,8071,能率網通,184
56,3294,英濟,176
57,3455,由田,171
58,4760,勤凱,171
59,3587,閎康,164
60,6175,立敦,161
61,6204,艾華,155
62,3374,精材,152
63,6509,聚和,150
64,3628,盈正,145
65,3357,臺慶科,144
66,6223,旺矽,144
67,5536,聖暉*,134
68,8043,蜜望實,131
69,6026,福邦證,128
70,4973,廣穎,125
71,5340,建榮,123
72,3520,華盈,115
73,6182,合晶,113
74,6462,神盾,113
75,4721,美琪瑪,112
76,4128,中天,110
77,4953,緯軟,110
78,5386,青雲,106
79,6425,易發,105
80,4909,新復興,104
81,3685,元創精密,103
82,6015,宏遠證,103
83,3325,旭品,100
84,5398,慕康生醫,100
85,5201,凱衛,93
86,3339,泰谷,86
87,3546,宇峻,85
88,6143,振曜,85
89,8183,精星,84
90,5213,亞昕,83
91,6138,茂達,83
92,3529,力旺,80
93,3297,杭特,79
94,6492,生華科,79
95,4416,三圓,76
96,6219,富旺,75
97,6584,南俊國際,73
98,3691,碩禾,67
99,3207,耀勝,66
100,4113,聯上,66
101,6548,長科*,-2737
102,3260,威剛,-2459
103,5498,凱崴,-2007
104,5314,世紀*,-1485
105,6290,良維,-1131
106,4533,協易機,-1098
107,8042,金山電,-1064
108,8069,元太,-889
109,6274,台燿,-720
110,6147,頎邦,-664
111,3105,穩懋,-642
112,4991,環宇-KY,-630
113,5347,世界,-622
114,4510,高鋒,-612
115,8086,宏捷科,-558
116,5009,榮剛,-506
117,3324,雙鴻,-504
118,6488,環球晶,-500
119,5438,東友,-471
120,3323,加百裕,-445
121,5289,宜鼎,-401
122,6418,詠昇,-390
123,8935,邦泰,-389
124,4939,亞電,-382
125,4541,晟田,-380
126,1815,富喬,-370
127,6179,亞通,-362
128,8299,群聯,-350
129,3088,艾訊,-313
130,6530,創威,-306
131,6173,信昌電,-294
132,8932,智通*,-294
133,3293,鈊象,-260
134,6245,立端,-257
135,8048,德勝,-251
136,6127,九豪,-230
137,5481,新華,-227
138,3625,西勝,-223
139,4908,前鼎,-221
140,3710,連展投控,-201
141,3438,類比科,-188
142,5351,鈺創,-176
143,6111,大宇資,-155
144,6104,創惟,-142
145,8936,國統,-128
146,3131,弘塑,-121
147,3227,原相,-119
148,3211,順達,-115
149,4714,永捷,-115
150,6291,沛亨,-114
