# OTC - 2026-06-03
1,3374,精材,8458
2,6244,茂迪,6953
3,3264,欣銓,6479
4,5009,榮剛,3079
5,6182,合晶,2945
6,3324,雙鴻,2687
7,6126,信音,2369
8,5371,中光電,1904
9,3689,湧德,1855
10,8936,國統,1761
11,6026,福邦證,1552
12,3615,安可,1238
13,5452,佶優,1206
14,8076,伍豐,1088
15,3265,台星科,1077
16,5530,龍巖,1043
17,5483,中美晶,1041
18,3483,力致,1013
19,5309,系統電,975
20,6274,台燿,960
21,3362,先進光,891
22,8064,東捷,887
23,1584,精剛,826
24,6179,亞通,821
25,4533,協易機,753
26,6163,華電網,712
27,5381,光譜,700
28,3363,上詮,678
29,6104,創惟,678
30,3323,加百裕,654
31,3081,聯亞,614
32,5536,聖暉*,611
33,5315,光聯,589
34,6548,長科*,585
35,5289,宜鼎,578
36,6207,雷科,573
37,5314,世紀*,539
38,6290,良維,497
39,4157,太景*-KY,494
40,4534,慶騰,492
41,6530,創威,488
42,6129,普誠,469
43,6186,新潤,409
44,3526,凡甲,407
45,3628,盈正,397
46,5340,建榮,386
47,3163,波若威,357
48,4541,晟田,353
49,8096,擎亞,342
50,8074,鉅橡,324
51,8111,立碁,317
52,6693,廣閎科,316
53,6261,久元,309
54,5410,國眾,302
55,6121,新普,297
56,3625,西勝,291
57,3390,旭軟,277
58,5302,太欣,277
59,4303,信立,276
60,6284,佳邦,270
61,5498,凱崴,266
62,6465,威潤,257
63,3630,新鉅科,255
64,6227,茂綸,254
65,4714,永捷,245
66,8038,長園科,244
67,6021,美好證,238
68,8048,德勝,237
69,6270,倍微,236
70,5701,劍湖山,228
71,6173,信昌電,228
72,3234,光環,222
73,6187,萬潤,220
74,4716,大立,216
75,8071,能率網通,215
76,3284,太普高,212
77,4933,友輝,212
78,5508,永信建,207
79,3290,東浦,206
80,3236,千如,203
81,5490,同亨,202
82,5210,寶碩,199
83,6109,亞元,195
84,6219,富旺,188
85,3680,家登,187
86,4167,松瑞藥,183
87,6584,南俊國際,181
88,4128,中天,177
89,5457,宣德,175
90,4991,環宇-KY,172
91,6233,旺玖,164
92,8171,天宇,161
93,8935,邦泰,158
94,6485,點序,152
95,6763,綠界科技*,151
96,3230,錦明,147
97,3114,好德,146
98,6188,廣明,145
99,8182,加高,145
100,5014,建錩,144
101,6147,頎邦,-11194
102,5425,台半,-6299
103,3260,威剛,-5415
104,6265,方土昶,-5300
105,3105,穩懋,-4621
106,5328,華容,-4283
107,6127,九豪,-3767
108,5347,世界,-3638
109,8358,金居,-3550
110,8086,宏捷科,-2820
111,8299,群聯,-2738
112,1815,富喬,-2624
113,6016,康和證,-2249
114,6175,立敦,-2182
115,1785,光洋科,-1812
116,3707,漢磊,-1707
117,5351,鈺創,-1547
118,6217,中探針,-1532
119,4510,高鋒,-1461
120,6125,廣運,-1424
121,8043,蜜望實,-1398
122,8932,智通*,-1255
123,3709,鑫聯大投控,-1008
124,3537,堡達,-933
125,8289,泰藝,-879
126,3317,尼克森,-832
127,3624,光頡,-823
128,3221,台嘉碩,-771
129,4743,合一,-761
130,8088,品安,-744
131,3088,艾訊,-721
132,3325,旭品,-661
133,8044,網家,-660
134,3580,友威科,-659
135,4939,亞電,-645
136,3293,鈊象,-641
137,3357,臺慶科,-628
138,4123,晟德,-602
139,4760,勤凱,-601
140,3556,禾瑞亞,-596
141,8255,朋程,-592
142,4966,譜瑞-KY,-588
143,4768,晶呈科技,-586
144,6462,神盾,-566
145,6015,宏遠證,-534
146,2641,正德,-515
147,3086,華義*,-507
148,5251,天鉞電,-505
149,6180,橘子,-479
150,5213,亞昕,-446
