# OTC - 2026-03-23
1,1785,光洋科,2429
2,6147,頎邦,2089
3,3264,欣銓,1758
4,8064,東捷,1508
5,6244,茂迪,1468
6,5351,鈺創,1234
7,6207,雷科,1086
8,8027,鈦昇,1058
9,3105,穩懋,1026
10,3663,鑫科,903
11,3221,台嘉碩,883
12,3587,閎康,877
13,5536,聖暉*,813
14,8088,品安,772
15,6274,台燿,642
16,8155,博智,559
17,6547,高端疫苗,537
18,6877,鏵友益,535
19,6548,長科*,503
20,3580,友威科,497
21,8043,蜜望實,493
22,3498,陽程,492
23,3680,家登,480
24,3707,漢磊,474
25,4167,松瑞藥,449
26,5425,台半,415
27,6584,南俊國際,413
28,5443,均豪,399
29,5328,華容,373
30,3236,千如,354
31,4939,亞電,350
32,5291,邑昇,332
33,3289,宜特,316
34,4714,永捷,308
35,3529,力旺,286
36,8383,千附,284
37,6261,久元,283
38,6125,廣運,282
39,6180,橘子,275
40,4542,科嶠,241
41,6509,聚和,240
42,4908,前鼎,238
43,6546,正基,238
44,8091,翔名,228
45,4707,磐亞,226
46,5340,建榮,219
47,3219,倚強科,207
48,4543,萬在,203
49,6613,朋億*,198
50,3455,由田,197
51,4510,高鋒,188
52,6175,立敦,181
53,6435,大中,175
54,4147,中裕,174
55,6227,茂綸,159
56,3357,臺慶科,158
57,6220,岳豐,153
58,6279,胡連,152
59,6469,大樹,150
60,3323,加百裕,147
61,5511,德昌,146
62,5457,宣德,144
63,6716,應廣,143
64,6217,中探針,142
65,8240,華宏,133
66,2230,泰茂,132
67,6023,元大期,132
68,3176,基亞,130
69,8234,新漢,130
70,7402,邑錡,128
71,8255,朋程,128
72,3230,錦明,123
73,3162,精確,120
74,1591,駿吉-KY,119
75,5498,凱崴,116
76,5392,能率,110
77,8044,網家,106
78,3339,泰谷,102
79,4513,福裕,102
80,5864,致和證,100
81,8436,大江,100
82,8289,泰藝,99
83,6233,旺玖,94
84,3675,德微,92
85,4743,合一,91
86,3354,律勝,90
87,6234,高僑,89
88,3293,鈊象,88
89,3152,璟德,87
90,3630,新鉅科,84
91,6134,萬旭,80
92,6188,廣明,80
93,4973,廣穎,79
94,3088,艾訊,78
95,5904,寶雅,76
96,3624,光頡,74
97,8121,越峰,74
98,3265,台星科,72
99,6561,是方,71
100,3689,湧德,69
101,1815,富喬,-7279
102,8358,金居,-4859
103,8069,元太,-2987
104,6016,康和證,-2877
105,5452,佶優,-2852
106,5009,榮剛,-2200
107,8936,國統,-2101
108,6182,合晶,-1991
109,6265,方土昶,-1991
110,6127,九豪,-1714
111,5483,中美晶,-1581
112,3211,順達,-1459
113,5347,世界,-1391
114,6245,立端,-1168
115,5439,高技,-1120
116,6190,萬泰科,-1074
117,8096,擎亞,-973
118,6163,華電網,-961
119,3372,典範,-860
120,3374,精材,-852
121,3078,僑威,-834
122,5371,中光電,-751
123,3363,上詮,-746
124,8086,宏捷科,-682
125,6530,創威,-674
126,4105,東洋,-672
127,8431,匯鑽科,-670
128,4991,環宇-KY,-663
129,5508,永信建,-651
130,6488,環球晶,-565
131,3207,耀勝,-530
132,5309,系統電,-520
133,4123,晟德,-473
134,3324,雙鴻,-459
135,5314,世紀*,-434
136,4909,新復興,-418
137,3234,光環,-410
138,6231,系微,-401
139,6026,福邦證,-395
140,8054,安國,-376
141,3071,協禧,-371
142,6290,良維,-365
143,8111,立碁,-361
144,3479,安勤,-340
145,6588,東典光電,-326
146,3217,優群,-304
147,4966,譜瑞-KY,-298
148,8074,鉅橡,-293
149,8927,北基,-265
150,2641,正德,-239
