# OTC - 2026-05-25
1,6147,頎邦,9391
2,3211,順達,7569
3,5425,台半,5923
4,3317,尼克森,3210
5,6207,雷科,3042
6,6125,廣運,2948
7,6244,茂迪,2716
8,6548,長科*,2621
9,4931,新盛力,2340
10,8086,宏捷科,2216
11,8054,安國,2006
12,6290,良維,1768
13,5483,中美晶,1723
14,5347,世界,1528
15,8069,元太,1453
16,8932,智通*,1201
17,8040,九暘,1194
18,8064,東捷,1183
19,3680,家登,1095
20,6182,合晶,1093
21,3580,友威科,1062
22,6265,方土昶,1009
23,3709,鑫聯大投控,976
24,5371,中光電,917
25,3537,堡達,876
26,6126,信音,733
27,3264,欣銓,712
28,5009,榮剛,694
29,4991,環宇-KY,685
30,6015,宏遠證,685
31,6509,聚和,680
32,6462,神盾,645
33,3483,力致,621
34,3152,璟德,619
35,3402,漢科,605
36,3294,英濟,599
37,6104,創惟,579
38,4533,協易機,572
39,3689,湧德,559
40,5443,均豪,542
41,3491,昇達科,533
42,6485,點序,486
43,6761,穩得,466
44,6167,久正,465
45,1584,精剛,459
46,5452,佶優,454
47,4741,泓瀚,450
48,2641,正德,435
49,8358,金居,434
50,3624,光頡,431
51,6435,大中,413
52,3221,台嘉碩,411
53,6546,正基,409
54,3372,典範,408
55,8390,金益鼎,396
56,3526,凡甲,390
57,6425,易發,377
58,3081,聯亞,362
59,3213,茂訊,343
60,3227,原相,341
61,2061,風青,312
62,3228,金麗科,312
63,3444,利機,298
64,3071,協禧,296
65,5530,龍巖,294
66,8935,邦泰,283
67,6274,台燿,282
68,8155,博智,279
69,8096,擎亞,278
70,3325,旭品,276
71,6821,聯寶,255
72,8255,朋程,255
73,5386,青雲,253
74,6134,萬旭,250
75,8234,新漢,248
76,3323,加百裕,240
77,4157,太景*-KY,237
78,5488,松普,234
79,4303,信立,230
80,3265,台星科,229
81,6568,宏觀,221
82,3374,精材,207
83,6173,信昌電,198
84,4933,友輝,197
85,6284,佳邦,197
86,3234,光環,195
87,4908,前鼎,193
88,6735,美達科技,190
89,5439,高技,189
90,3630,新鉅科,184
91,6679,鈺太,177
92,8071,能率網通,177
93,3594,磐儀,176
94,6163,華電網,176
95,6570,維田,173
96,8027,鈦昇,171
97,8227,巨有科技,164
98,3066,李洲,163
99,6530,創威,163
100,8240,華宏,160
101,5328,華容,-4426
102,1785,光洋科,-3941
103,3260,威剛,-3196
104,3707,漢磊,-2532
105,6261,久元,-2013
106,3357,臺慶科,-1825
107,8043,蜜望實,-1782
108,4123,晟德,-1632
109,6127,九豪,-1629
110,8289,泰藝,-1616
111,3217,優群,-1499
112,3615,安可,-1474
113,4707,磐亞,-1273
114,5351,鈺創,-1209
115,3141,晶宏,-1153
116,1815,富喬,-1092
117,3455,由田,-1063
118,6234,高僑,-1019
119,3163,波若威,-1014
120,3490,單井,-1007
121,8299,群聯,-1003
122,4577,達航科技,-892
123,3363,上詮,-874
124,6609,瀧澤科,-874
125,4128,中天,-858
126,6016,康和證,-829
127,4951,精拓科,-821
128,5475,德宏,-794
129,4743,合一,-787
130,6227,茂綸,-741
131,4114,健喬,-727
132,4147,中裕,-722
133,3339,泰谷,-717
134,3105,穩懋,-709
135,6190,萬泰科,-683
136,8074,鉅橡,-672
137,6219,富旺,-662
138,8088,品安,-658
139,3322,建舜電,-606
140,5512,力麒,-603
141,1595,川寶,-601
142,6151,晉倫,-559
143,6547,高端疫苗,-513
144,6186,新潤,-508
145,4129,聯合,-498
146,3324,雙鴻,-482
147,3219,倚強科,-474
148,3430,奇鈦科,-455
149,4903,聯光通,-452
150,6175,立敦,-449
