# OTC - 2026-06-16
1,5351,鈺創,7181
2,8043,蜜望實,4488
3,5483,中美晶,4227
4,6488,環球晶,3252
5,5347,世界,3053
6,3211,順達,1562
7,6207,雷科,1561
8,4721,美琪瑪,1543
9,3624,光頡,1265
10,8358,金居,1243
11,6182,合晶,1191
12,6179,亞通,1104
13,3441,聯一光,752
14,6146,耕興,634
15,8071,能率網通,609
16,5289,宜鼎,585
17,6180,橘子,576
18,5452,佶優,556
19,8096,擎亞,556
20,8076,伍豐,555
21,3293,鈊象,525
22,6127,九豪,524
23,3630,新鉅科,511
24,5864,致和證,511
25,5328,華容,475
26,3360,尚立,437
27,1785,光洋科,436
28,3546,宇峻,417
29,6113,亞矽,390
30,8088,品安,389
31,8027,鈦昇,373
32,8074,鉅橡,363
33,4513,福裕,353
34,8299,群聯,318
35,8086,宏捷科,290
36,3484,崧騰,283
37,5302,太欣,270
38,6274,台燿,267
39,5324,士開,259
40,5392,能率,253
41,6509,聚和,250
42,6265,方土昶,245
43,2061,風青,240
44,3303,岱稜,220
45,1815,富喬,217
46,6270,倍微,203
47,5314,世紀*,189
48,3675,德微,180
49,6548,長科*,180
50,3268,海德威,174
51,5011,久陽,156
52,4991,環宇-KY,153
53,8927,北基,152
54,4541,晟田,143
55,5905,南仁湖,139
56,8109,博大,136
57,6121,新普,135
58,3147,大綜,129
59,5315,光聯,127
60,8431,匯鑽科,124
61,6613,朋億*,123
62,4127,天良,120
63,3230,錦明,119
64,6763,綠界科技*,117
65,6148,驊宏資,114
66,3339,泰谷,111
67,4726,永昕,109
68,3290,東浦,104
69,4741,泓瀚,103
70,3491,昇達科,100
71,4931,新盛力,100
72,6111,光聚晶電,99
73,3430,奇鈦科,97
74,8048,德勝,95
75,3289,宜特,91
76,4707,磐亞,90
77,5609,中菲行,81
78,3323,加百裕,79
79,5202,力新,79
80,6411,晶焱,78
81,8390,金益鼎,78
82,2066,世德,76
83,6432,今展科,76
84,8227,巨有科技,76
85,6535,順藥,72
86,6234,高僑,67
87,4523,永彰,65
88,3625,西勝,62
89,5498,凱崴,61
90,6465,威潤,61
91,3324,雙鴻,57
92,4744,皇將,56
93,6735,美達科技,55
94,5481,新華,49
95,3479,安勤,48
96,3114,好德,47
97,3152,璟德,46
98,4303,信立,45
99,4979,華星光,45
100,6875,國邑*,45
101,6244,茂迪,-8182
102,6147,頎邦,-4963
103,5009,榮剛,-4120
104,4939,亞電,-3518
105,6175,立敦,-3389
106,3105,穩懋,-3007
107,6173,信昌電,-2791
108,3357,臺慶科,-2622
109,3221,台嘉碩,-2020
110,4973,廣穎,-1747
111,8936,國統,-1669
112,4123,晟德,-1517
113,6026,福邦證,-1457
114,3260,威剛,-1454
115,3264,欣銓,-1227
116,6284,佳邦,-1210
117,3707,漢磊,-969
118,6134,萬旭,-949
119,8064,東捷,-905
120,8383,千附,-885
121,3234,光環,-845
122,4743,合一,-821
123,8932,智通*,-782
124,3455,由田,-771
125,8182,加高,-771
126,3317,尼克森,-759
127,5457,宣德,-691
128,8255,朋程,-691
129,3362,先進光,-690
130,8069,元太,-684
131,3537,堡達,-661
132,6188,廣明,-642
133,6104,創惟,-639
134,3236,千如,-634
135,8289,泰藝,-606
136,3663,鑫科,-581
137,6217,中探針,-574
138,6290,良維,-573
139,6016,康和證,-538
140,6126,信音,-517
141,3217,優群,-512
142,6220,岳豐,-501
143,8042,金山電,-460
144,8091,翔名,-451
145,3294,英濟,-409
146,3402,漢科,-409
147,4157,太景*-KY,-403
148,8040,九暘,-401
149,6125,廣運,-398
150,8937,合騏*,-393
