# OTC - 2026-08-10
1,5351,鈺創,12884
2,5347,世界,6722
3,3211,順達,2574
4,4979,華星光,1890
5,5371,中光電,1843
6,3105,穩懋,1609
7,1815,富喬,1413
8,3374,精材,1384
9,6245,立端,1325
10,8086,宏捷科,1311
11,6244,茂迪,1263
12,5392,能率,1166
13,6290,良維,1150
14,5314,世紀*,1104
15,6548,長科*,988
16,3264,欣銓,920
17,8234,新漢,906
18,1785,光洋科,808
19,6603,富強鑫,789
20,5009,榮剛,761
21,3227,原相,736
22,6179,亞通,714
23,6279,胡連,695
24,3363,上詮,661
25,4991,環宇-KY,632
26,4903,聯光通,573
27,3078,僑威,562
28,6121,新普,522
29,3088,艾訊,475
30,5425,台半,474
31,6547,高端疫苗,447
32,3234,光環,445
33,4147,中裕,390
34,3707,漢磊,389
35,5309,系統電,387
36,5530,龍巖,366
37,5324,士開,360
38,6509,聚和,356
39,6284,佳邦,346
40,8383,千附,344
41,5498,凱崴,332
42,6190,萬泰科,332
43,5490,同亨,330
44,3221,台嘉碩,325
45,4931,新盛力,314
46,6265,方土昶,310
47,3709,鑫聯大投控,309
48,6127,九豪,305
49,5340,建榮,297
50,6163,華電網,265
51,6741,91APP*-KY,263
52,8054,安國,263
53,3141,晶宏,260
54,4510,高鋒,246
55,5014,建錩,241
56,3388,崇越電,229
57,5512,力麒,229
58,4162,智擎,211
59,4105,東洋,209
60,4113,聯上,202
61,2641,正德,200
62,4908,前鼎,198
63,3293,鈊象,197
64,8076,伍豐,196
65,8121,越峰,181
66,3289,宜特,169
67,4714,永捷,168
68,8027,鈦昇,168
69,5508,永信建,167
70,3218,大學光,165
71,3520,華盈,163
72,6492,生華科,161
73,5864,致和證,160
74,4716,大立,157
75,8074,鉅橡,157
76,6104,創惟,156
77,3362,先進光,154
78,6462,神盾,152
79,6122,擎邦,150
80,6218,豪勉,150
81,3236,千如,148
82,5381,光譜,148
83,3317,尼克森,145
84,6174,安碁,145
85,6530,創威,145
86,5452,佶優,144
87,3294,英濟,142
88,6234,高僑,140
89,6187,萬潤,134
90,8109,博大,133
91,3265,台星科,132
92,8436,大江,131
93,3230,錦明,129
94,3323,加百裕,129
95,6499,益安,129
96,3689,湧德,127
97,5328,華容,125
98,6642,富致,120
99,4157,太景*-KY,117
100,3551,世禾,114
101,6182,合晶,-11034
102,8358,金居,-9366
103,8069,元太,-9101
104,3260,威剛,-3934
105,5483,中美晶,-3413
106,8096,擎亞,-2923
107,8042,金山電,-2322
108,5904,寶雅*,-2183
109,8050,廣積,-1839
110,6016,康和證,-1479
111,6693,廣閎科,-1271
112,5289,宜鼎,-1057
113,4167,松瑞藥,-932
114,6488,環球晶,-835
115,6026,福邦證,-815
116,5439,高技,-707
117,4973,廣穎,-677
118,4939,亞電,-610
119,6584,南俊國際,-600
120,3066,李洲,-489
121,5410,國眾,-428
122,3491,昇達科,-401
123,3441,聯一光,-383
124,6217,中探針,-346
125,4707,磐亞,-335
126,3685,元創精密,-320
127,6613,朋億*,-311
128,3624,光頡,-298
129,6143,振曜,-298
130,3217,優群,-296
131,5302,太欣,-285
132,3324,雙鴻,-278
133,6015,宏遠證,-259
134,6538,倉和,-235
135,4971,IET-KY,-233
136,5291,邑昇,-230
137,6570,維田,-194
138,8932,智通*,-194
139,3379,彬台,-188
140,3444,利機,-186
141,3693,營邦,-183
142,8936,國統,-174
143,4541,晟田,-171
144,3587,閎康,-166
145,3114,好德,-165
146,6126,信音,-155
147,8299,群聯,-138
148,3163,波若威,-136
149,6425,易發,-136
150,4123,晟德,-130
