# OTC - 2026-05-22
1,6265,方土昶,6764
2,1815,富喬,5944
3,3105,穩懋,5434
4,6182,合晶,4912
5,8096,擎亞,4477
6,3707,漢磊,3732
7,5309,系統電,3515
8,8086,宏捷科,2826
9,3615,安可,2794
10,3221,台嘉碩,2532
11,4931,新盛力,2247
12,6175,立敦,2088
13,5452,佶優,1937
14,3265,台星科,1744
15,4510,高鋒,1709
16,5392,能率,1674
17,6244,茂迪,1671
18,8358,金居,1667
19,4533,協易機,1555
20,6284,佳邦,1348
21,5371,中光電,1310
22,3357,臺慶科,1299
23,8182,加高,1244
24,6188,廣明,1230
25,4903,聯光通,1212
26,3152,璟德,1185
27,5328,華容,1105
28,3211,順達,1066
29,4991,環宇-KY,1055
30,6104,創惟,898
31,3236,千如,857
32,6261,久元,857
33,6227,茂綸,843
34,3323,加百裕,834
35,8121,越峰,830
36,6509,聚和,815
37,3227,原相,812
38,8064,東捷,803
39,3372,典範,781
40,8088,品安,720
41,6125,廣運,718
42,5443,均豪,712
43,3339,泰谷,702
44,6548,長科*,683
45,8054,安國,672
46,3293,鈊象,637
47,6174,安碁,633
48,4760,勤凱,610
49,3390,旭軟,597
50,6291,沛亨,568
51,3322,建舜電,550
52,3551,世禾,549
53,8111,立碁,547
54,3483,力致,516
55,3088,艾訊,503
56,8289,泰藝,503
57,6138,茂達,502
58,6546,正基,494
59,3219,倚強科,484
60,3234,光環,462
61,6274,台燿,462
62,6245,立端,442
63,8050,廣積,436
64,3491,昇達科,426
65,4707,磐亞,413
66,3354,律勝,404
67,3078,僑威,403
68,3317,尼克森,402
69,3709,鑫聯大投控,401
70,3577,泓格,399
71,5009,榮剛,397
72,6156,松上,397
73,5498,凱崴,396
74,6609,瀧澤科,396
75,5864,致和證,387
76,3081,聯亞,384
77,6173,信昌電,384
78,5483,中美晶,370
79,8071,能率網通,368
80,5490,同亨,357
81,3071,協禧,349
82,8255,朋程,346
83,6113,亞矽,345
84,4939,亞電,332
85,6204,艾華,326
86,3594,磐儀,323
87,6217,中探針,321
88,4909,新復興,310
89,6190,萬泰科,305
90,6161,捷波,301
91,5381,光譜,297
92,4147,中裕,285
93,3438,類比科,280
94,3689,湧德,275
95,8936,國統,264
96,3374,精材,260
97,4714,永捷,249
98,6651,全宇昕,245
99,5439,高技,244
100,3556,禾瑞亞,241
101,6147,頎邦,-13993
102,5347,世界,-8199
103,5425,台半,-3927
104,6207,雷科,-2676
105,1785,光洋科,-2505
106,3663,鑫科,-2391
107,3260,威剛,-2117
108,6488,環球晶,-1786
109,4128,中天,-1010
110,3455,由田,-1000
111,6026,福邦證,-981
112,8043,蜜望實,-922
113,8027,鈦昇,-896
114,6547,高端疫苗,-824
115,3324,雙鴻,-809
116,8299,群聯,-801
117,6411,晶焱,-723
118,3264,欣銓,-704
119,3162,精確,-684
120,8069,元太,-637
121,3490,單井,-608
122,5475,德宏,-577
123,8932,智通*,-560
124,3093,港建*,-488
125,4973,廣穎,-469
126,3176,基亞,-460
127,4729,熒茂,-435
128,6462,神盾,-404
129,6290,良維,-402
130,4123,晟德,-395
131,4157,太景*-KY,-369
132,5512,力麒,-358
133,5291,邑昇,-355
134,3587,閎康,-350
135,3362,先進光,-343
136,3430,奇鈦科,-343
137,5340,建榮,-340
138,6208,日揚,-333
139,5314,世紀*,-324
140,6425,易發,-314
141,6016,康和證,-312
142,6683,雍智科技,-302
143,6163,華電網,-298
144,6603,富強鑫,-298
145,6821,聯寶,-286
146,8155,博智,-284
147,6127,九豪,-275
148,3680,家登,-270
149,6234,高僑,-265
150,8383,千附,-264
