# OTC - 2026-04-16
1,3105,穩懋,14359
2,1815,富喬,7263
3,5498,凱崴,6901
4,5483,中美晶,5513
5,6127,九豪,4980
6,6147,頎邦,4307
7,3324,雙鴻,4106
8,6173,信昌電,3530
9,6163,華電網,3449
10,3374,精材,2976
11,6488,環球晶,2717
12,8069,元太,2551
13,5340,建榮,2489
14,8111,立碁,2317
15,6182,合晶,2283
16,4939,亞電,2043
17,3680,家登,1938
18,4979,華星光,1909
19,8358,金居,1880
20,6290,良維,1712
21,8086,宏捷科,1659
22,3293,鈊象,962
23,3587,閎康,937
24,5309,系統電,928
25,3227,原相,853
26,6274,台燿,839
27,8054,安國,837
28,3357,臺慶科,814
29,5314,世紀*,707
30,6111,光聚晶電,685
31,6190,萬泰科,682
32,5475,德宏,628
33,3362,先進光,580
34,5328,華容,550
35,6104,創惟,537
36,6245,立端,536
37,3624,光頡,510
38,5439,高技,476
39,4743,合一,465
40,5452,佶優,452
41,3290,東浦,413
42,8289,泰藝,410
43,6530,創威,399
44,8383,千附,382
45,3529,力旺,376
46,1584,精剛,375
47,4931,新盛力,352
48,6469,大樹,349
49,8182,加高,349
50,6284,佳邦,338
51,4716,大立,326
52,4966,譜瑞-KY,322
53,6180,橘子,268
54,3317,尼克森,234
55,8048,德勝,229
56,5291,邑昇,227
57,6219,富旺,224
58,5315,光聯,219
59,8085,福華,209
60,8255,朋程,207
61,3372,典範,199
62,8436,大江,197
63,6130,上亞科技,188
64,6218,豪勉,183
65,3205,佰研,177
66,8040,九暘,174
67,6237,驊訊,170
68,6532,瑞耘,167
69,4953,緯軟,164
70,6231,系微,163
71,5302,太欣,161
72,5481,新華,158
73,8076,伍豐,156
74,6186,新潤,154
75,5228,鈺鎧,153
76,8927,北基,152
77,8096,擎亞,150
78,3078,僑威,147
79,6146,耕興,145
80,3630,新鉅科,141
81,6643,M31,141
82,5011,久陽,140
83,2070,精湛,136
84,5236,凌陽創新,136
85,8068,全達,125
86,6411,晶焱,123
87,4909,新復興,121
88,8088,品安,118
89,6266,泰詠,115
90,4147,中裕,113
91,8050,廣積,113
92,4533,協易機,112
93,5508,永信建,112
94,4128,中天,110
95,6279,胡連,110
96,6275,元山,109
97,6741,91APP*-KY,109
98,3230,錦明,107
99,6640,均華,101
100,3228,金麗科,98
101,3264,欣銓,-7995
102,8027,鈦昇,-3095
103,3260,威剛,-2636
104,1785,光洋科,-2588
105,6244,茂迪,-2182
106,3162,精確,-2129
107,5386,青雲,-2093
108,3289,宜特,-1925
109,5425,台半,-1643
110,8299,群聯,-1615
111,8064,東捷,-1260
112,6187,萬潤,-1168
113,5347,世界,-995
114,3526,凡甲,-976
115,6015,宏遠證,-954
116,6462,神盾,-925
117,8074,鉅橡,-864
118,3689,湧德,-836
119,8042,金山電,-784
120,3663,鑫科,-777
121,5536,聖暉*,-774
122,6234,高僑,-710
123,5351,鈺創,-608
124,6207,雷科,-601
125,2641,正德,-574
126,3221,台嘉碩,-541
127,6664,群翊,-526
128,4707,磐亞,-508
129,6547,高端疫苗,-490
130,6291,沛亨,-486
131,6509,聚和,-465
132,3709,鑫聯大投控,-460
133,8091,翔名,-442
134,3071,協禧,-432
135,6188,廣明,-429
136,8932,智通*,-414
137,3211,順達,-395
138,3580,友威科,-382
139,6548,長科*,-376
140,4123,晟德,-372
141,5230,雷笛克光學,-350
142,8043,蜜望實,-350
143,3152,璟德,-329
144,8044,網家,-310
145,4534,慶騰,-308
146,3066,李洲,-293
147,4543,萬在,-292
148,5392,能率,-285
149,5864,致和證,-282
150,3455,由田,-275
