# OTC - 2026-06-30
1,1815,富喬,19466
2,5483,中美晶,5631
3,5371,中光電,4076
4,8936,國統,3716
5,3227,原相,2949
6,5009,榮剛,2191
7,3360,尚立,1591
8,6190,萬泰科,1421
9,5460,同協,1395
10,8383,千附,1155
11,3141,晶宏,995
12,3293,鈊象,963
13,4707,磐亞,911
14,5452,佶優,838
15,3211,順達,807
16,6509,聚和,759
17,8155,博智,709
18,8358,金居,704
19,4743,合一,664
20,3624,光頡,635
21,3264,欣銓,625
22,6244,茂迪,624
23,6156,松上,616
24,4127,天良,599
25,3707,漢磊,592
26,3689,湧德,568
27,1584,精剛,543
28,3088,艾訊,477
29,3289,宜特,476
30,4541,晟田,468
31,6167,久正,465
32,8121,越峰,465
33,6284,佳邦,440
34,6188,廣明,409
35,6220,岳豐,389
36,3594,磐儀,381
37,6134,萬旭,372
38,5324,士開,338
39,6290,良維,334
40,6763,綠界科技*,331
41,3551,世禾,323
42,4167,松瑞藥,314
43,6026,福邦證,294
44,3540,曜越,284
45,3402,漢科,278
46,8064,東捷,277
47,8234,新漢,271
48,3221,台嘉碩,267
49,8935,邦泰,256
50,3078,僑威,255
51,8071,能率網通,255
52,4162,智擎,249
53,3691,碩禾,247
54,8088,品安,237
55,6199,天品,232
56,6163,華電網,220
57,3276,宇環,215
58,4130,健亞,214
59,6125,廣運,207
60,4721,美琪瑪,199
61,6186,新潤,193
62,6129,普誠,192
63,5425,台半,185
64,3479,安勤,179
65,6517,保勝光學,179
66,3390,旭軟,171
67,3567,逸昌,170
68,4123,晟德,169
69,4303,信立,169
70,6245,立端,165
71,6126,信音,162
72,6118,建達,158
73,2061,風青,157
74,5228,鈺鎧,155
75,8050,廣積,153
76,5530,龍巖,147
77,3176,基亞,146
78,4729,熒茂,139
79,8182,加高,139
80,1569,濱川,138
81,6204,艾華,138
82,8111,立碁,138
83,8299,群聯,134
84,3580,友威科,133
85,3213,茂訊,124
86,4714,永捷,124
87,3071,協禧,123
88,8096,擎亞,115
89,4909,新復興,110
90,3265,台星科,109
91,4128,中天,109
92,3546,宇峻,108
93,4533,協易機,108
94,3611,鼎翰,106
95,8927,北基,105
96,5536,聖暉*,104
97,4513,福裕,101
98,3483,力致,100
99,3484,崧騰,99
100,6877,鏵友益,98
101,6147,頎邦,-7727
102,5351,鈺創,-6335
103,5328,華容,-3904
104,3105,穩懋,-2694
105,6548,長科*,-1548
106,3374,精材,-1511
107,3260,威剛,-1455
108,6138,茂達,-1384
109,6180,橘子,-1088
110,3147,大綜,-920
111,4979,華星光,-842
112,5347,世界,-762
113,6207,雷科,-756
114,3236,千如,-739
115,1785,光洋科,-728
116,5289,宜鼎,-721
117,6547,高端疫苗,-695
118,8043,蜜望實,-692
119,5864,致和證,-624
120,4716,大立,-570
121,6016,康和證,-559
122,8054,安國,-494
123,6432,今展科,-485
124,8436,大江,-477
125,3317,尼克森,-475
126,4939,亞電,-472
127,6187,萬潤,-468
128,4503,金雨,-463
129,3372,典範,-459
130,3663,鑫科,-439
131,8044,網家,-404
132,8932,智通*,-403
133,4114,健喬,-399
134,8227,巨有科技,-395
135,6127,九豪,-390
136,8415,大國鋼,-369
137,5011,久陽,-363
138,6270,倍微,-357
139,8289,泰藝,-346
140,3114,好德,-335
141,5340,建榮,-326
142,5314,世紀*,-310
143,6015,宏遠證,-309
144,3491,昇達科,-307
145,4966,譜瑞-KY,-291
146,3081,聯亞,-287
147,4174,浩鼎,-278
148,3217,優群,-276
149,3615,安可,-272
150,6182,合晶,-270
