# OTC - 2026-02-04
1,4979,華星光,2752
2,6244,茂迪,2733
3,4991,環宇-KY,2380
4,6274,台燿,2240
5,3105,穩懋,2163
6,5439,高技,1919
7,5351,鈺創,1749
8,6187,萬潤,1643
9,5009,榮剛,1564
10,3163,波若威,1525
11,3264,欣銓,1218
12,3324,雙鴻,1199
13,6134,萬旭,994
14,6016,康和證,993
15,5864,致和證,867
16,8358,金居,784
17,5314,世紀*,760
18,4533,協易機,695
19,3615,安可,675
20,3234,光環,623
21,3693,營邦,582
22,6190,萬泰科,582
23,4714,永捷,500
24,1584,精剛,492
25,6220,岳豐,428
26,5512,力麒,390
27,4903,聯光通,375
28,4123,晟德,360
29,3323,加百裕,354
30,6261,久元,352
31,4909,新復興,332
32,6127,九豪,315
33,3162,精確,302
34,8085,福華,296
35,8436,大江,294
36,8054,安國,281
37,4130,健亞,264
38,5905,南仁湖,261
39,4303,信立,245
40,5315,光聯,239
41,6509,聚和,235
42,6584,南俊國際,232
43,8299,群聯,226
44,8096,擎亞,221
45,4114,健喬,212
46,8935,邦泰,209
47,4971,IET-KY,208
48,8064,東捷,196
49,3680,家登,185
50,6015,宏遠證,185
51,3363,上詮,182
52,6470,宇智,182
53,3581,博磊,181
54,3483,力致,173
55,6245,立端,172
56,5457,宣德,166
57,8076,伍豐,160
58,5371,中光電,159
59,5426,振發,154
60,6186,新潤,151
61,2641,正德,150
62,8111,立碁,148
63,6156,松上,147
64,8927,北基,140
65,3325,旭品,136
66,3630,新鉅科,136
67,5904,寶雅,136
68,8050,廣積,133
69,3691,碩禾,132
70,6530,創威,131
71,3548,兆利,130
72,6265,方土昶,130
73,6693,廣閎科,127
74,6026,福邦證,126
75,3491,昇達科,125
76,6233,旺玖,125
77,8044,網家,125
78,3521,台鋼建設,121
79,6147,頎邦,121
80,1785,光洋科,118
81,6535,順藥,117
82,5386,青雲,113
83,8240,華宏,111
84,4534,慶騰,110
85,6021,美好證,110
86,3078,僑威,109
87,6727,亞泰金屬,108
88,6118,建達,107
89,8109,博大,107
90,3484,崧騰,102
91,3587,閎康,101
92,3455,由田,100
93,5228,鈺鎧,100
94,4542,科嶠,99
95,5475,德宏,99
96,8069,元太,98
97,4167,松瑞藥,95
98,8289,泰藝,95
99,6104,創惟,92
100,6538,倉和,89
101,1815,富喬,-12685
102,6217,中探針,-4198
103,5498,凱崴,-3953
104,5347,世界,-2181
105,8074,鉅橡,-1835
106,6163,華電網,-1697
107,4743,合一,-1690
108,3293,鈊象,-1327
109,5328,華容,-1186
110,3230,錦明,-981
111,3260,威剛,-846
112,5289,宜鼎,-845
113,3221,台嘉碩,-807
114,4510,高鋒,-806
115,5452,佶優,-675
116,3689,湧德,-667
117,3709,鑫聯大投控,-658
118,8086,宏捷科,-573
119,3289,宜特,-497
120,6173,信昌電,-489
121,5483,中美晶,-483
122,6223,旺矽,-481
123,8932,智通*,-435
124,4128,中天,-380
125,6548,長科*,-356
126,6469,大樹,-346
127,6603,富強鑫,-333
128,6182,合晶,-314
129,4157,太景*-KY,-313
130,8027,鈦昇,-303
131,4931,新盛力,-298
132,4768,晶呈科技,-270
133,6596,寬宏藝術,-256
134,6290,良維,-238
135,3290,東浦,-236
136,4953,緯軟,-226
137,3236,千如,-214
138,5309,系統電,-211
139,3357,臺慶科,-209
140,6488,環球晶,-209
141,8147,正淩,-200
142,5340,建榮,-199
143,6492,生華科,-194
144,6788,華景電,-181
145,5536,聖暉*,-167
146,5392,能率,-166
147,3555,博士旺,-164
148,8431,匯鑽科,-163
149,3211,順達,-161
150,3498,陽程,-158
