# OTC - 2026-03-05
1,4123,晟德,3478
2,1785,光洋科,3262
3,6016,康和證,2686
4,3211,順達,2255
5,5371,中光電,1737
6,5351,鈺創,1406
7,6182,合晶,1293
8,8069,元太,1237
9,5483,中美晶,1202
10,1584,精剛,1041
11,5443,均豪,1020
12,8064,東捷,930
13,6488,環球晶,925
14,5512,力麒,906
15,8027,鈦昇,873
16,5328,華容,855
17,3289,宜特,764
18,6015,宏遠證,731
19,6548,長科*,711
20,5425,台半,687
21,4130,健亞,666
22,5392,能率,647
23,3689,湧德,622
24,4157,太景*-KY,604
25,3265,台星科,602
26,3707,漢磊,591
27,6127,九豪,562
28,6190,萬泰科,490
29,6125,廣運,482
30,6741,91APP*-KY,480
31,3587,閎康,463
32,6026,福邦證,430
33,3402,漢科,429
34,3236,千如,415
35,4931,新盛力,393
36,6187,萬潤,385
37,6761,穩得,383
38,3455,由田,373
39,8936,國統,357
40,6667,信紘科,350
41,8908,欣雄,348
42,4541,晟田,344
43,6173,信昌電,335
44,3078,僑威,332
45,3294,英濟,319
46,5410,國眾,303
47,5536,聖暉*,302
48,4939,亞電,288
49,4903,聯光通,284
50,5905,南仁湖,281
51,6640,均華,281
52,6788,華景電,280
53,6261,久元,274
54,3551,世禾,263
55,8042,金山電,259
56,6245,立端,253
57,3680,家登,250
58,3323,加百裕,248
59,8044,網家,247
60,6175,立敦,246
61,3152,璟德,244
62,3360,尚立,230
63,6275,元山,229
64,3630,新鉅科,224
65,6435,大中,222
66,8034,榮群,222
67,5213,亞昕,220
68,6223,旺矽,218
69,4714,永捷,217
70,8054,安國,210
71,1569,濱川,205
72,3663,鑫科,204
73,6664,群翊,204
74,5381,合正,200
75,6163,華電網,190
76,4303,信立,183
77,6126,信音,180
78,3131,弘塑,177
79,6143,振曜,176
80,4991,環宇-KY,173
81,6186,新潤,173
82,6279,胡連,170
83,3217,優群,168
84,5274,信驊,168
85,3483,力致,167
86,5426,振發,167
87,6231,系微,167
88,8183,精星,165
89,3260,威剛,159
90,8234,新漢,158
91,4973,廣穎,157
92,6156,松上,156
93,8091,翔名,156
94,8076,伍豐,155
95,3227,原相,147
96,3624,光頡,147
97,4510,高鋒,144
98,3379,彬台,142
99,8489,三貝德,138
100,5340,建榮,133
101,8358,金居,-8319
102,1815,富喬,-7423
103,6244,茂迪,-4478
104,4533,協易機,-3211
105,5009,榮剛,-2749
106,4979,華星光,-1822
107,8096,擎亞,-1608
108,3357,臺慶科,-1603
109,8086,宏捷科,-1413
110,3498,陽程,-1282
111,4909,新復興,-1159
112,6134,萬旭,-1138
113,3615,安可,-1086
114,3081,聯亞,-1068
115,3709,鑫聯大投控,-1019
116,4971,IET-KY,-962
117,3324,雙鴻,-953
118,6265,方土昶,-940
119,3221,台嘉碩,-914
120,2641,正德,-822
121,6546,正基,-726
122,6217,中探針,-652
123,5452,佶優,-554
124,8299,群聯,-501
125,6147,頎邦,-430
126,6274,台燿,-427
127,5011,久陽,-394
128,3372,典範,-391
129,5347,世界,-380
130,6290,良維,-379
131,8431,匯鑽科,-348
132,4147,中裕,-327
133,6547,高端疫苗,-324
134,6207,雷科,-312
135,3354,律勝,-310
136,5864,致和證,-300
137,3520,華盈,-296
138,6179,亞通,-291
139,3693,營邦,-289
140,6588,東典光電,-267
141,6469,大樹,-266
142,6530,創威,-256
143,8048,德勝,-250
144,6492,生華科,-202
145,5488,松普,-194
146,8155,博智,-191
147,5289,宜鼎,-188
148,3234,光環,-183
149,5314,世紀*,-182
150,4105,東洋,-175
