# OTC - 2026-05-04
1,6182,合晶,11916
2,6488,環球晶,2898
3,8096,擎亞,2887
4,6261,久元,2787
5,6147,頎邦,2358
6,8936,國統,2237
7,6016,康和證,2118
8,8932,智通*,2044
9,3264,欣銓,1840
10,3663,鑫科,1836
11,5371,中光電,1820
12,6015,宏遠證,1714
13,5009,榮剛,1605
14,5351,鈺創,1518
15,6026,福邦證,1457
16,8358,金居,1389
17,8299,群聯,1380
18,3265,台星科,1324
19,5864,致和證,1297
20,3317,尼克森,1217
21,4510,高鋒,1092
22,3680,家登,932
23,8074,鉅橡,833
24,6548,長科*,831
25,6509,聚和,818
26,6127,九豪,804
27,8086,宏捷科,784
28,6190,萬泰科,682
29,6274,台燿,670
30,6125,廣運,660
31,5443,均豪,648
32,6126,信音,641
33,5309,系統電,625
34,5314,世紀*,622
35,5328,華容,564
36,6174,安碁,497
37,4973,廣穎,472
38,3324,雙鴻,468
39,5340,建榮,445
40,6265,方土昶,434
41,8088,品安,421
42,1569,濱川,404
43,1584,精剛,403
44,8255,朋程,400
45,3691,碩禾,396
46,5452,佶優,387
47,8054,安國,350
48,8050,廣積,346
49,4743,合一,340
50,3402,漢科,337
51,3290,東浦,325
52,6129,普誠,325
53,6469,大樹,311
54,3236,千如,300
55,3078,僑威,297
56,5392,能率,285
57,4543,萬在,282
58,3479,安勤,281
59,6510,精測,273
60,6233,旺玖,254
61,8927,北基,249
62,3323,加百裕,241
63,6603,富強鑫,235
64,4714,永捷,231
65,3624,光頡,228
66,8935,邦泰,228
67,6113,亞矽,223
68,4931,新盛力,221
69,5289,宜鼎,211
70,3615,安可,209
71,6203,海韻電,209
72,2641,正德,207
73,6291,沛亨,203
74,3227,原相,201
75,5464,霖宏,199
76,5508,永信建,199
77,6179,亞通,199
78,6156,松上,190
79,8121,越峰,187
80,6167,久正,183
81,4721,美琪瑪,181
82,6609,瀧澤科,178
83,6021,美好證,175
84,3372,典範,174
85,5490,同亨,168
86,6227,茂綸,167
87,5457,宣德,165
88,8431,匯鑽科,165
89,6188,廣明,164
90,3526,凡甲,162
91,5498,凱崴,160
92,3141,晶宏,156
93,3322,建舜電,156
94,4951,精拓科,156
95,6143,振曜,151
96,6138,茂達,149
97,6785,昱展新藥,147
98,2230,泰茂,143
99,6223,旺矽,134
100,8938,明安,133
101,3105,穩懋,-7090
102,1785,光洋科,-6723
103,3374,精材,-4300
104,1815,富喬,-3640
105,3707,漢磊,-3588
106,3289,宜特,-1895
107,8027,鈦昇,-1729
108,4991,環宇-KY,-1547
109,3211,順達,-760
110,6530,創威,-731
111,4157,太景*-KY,-724
112,5425,台半,-706
113,4707,磐亞,-684
114,3163,波若威,-651
115,3490,單井,-613
116,5483,中美晶,-603
117,3693,營邦,-554
118,4114,健喬,-554
119,6485,點序,-508
120,6788,華景電,-498
121,3689,湧德,-495
122,3081,聯亞,-494
123,6187,萬潤,-489
124,3594,磐儀,-475
125,8111,立碁,-475
126,1595,川寶,-467
127,8155,博智,-422
128,8234,新漢,-406
129,6664,群翊,-399
130,4105,東洋,-372
131,1591,駿吉-KY,-359
132,6535,順藥,-353
133,5439,高技,-327
134,9960,邁達康,-327
135,3234,光環,-301
136,6207,雷科,-286
137,4533,協易機,-277
138,8091,翔名,-273
139,8240,華宏,-269
140,8415,大國鋼,-258
141,6667,信紘科,-253
142,3551,世禾,-236
143,3466,德晉,-228
144,4979,華星光,-220
145,5609,中菲行,-218
146,6761,穩得,-217
147,4966,譜瑞-KY,-214
148,6425,易發,-205
149,3162,精確,-201
150,8446,華研,-200
