# OTC - 2026-05-15
1,3624,光頡,8971
2,3374,精材,7554
3,6175,立敦,5288
4,5347,世界,4909
5,3105,穩懋,3025
6,1785,光洋科,2240
7,6182,合晶,1584
8,4510,高鋒,1290
9,6462,神盾,1204
10,8086,宏捷科,1199
11,6284,佳邦,1187
12,5328,華容,1175
13,8043,蜜望實,1053
14,6179,亞通,1036
15,3615,安可,996
16,8390,金益鼎,974
17,8358,金居,958
18,8069,元太,942
19,6727,亞泰金屬,939
20,5392,能率,908
21,6016,康和證,886
22,4533,協易機,825
23,3580,友威科,821
24,6432,今展科,810
25,5009,榮剛,802
26,3498,陽程,774
27,6188,廣明,765
28,3317,尼克森,724
29,3430,奇鈦科,704
30,4966,譜瑞-KY,700
31,3388,崇越電,677
32,8147,正淩,647
33,3289,宜特,644
34,8234,新漢,613
35,5425,台半,611
36,4973,廣穎,604
37,3680,家登,592
38,6245,立端,581
39,3152,璟德,571
40,4931,新盛力,559
41,5536,聖暉*,524
42,5371,中光電,495
43,6111,光聚晶電,495
44,3691,碩禾,494
45,8415,大國鋼,479
46,6125,廣運,476
47,6147,頎邦,473
48,6244,茂迪,469
49,3141,晶宏,458
50,3491,昇達科,422
51,5475,德宏,400
52,6118,建達,368
53,6173,信昌電,364
54,6227,茂綸,352
55,8935,邦泰,338
56,3228,金麗科,330
57,6530,創威,325
58,3221,台嘉碩,323
59,5490,同亨,312
60,6207,雷科,303
61,4721,美琪瑪,298
62,6223,旺矽,296
63,6187,萬潤,287
64,5314,世紀*,283
65,4760,勤凱,278
66,3354,律勝,256
67,5228,鈺鎧,251
68,3088,艾訊,249
69,8085,福華,249
70,6127,九豪,247
71,4908,前鼎,218
72,3236,千如,214
73,6208,日揚,211
74,4303,信立,202
75,6538,倉和,197
76,8289,泰藝,195
77,5291,邑昇,192
78,8383,千附,189
79,3219,倚強科,188
80,6761,穩得,183
81,3325,旭品,181
82,6015,宏遠證,180
83,6126,信音,175
84,6104,創惟,174
85,6588,東典光電,172
86,4577,達航科技,170
87,3066,李洲,165
88,4974,亞泰,163
89,8074,鉅橡,150
90,8240,華宏,145
91,4991,環宇-KY,142
92,4513,福裕,139
93,8182,加高,139
94,3372,典範,136
95,4716,大立,134
96,3379,彬台,131
97,3438,類比科,130
98,4556,旭然,130
99,5289,宜鼎,127
100,3529,力旺,126
101,1815,富喬,-3543
102,8096,擎亞,-2895
103,8299,群聯,-2842
104,3707,漢磊,-2757
105,5483,中美晶,-2621
106,5864,致和證,-2080
107,6265,方土昶,-1939
108,5498,凱崴,-1832
109,6026,福邦證,-1740
110,6163,華電網,-1632
111,4123,晟德,-1568
112,3260,威剛,-1543
113,3264,欣銓,-1506
114,5439,高技,-1500
115,5351,鈺創,-1391
116,6290,良維,-1372
117,3290,東浦,-1169
118,4743,合一,-1163
119,3490,單井,-945
120,4128,中天,-933
121,8936,國統,-879
122,5443,均豪,-823
123,6664,群翊,-790
124,3078,僑威,-781
125,8932,智通*,-751
126,6741,91APP*-KY,-750
127,2641,正德,-748
128,6547,高端疫苗,-712
129,3594,磐儀,-640
130,4903,聯光通,-632
131,3322,建舜電,-586
132,6488,環球晶,-577
133,4714,永捷,-571
134,3363,上詮,-551
135,3441,聯一光,-541
136,8050,廣積,-539
137,4147,中裕,-511
138,3362,先進光,-509
139,5452,佶優,-483
140,4971,IET-KY,-480
141,6237,驊訊,-464
142,3211,順達,-451
143,3081,聯亞,-447
144,5512,力麒,-441
145,6291,沛亨,-420
146,6469,大樹,-366
147,6186,新潤,-365
148,3630,新鉅科,-364
149,3537,堡達,-317
150,8076,伍豐,-315
