# OTC - 2026-09-02
1,8111,立碁,1802
2,3234,光環,1687
3,3324,雙鴻,1261
4,6218,豪勉,1078
5,3362,先進光,803
6,3260,威剛,793
7,4908,前鼎,759
8,8431,匯鑽科,652
9,4510,高鋒,566
10,4903,聯光通,519
11,3693,營邦,494
12,3219,倚強科,380
13,8299,群聯,369
14,3374,精材,356
15,5392,能率,313
16,8042,金山電,306
17,4939,亞電,302
18,5443,均豪,300
19,3630,新鉅科,275
20,6199,天品,268
21,5475,德宏,257
22,6163,華電網,225
23,3441,聯一光,216
24,5452,佶優,201
25,6640,均華,197
26,3354,律勝,196
27,4974,亞泰,193
28,6263,普萊德,188
29,6227,茂綸,187
30,3685,元創精密,181
31,6509,聚和,179
32,6683,雍智科技,167
33,5904,寶雅*,161
34,6026,福邦證,158
35,4147,中裕,154
36,4128,中天,153
37,5274,信驊,150
38,5315,光聯,149
39,6532,瑞耘,146
40,1569,濱川,145
41,6609,瀧澤科,144
42,5508,永信建,143
43,3163,波若威,141
44,8084,巨虹,141
45,5321,美而快,139
46,8234,新漢,132
47,5328,華容,131
48,6129,普誠,131
49,3388,崇越電,123
50,6023,元大期,123
51,6517,保勝光學,112
52,6462,神盾,111
53,3680,家登,110
54,4162,智擎,108
55,8415,大國鋼,106
56,1565,精華,104
57,3580,友威科,101
58,3483,力致,98
59,4157,太景*-KY,97
60,6664,群翊,97
61,4113,聯上,92
62,8059,凱碩,92
63,8936,國統,91
64,3444,利機,90
65,6499,益安,89
66,3556,禾瑞亞,88
67,8050,廣積,88
68,4577,達航科技,84
69,6121,新普,83
70,4973,廣穎,82
71,3066,李洲,78
72,2221,大甲,77
73,4743,合一,77
74,6535,順藥,76
75,1591,駿吉-KY,74
76,6279,胡連,73
77,8085,福華,73
78,6188,廣明,70
79,6593,台灣銘板,70
80,6584,南俊國際,68
81,8088,品安,68
82,6712,長聖,66
83,8109,博大,66
84,3484,崧騰,65
85,6150,撼訊,63
86,8358,金居,63
87,3615,安可,62
88,4127,天良,61
89,4979,華星光,60
90,3390,旭軟,59
91,6419,京晨科,58
92,3207,耀勝,57
93,3227,原相,56
94,3317,尼克森,56
95,5230,雷笛克光學,56
96,6101,寬魚國際,56
97,6160,欣技,55
98,3323,加百裕,53
99,6203,海韻電,53
100,8071,能率網通,52
101,6182,合晶,-8911
102,3105,穩懋,-7184
103,8086,宏捷科,-2898
104,1815,富喬,-2632
105,6488,環球晶,-2130
106,6190,萬泰科,-2067
107,5347,世界,-2065
108,5351,鈺創,-1892
109,5483,中美晶,-1836
110,8069,元太,-1481
111,6127,九豪,-1272
112,3293,鈊象,-1268
113,3221,台嘉碩,-1181
114,3339,泰谷,-989
115,8932,智通*,-901
116,5009,榮剛,-844
117,5536,聖暉*,-833
118,5439,高技,-826
119,6547,高端疫苗,-796
120,5425,台半,-781
121,3211,順達,-761
122,8937,合騏*,-703
123,5864,致和證,-670
124,6244,茂迪,-666
125,1785,光洋科,-649
126,3707,漢磊,-643
127,6207,雷科,-608
128,8240,華宏,-604
129,3169,亞信,-592
130,6274,台燿,-562
131,6290,良維,-552
132,6147,頎邦,-541
133,4123,晟德,-531
134,6693,廣閎科,-516
135,4991,環宇-KY,-471
136,8064,東捷,-444
137,3491,昇達科,-431
138,4541,晟田,-428
139,3594,磐儀,-415
140,6530,創威,-414
141,6510,精測,-413
142,6217,中探針,-412
143,6284,佳邦,-407
144,4971,IET-KY,-386
145,6829,千附精密,-385
146,4707,磐亞,-381
147,8383,千附,-379
148,8076,伍豐,-362
149,2061,風青,-341
150,3357,臺慶科,-340
