# OTC - 2026-09-09
1,6147,頎邦,15359
2,3105,穩懋,5541
3,6179,亞通,4123
4,5347,世界,3873
5,6547,高端疫苗,2126
6,3264,欣銓,2065
7,3680,家登,2001
8,5904,寶雅*,1243
9,5314,世紀*,1210
10,2641,正德,965
11,6190,萬泰科,950
12,3624,光頡,887
13,8383,千附,865
14,4931,新盛力,844
15,5351,鈺創,747
16,3234,光環,743
17,3162,精確,724
18,8086,宏捷科,686
19,6548,長科*,682
20,6127,九豪,678
21,1785,光洋科,606
22,4707,磐亞,604
23,3693,營邦,582
24,5439,高技,478
25,5483,中美晶,475
26,8936,國統,471
27,3479,安勤,452
28,6023,元大期,433
29,6245,立端,401
30,5512,力麒,363
31,8358,金居,355
32,3374,精材,331
33,8027,鈦昇,326
34,5452,佶優,322
35,8069,元太,321
36,8227,巨有科技,308
37,6510,精測,304
38,4714,永捷,296
39,6829,千附精密,291
40,3707,漢磊,282
41,4157,太景*-KY,273
42,8096,擎亞,270
43,6170,統振,257
44,5426,振發,238
45,4974,亞泰,235
46,6244,茂迪,228
47,3490,單井,224
48,4303,信立,220
49,3324,雙鴻,211
50,3317,尼克森,206
51,3402,漢科,206
52,3236,千如,205
53,3388,崇越電,201
54,6716,應廣,199
55,6227,茂綸,195
56,3219,倚強科,193
57,3339,泰谷,191
58,4541,晟田,187
59,3147,大綜,185
60,5464,霖宏,177
61,6532,瑞耘,176
62,1569,濱川,173
63,3587,閎康,163
64,4114,健喬,161
65,6284,佳邦,152
66,6150,撼訊,149
67,3483,力致,142
68,8183,精星,142
69,6261,久元,141
70,5488,松普,139
71,8050,廣積,137
72,5536,聖暉*,130
73,4908,前鼎,127
74,6156,松上,123
75,6727,亞泰金屬,123
76,8043,蜜望實,119
77,5475,德宏,117
78,6509,聚和,117
79,2221,大甲,112
80,3556,禾瑞亞,111
81,8289,泰藝,110
82,8071,能率網通,103
83,1565,精華,100
84,8171,天宇,100
85,3689,湧德,99
86,3615,安可,97
87,3289,宜特,96
88,3577,泓格,94
89,6122,擎邦,94
90,5328,華容,93
91,6290,良維,92
92,4903,聯光通,91
93,5410,國眾,91
94,6104,創惟,86
95,8089,康全電訊,86
96,4174,浩鼎,82
97,6266,泰詠,82
98,6609,瀧澤科,78
99,3357,臺慶科,77
100,4991,環宇-KY,77
101,1815,富喬,-19643
102,6015,宏遠證,-2610
103,6016,康和證,-2085
104,4979,華星光,-1290
105,6274,台燿,-1207
106,8064,東捷,-882
107,3363,上詮,-856
108,6530,創威,-841
109,5009,榮剛,-833
110,5864,致和證,-826
111,3081,聯亞,-802
112,4123,晟德,-773
113,6173,信昌電,-742
114,8042,金山電,-731
115,5443,均豪,-664
116,3211,順達,-651
117,4147,中裕,-621
118,6187,萬潤,-585
119,4743,合一,-508
120,6199,天品,-394
121,3362,先進光,-391
122,6231,系微,-377
123,3221,台嘉碩,-358
124,8040,九暘,-353
125,3227,原相,-327
126,3498,陽程,-315
127,6182,合晶,-304
128,8436,大江,-294
129,1591,駿吉-KY,-286
130,5289,宜鼎,-270
131,6026,福邦證,-264
132,6265,方土昶,-259
133,3163,波若威,-257
134,4167,松瑞藥,-254
135,3529,力旺,-247
136,2061,風青,-246
137,6693,廣閎科,-240
138,6188,廣明,-235
139,3217,優群,-222
140,8234,新漢,-220
141,8431,匯鑽科,-189
142,6488,環球晶,-181
143,5302,太欣,-178
144,3078,僑威,-173
145,4128,中天,-163
146,6603,富強鑫,-162
147,6180,橘子,-159
148,4556,旭然,-155
149,4129,聯合,-151
150,4760,勤凱,-145
