# OTC - 2025-12-24
1,1815,富喬,12695
2,3260,威剛,8122
3,4991,環宇-KY,5275
4,3689,湧德,3274
5,1785,光洋科,2863
6,4979,華星光,2529
7,5347,世界,2294
8,6274,台燿,2256
9,3264,欣銓,2158
10,8299,群聯,1895
11,8088,品安,1291
12,3105,穩懋,1234
13,5351,鈺創,1103
14,5289,宜鼎,998
15,5009,榮剛,785
16,8358,金居,668
17,3363,上詮,645
18,3372,典範,584
19,6290,良維,559
20,8043,蜜望實,462
21,6425,易發,390
22,8277,商丞,357
23,3211,順達,348
24,8111,立碁,347
25,8155,博智,288
26,4931,新盛力,275
27,6127,九豪,264
28,4971,IET-KY,261
29,5371,中光電,253
30,4973,廣穎,231
31,6265,方土昶,228
32,6190,萬泰科,222
33,3188,鑫龍騰,220
34,4707,磐亞,204
35,3466,德晉,203
36,8932,智通*,202
37,8047,星雲,192
38,5905,南仁湖,189
39,6199,天品,185
40,3207,耀勝,184
41,5340,建榮,182
42,8048,德勝,175
43,5314,世紀*,162
44,4908,前鼎,158
45,6517,保勝光學,153
46,4168,醣聯,150
47,3289,宜特,135
48,6223,旺矽,135
49,8390,金益鼎,135
50,8086,宏捷科,134
51,3162,精確,129
52,3709,鑫聯大投控,115
53,6204,艾華,113
54,6016,康和證,111
55,4174,浩鼎,108
56,4303,信立,105
57,1584,精剛,102
58,6693,廣閎科,102
59,8936,國統,96
60,5386,青雲,95
61,6761,穩得,95
62,3324,雙鴻,91
63,6785,昱展新藥,87
64,1784,訊聯,86
65,5213,亞昕,76
66,5465,富驊,74
67,6613,朋億*,73
68,5864,致和證,70
69,4513,福裕,69
70,6156,松上,69
71,3707,漢磊,66
72,5230,雷笛克光學,66
73,6187,萬潤,65
74,8038,長園科,64
75,5493,三聯,63
76,5904,寶雅,61
77,6143,振曜,60
78,3357,臺慶科,59
79,3402,漢科,56
80,4729,熒茂,55
81,3490,單井,54
82,6122,擎邦,54
83,6651,全宇昕,52
84,4744,皇將,51
85,4768,晶呈科技,51
86,5443,均豪,49
87,6469,大樹,48
88,6510,精測,48
89,4953,緯軟,47
90,6870,騰雲,45
91,8121,越峰,45
92,3323,加百裕,44
93,6609,瀧澤科,43
94,8109,博大,43
95,6499,益安,42
96,4121,優盛,41
97,8071,能率網通,40
98,8059,凱碩,39
99,5512,力麒,38
100,6121,新普,38
101,8064,東捷,-2134
102,3236,千如,-2075
103,5309,系統電,-1863
104,5392,能率,-1488
105,6244,茂迪,-1409
106,5328,華容,-1295
107,8054,安國,-1237
108,2641,正德,-1164
109,6548,長科*,-1147
110,6163,華電網,-1040
111,6125,廣運,-1016
112,6134,萬旭,-922
113,3234,光環,-914
114,4903,聯光通,-895
115,6462,神盾,-894
116,6182,合晶,-866
117,6547,高端疫苗,-739
118,5508,永信建,-733
119,3551,世禾,-715
120,3691,碩禾,-703
121,4909,新復興,-638
122,3624,光頡,-630
123,6217,中探針,-622
124,6188,廣明,-574
125,4939,亞電,-538
126,3339,泰谷,-535
127,4130,健亞,-529
128,5483,中美晶,-519
129,3374,精材,-514
130,8096,擎亞,-485
131,3685,元創精密,-437
132,8069,元太,-431
133,3663,鑫科,-428
134,3444,利機,-424
135,5425,台半,-415
136,3581,博磊,-413
137,5498,凱崴,-412
138,8034,榮群,-395
139,6104,創惟,-371
140,4128,中天,-365
141,5439,高技,-362
142,5438,東友,-359
143,3349,寶德,-356
144,4966,譜瑞-KY,-301
145,3152,璟德,-299
146,8074,鉅橡,-297
147,4743,合一,-295
148,8027,鈦昇,-283
149,6175,立敦,-278
150,8076,伍豐,-259
