# OTC - 2026-08-05
1,5351,鈺創,12848
2,5371,中光電,7881
3,5347,世界,2231
4,5392,能率,2187
5,6179,亞通,1840
6,6547,高端疫苗,1733
7,8050,廣積,1677
8,3227,原相,868
9,3264,欣銓,825
10,6016,康和證,780
11,6265,方土昶,778
12,3594,磐儀,736
13,4939,亞電,726
14,6538,倉和,710
15,3324,雙鴻,665
16,3293,鈊象,600
17,8234,新漢,560
18,6603,富強鑫,543
19,3211,順達,535
20,3260,威剛,528
21,3088,艾訊,524
22,3484,崧騰,501
23,8182,加高,491
24,3709,鑫聯大投控,426
25,4903,聯光通,412
26,4966,譜瑞-KY,407
27,4541,晟田,394
28,4979,華星光,384
29,6121,新普,371
30,5324,士開,367
31,6227,茂綸,367
32,3479,安勤,366
33,8936,國統,345
34,3141,晶宏,334
35,3374,精材,330
36,6509,聚和,297
37,6245,立端,290
38,6163,華電網,289
39,6187,萬潤,289
40,6104,創惟,280
41,6174,安碁,276
42,6143,振曜,269
43,6584,南俊國際,267
44,3176,基亞,266
45,6026,福邦證,234
46,5314,世紀*,231
47,3163,波若威,222
48,3680,家登,220
49,5309,系統電,215
50,8289,泰藝,213
51,8927,北基,211
52,4534,慶騰,205
53,2061,風青,197
54,3221,台嘉碩,193
55,3438,類比科,192
56,3218,大學光,191
57,6161,捷波,191
58,1584,精剛,190
59,3498,陽程,190
60,4510,高鋒,183
61,6462,神盾,180
62,6023,元大期,176
63,3317,尼克森,169
64,4147,中裕,164
65,6517,保勝光學,159
66,5443,均豪,157
67,6188,廣明,155
68,6811,宏碁資訊,150
69,8076,伍豐,146
70,6127,九豪,145
71,6015,宏遠證,138
72,3230,錦明,129
73,6270,倍微,127
74,6190,萬泰科,126
75,7402,邑錡,124
76,8054,安國,118
77,4953,緯致,117
78,6922,宸曜,117
79,3213,茂訊,109
80,4533,協易機,107
81,4714,永捷,106
82,6763,綠界科技*,105
83,5530,龍巖,103
84,4909,新復興,102
85,8088,品安,101
86,4907,富宇,97
87,4908,前鼎,91
88,6788,華景電,91
89,6218,豪勉,90
90,6156,松上,87
91,3388,崇越電,86
92,5457,宣德,86
93,6234,高僑,86
94,6284,佳邦,86
95,3693,營邦,81
96,3546,宇峻,80
97,4402,郡都開發,80
98,6546,正基,79
99,3372,典範,78
100,6570,維田,78
101,5483,中美晶,-4465
102,8358,金居,-4334
103,6173,信昌電,-3837
104,6488,環球晶,-3586
105,5475,德宏,-2804
106,5425,台半,-1666
107,8111,立碁,-1488
108,8069,元太,-1224
109,5328,華容,-1219
110,5340,建榮,-1165
111,5490,同亨,-759
112,6548,長科*,-693
113,3105,穩懋,-671
114,6469,大樹,-608
115,5439,高技,-559
116,4123,晟德,-548
117,8096,擎亞,-535
118,8299,群聯,-524
119,8085,福華,-517
120,1815,富喬,-492
121,4743,合一,-479
122,3441,聯一光,-459
123,6147,頎邦,-455
124,5289,宜鼎,-450
125,6182,合晶,-443
126,5864,致和證,-432
127,6138,茂達,-423
128,6274,台燿,-420
129,1785,光洋科,-384
130,4973,廣穎,-380
131,1595,川寶,-379
132,3131,弘塑,-358
133,3675,德微,-338
134,4442,竣邦-KY,-318
135,3339,泰谷,-313
136,8086,宏捷科,-308
137,6207,雷科,-305
138,6588,東典光電,-300
139,6291,沛亨,-290
140,8043,蜜望實,-284
141,6693,廣閎科,-274
142,4114,健喬,-273
143,6510,精測,-249
144,3236,千如,-243
145,5202,力新,-219
146,8042,金山電,-219
147,3289,宜特,-211
148,4760,勤凱,-207
149,4105,東洋,-193
150,4167,松瑞藥,-191
