# OTC - 2026-09-17
1,5347,世界,9596
2,3264,欣銓,6702
3,5483,中美晶,4161
4,6016,康和證,2807
5,6603,富強鑫,2646
6,3066,李洲,1715
7,3105,穩懋,1575
8,3624,光頡,1419
9,3293,鈊象,1324
10,6548,長科*,1127
11,6207,雷科,1112
12,6227,茂綸,1050
13,6015,宏遠證,1015
14,6023,元大期,979
15,8050,廣積,899
16,6026,福邦證,892
17,8064,東捷,831
18,3176,基亞,801
19,6218,豪勉,756
20,6179,亞通,711
21,3339,泰谷,599
22,6588,東典光電,598
23,3141,晶宏,571
24,8436,大江,554
25,3680,家登,534
26,4714,永捷,509
27,4157,太景*-KY,501
28,5864,致和證,500
29,3455,由田,497
30,5351,鈺創,488
31,3372,典範,482
32,6290,良維,474
33,3265,台星科,472
34,6840,東研信超,457
35,4147,中裕,450
36,6291,沛亨,425
37,8936,國統,412
38,3088,艾訊,402
39,5443,均豪,399
40,4167,松瑞藥,394
41,4510,高鋒,372
42,6148,驊宏資,368
43,8227,巨有科技,351
44,4114,健喬,341
45,8054,安國,336
46,6156,松上,325
47,6245,立端,321
48,6199,天品,320
49,6221,晉泰,301
50,8383,千附,290
51,3287,廣寰科,289
52,5009,榮剛,281
53,1569,濱川,276
54,6163,華電網,271
55,6530,創威,269
56,4174,浩鼎,260
57,5508,永信建,259
58,1584,精剛,244
59,4128,中天,243
60,6643,M31,236
61,2641,正德,233
62,6693,廣閎科,212
63,3221,台嘉碩,192
64,3479,安勤,188
65,4534,慶騰,188
66,4923,力士,186
67,5309,系統電,178
68,4162,智擎,175
69,6292,迅德,174
70,3663,鑫科,170
71,5426,振發,165
72,6509,聚和,154
73,6532,瑞耘,152
74,6712,長聖,149
75,3577,泓格,147
76,6469,大樹,141
77,6174,安碁,132
78,8182,加高,130
79,3444,利機,128
80,6538,倉和,123
81,1336,台翰,120
82,8289,泰藝,118
83,4105,東洋,117
84,5299,杰力,112
85,5464,霖宏,110
86,6186,新潤,109
87,8240,華宏,109
88,6188,廣明,107
89,6841,長佳智能,106
90,6125,廣運,103
91,3230,錦明,102
92,3213,茂訊,101
93,5202,力新,101
94,5474,聰泰,99
95,6204,艾華,98
96,4951,精拓科,96
97,6546,正基,90
98,4721,美琪瑪,86
99,8027,鈦昇,86
100,8076,伍豐,85
101,1815,富喬,-16992
102,8358,金居,-7597
103,5904,寶雅*,-3812
104,1785,光洋科,-2627
105,5475,德宏,-2534
106,6274,台燿,-2278
107,5314,世紀*,-2228
108,5425,台半,-2212
109,6488,環球晶,-2080
110,6173,信昌電,-1669
111,6190,萬泰科,-1231
112,4908,前鼎,-1209
113,3363,上詮,-998
114,3234,光環,-971
115,8096,擎亞,-922
116,8069,元太,-879
117,3260,威剛,-870
118,8111,立碁,-753
119,4931,新盛力,-699
120,4939,亞電,-682
121,3081,聯亞,-597
122,6182,合晶,-579
123,3498,陽程,-519
124,4971,IET-KY,-434
125,3211,順達,-426
126,5439,高技,-399
127,6217,中探針,-381
128,3354,律勝,-361
129,3675,德微,-336
130,3163,波若威,-322
131,5289,宜鼎,-321
132,6187,萬潤,-314
133,3227,原相,-312
134,5340,建榮,-293
135,3707,漢磊,-278
136,5386,青雲,-254
137,6129,普誠,-219
138,8155,博智,-202
139,3580,友威科,-176
140,3623,富晶通,-175
141,3441,聯一光,-171
142,4966,譜瑞-KY,-168
143,5392,能率,-160
144,4123,晟德,-156
145,6727,亞泰金屬,-156
146,8043,蜜望實,-155
147,4991,環宇-KY,-153
148,6121,新普,-152
149,3491,昇達科,-151
150,3290,東浦,-135
